{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,1391.5930867195127
0.00010245901639344262,1265.9421443939207
0.00020491803278688525,1138.5063886642454
0.00030737704918032784,1011.2508058547974
0.0004098360655737705,886.6899490356444
0.0005122950819672131,766.8328642845154
0.0006147540983606557,653.7102341651915
0.0007172131147540983,549.2453455924987
0.000819672131147541,455.3685665130615
0.0009221311475409836,373.6904382705688
0.0010245901639344263,305.5327534675598
0.001127049180327869,252.1122694015503
0.0012295081967213114,214.59696292877194
0.001331967213114754,193.28463077545166
0.0014344262295081967,188.71972560882566
0.0015368852459016393,200.89555978775022
0.001639344262295082,229.77043390274045
0.0017418032786885246,274.66535568237305
0.0018442622950819673,334.9634885787964
0.00194672131147541,409.4425678253173
0.0020491803278688526,496.960973739624
0.002151639344262295,595.878267288208
0.002254098360655738,704.3982267379761
0.0023565573770491805,820.837926864624
0.0024590163934426227,943.188714981079
0.0025614754098360654,1069.2137718200684
0.002663934426229508,1196.8289136886597
0.0027663934426229507,1323.8484621047971
0.0028688524590163933,1447.8719472885132
0.002971311475409836,1566.7144775390625
0.0030737704918032786,1678.4924983978271
0.0031762295081967213,1781.2091588973997
0.003278688524590164,1872.9419589042661
0.0033811475409836066,1952.3757934570312
0.0034836065573770492,2017.944574356079
0.003586065573770492,2068.555462360382
0.0036885245901639345,2103.2564520835876
0.003790983606557377,2121.5715408325195
0.00389344262295082,2123.0121374130244
0.003995901639344262,2107.7237963676453
0.004098360655737705,2075.8996725082393
0.004200819672131147,2027.9563665390015
0.00430327868852459,1965.0992274284363
0.004405737704918033,1888.1555557250974
0.004508196721311476,1798.4384894371033
0.004610655737704918,1697.565257549286
0.004713114754098361,1587.315559387207
0.004815573770491803,1469.5044994354248
0.0049180327868852455,1346.2131142616272
0.0050204918032786885,1219.6982860565183
0.005122950819672131,1092.0520663261414
0.005225409836065574,965.5246496200562
0.005327868852459016,842.3709511756896
0.005430327868852459,724.5681524276732
0.005532786885245901,614.4006729125975
0.0056352459016393444,513.6513590812682
0.005737704918032787,423.9850401878357
0.00584016393442623,347.073233127594
0.005942622950819672,284.2294692993164
0.006045081967213115,236.4360451698303
0.006147540983606557,204.60169315338135
0.00625,189.4628405570984
0.0063524590163934426,191.03286266326901
0.006454918032786886,209.29956436157227
0.006557377049180328,244.14099454879758
0.00665983606557377,294.8325276374817
0.006762295081967213,360.3863596916199
0.006864754098360655,439.6848678588867
0.0069672131147540985,531.5966606140137
0.007069672131147541,634.2987656593322
0.007172131147540984,745.9509015083312
0.007274590163934426,864.8846983909606
0.007377049180327869,988.7972474098206
0.007479508196721311,1115.588629245758
0.007581967213114754,1243.220293521881
0.007684426229508197,1369.3397641181946
0.00778688524590164,1491.811716556549
0.007889344262295083,1608.4398508071897
0.007991803278688524,1717.0971035957336
0.008094262295081967,1816.0521626472473
0.00819672131147541,1903.5351634025571
0.008299180327868852,1978.0614495277405
0.008401639344262295,2038.28444480896
0.008504098360655738,2083.14710855484
0.00860655737704918,2112.0038866996765
0.008709016393442622,2124.1458892822266
0.008811475409836065,2119.4838166236877
0.008913934426229508,2098.119556903839
0.009016393442622951,2060.4032278060913
0.009118852459016393,2007.0653557777405
0.009221311475409836,1938.9206528663633
0.009323770491803279,1857.08988904953
0.009426229508196722,1763.2001280784607
0.009528688524590163,1658.5346102714539
0.009631147540983606,1545.1814532279968
0.00973360655737705,1425.1740932464597
0.009836065573770491,1300.3819227218628
0.009938524590163934,1173.258912563324
0.010040983606557377,1045.9124565124512
0.01014344262295082,920.4538822174072
0.010245901639344262,799.0291357040404
0.010348360655737705,683.7444305419922
0.010450819672131148,576.6575932502747
0.01055327868852459,479.6683073043823
0.010655737704918032,394.44454908370966
0.010758196721311475,322.556734085083
0.010860655737704918,265.2424693107605
0.010963114754098361,223.15714359283444
0.011065573770491803,197.41129875183105
0.011168032786885246,188.2106781005859
0.011270491803278689,195.8393096923828
0.011372950819672132,220.28145790100095
0.011475409836065573,260.99109649658203
0.011577868852459016,317.06146001815796
0.01168032786885246,387.8403067588806
0.0117827868852459,471.95155620574945
0.011885245901639344,567.8940296173095
0.011987704918032787,674.037516117096
0.01209016393442623,788.5972023010254
0.012192622950819671,909.6360325813293
0.012295081967213115,1034.8255276679993
0.012397540983606558,1162.0917320251465
0.0125,1289.3587231636045
0.012602459016393442,1414.5021915435789
0.012704918032786885,1535.0363016128538
0.012807377049180328,1648.8902449607847
0.012909836065573771,1754.2882561683655
0.013012295081967213,1849.225616455078
0.013114754098360656,1932.1995735168455
0.013217213114754099,2001.7054080963135
0.01331967213114754,2056.4807295799255
0.013422131147540983,2095.544421672821
0.013524590163934426,2118.317019939422
0.01362704918032787,2124.458634853363
0.01372950819672131,2113.754081726074
0.013831967213114754,2086.3933682441707
0.013934426229508197,2042.831254005432
0.01403688524590164,1983.9599490165708
0.014139344262295081,1910.6134414672852
0.014241803278688524,1824.10329580307
0.014344262295081968,1726.003074645996
0.01444672131147541,1618.1160807609558
0.014549180327868852,1502.3014783859253
0.014651639344262295,1380.3275585174558
0.014754098360655738,1254.466938972473
0.01485655737704918,1126.8356680870056
0.014959016393442623,999.7354745864868
0.015061475409836066,875.5298495292662
0.015163934426229509,756.1766982078551
0.01526639344262295,643.749976158142
0.015368852459016393,540.2878403663634
0.015471311475409836,447.4838376045227
0.01557377049180328,366.93159341812134
0.01567622950819672,300.0331521034241
0.015778688524590165,248.07057380676267
0.015881147540983607,211.82355880737302
0.015983606557377048,192.0257806777954
0.016086065573770493,188.9840841293335
0.016188524590163934,202.75590419769284
0.016290983606557376,233.1343173980713
0.01639344262295082,279.55126762390137
0.016495901639344262,341.0885810852051
0.016598360655737703,416.81077480316156
0.016700819672131148,505.44837713241577
0.01680327868852459,605.2736163139343
0.016905737704918034,714.727485179901
0.017008196721311476,831.7663192749023
0.017110655737704917,954.524266719818
0.01721311475409836,1080.7338237762451
0.017315573770491803,1208.3658814430237
0.017418032786885244,1335.1053357124326
0.01752049180327869,1458.841252326965
0.01762295081967213,1577.155065536499
0.017725409836065575,1688.1234884262085
0.017827868852459017,1790.0045871734617
0.017930327868852458,1880.7484030723572
0.018032786885245903,1958.972954750061
0.018135245901639344,2023.235285282135
0.018237704918032786,2072.4838614463806
0.01834016393442623,2105.67934513092
0.018442622950819672,2122.3626494407654
0.018545081967213113,2122.37012386322
0.018647540983606558,2105.558180809021
0.01875,2072.277331352234
0.018852459016393444,2023.1467723846436
0.018954918032786885,1958.8214993476868
0.019057377049180327,1880.63668012619
0.01915983606557377,1789.8181200027466
0.019262295081967213,1687.9079103469846
0.019364754098360654,1576.9760727882385
0.0194672131147541,1458.7063193321228
0.01956967213114754,1335.0250840187073
0.019672131147540982,1208.2191467285154
0.019774590163934427,1080.5886626243591
0.019877049180327868,954.3358325958251
0.019979508196721313,831.6644310951232
0.020081967213114754,714.5386576652526
0.020184426229508196,605.0836086273193
0.02028688524590164,505.1631689071655
0.02038934426229508,416.55585765838623
0.020491803278688523,340.9040808677673
0.020594262295081968,279.3707013130188
0.02069672131147541,232.89238214492798
0.020799180327868854,202.5304913520813
0.020901639344262295,188.80627155303952
0.021004098360655737,191.88652038574216
0.02110655737704918,211.7755651473999
0.021209016393442623,248.10440540313718
0.021311475409836064,300.0115156173706
0.02141393442622951,366.8375730514526
0.02151639344262295,447.46102094650263
0.021618852459016392,540.3676986694336
0.021721311475409837,643.8876628875731
0.021823770491803278,756.3316941261292
0.021926229508196723,875.780439376831
0.022028688524590164,1000.1182436943054
0.022131147540983605,1127.1523475646973
0.02223360655737705,1254.688024520874
0.02233606557377049,1380.5993914604187
0.022438524590163933,1502.6496291160583
0.022540983606557378,1618.4921622276304
0.02264344262295082,1726.4417052268982
0.022745901639344264,1824.491572380066
0.022848360655737705,1910.8262658119202
0.022950819672131147,1984.1715931892395
0.02305327868852459,2043.15265417099
0.023155737704918033,2086.616027355194
0.023258196721311474,2113.9610052108765
0.02336065573770492,2124.6211051940913
0.02346311475409836,2118.4212684631343
0.0235655737704918,2095.537734031677
0.023668032786885247,2056.4815163612366
0.023770491803278688,2001.6845583915708
0.023872950819672133,1932.173216342926
0.023975409836065574,1849.2326974868774
0.024077868852459015,1754.1950225830076
0.02418032786885246,1648.747444152832
0.0242827868852459,1534.856915473938
0.024385245901639343,1414.3357872962952
0.024487704918032788,1289.1934990882871
0.02459016393442623,1161.8875622749326
0.02469262295081967,1034.5906734466553
0.024795081967213115,909.4188809394836
0.024897540983606557,788.4158492088318
0.025,673.8262653350829
0.025102459016393443,567.5631880760193
0.025204918032786884,471.54636383056635
0.02530737704918033,387.32850551605225
0.02540983606557377,316.64721965789795
0.02551229508196721,260.6342911720276
0.025614754098360656,220.01080513000488
0.025717213114754098,195.7472562789917
0.025819672131147543,188.1272792816162
0.025922131147540984,197.29878902435303
0.026024590163934425,223.035192489624
0.02612704918032787,265.0591492652893
0.02622950819672131,322.49654531478876
0.026331967213114753,394.5322751998901
0.026434426229508198,479.83117103576654
0.02653688524590164,576.8314719200134
0.02663934426229508,683.8884115219116
0.026741803278688525,799.0810632705688
0.026844262295081966,920.4464077949524
0.02694672131147541,1045.918357372284
0.027049180327868853,1173.4205961227417
0.027151639344262294,1300.7013559341428
0.02725409836065574,1425.4124879837036
0.02735655737704918,1545.426535606384
0.02745901639344262,1658.6797714233396
0.027561475409836066,1763.1895065307617
0.027663934426229508,1857.1280479431152
0.027766393442622953,1938.9733672142029
0.027868852459016394,2007.0995807647703
0.027971311475409835,2060.4830861091614
0.02807377049180328,2098.1797456741333
0.02817622950819672,2119.587671756744
0.028278688524590163,2124.2233872413635
0.028381147540983608,2112.016868591308
0.02848360655737705,2083.193528652191
0.02858606557377049,2038.1876707077024
0.028688524590163935,1977.858853340149
0.028790983606557376,1903.3892154693604
0.02889344262295082,1815.9522414207458
0.028995901639344263,1716.947615146637
0.029098360655737704,1608.1345796585083
0.02920081967213115,1491.699993610382
0.02930327868852459,1369.2949175834653
0.02940573770491803,1243.163251876831
0.029508196721311476,1115.4340267181394
0.029610655737704918,988.5096788406371
0.02971311475409836,864.6765947341919
0.029815573770491804,745.7715153694152
0.029918032786885245,633.9427471160888
0.03002049180327869,531.3531517982483
0.03012295081967213,439.5408868789672
0.030225409836065573,360.2297902107239
0.030327868852459017,294.5709228515625
0.03043032786885246,244.04422044754025
0.0305327868852459,209.17682647705078
0.030635245901639345,191.15835428237915
0.030737704918032786,189.6040678024292
0.03084016393442623,204.8381209373474
0.030942622950819672,236.6351008415222
0.031045081967213114,284.46550369262695
0.03114754098360656,347.242784500122
0.03125,424.18330907821655
0.03135245901639344,513.7973070144653
0.03145491803278688,614.5922541618347
0.03155737704918033,724.8167753219604
0.03165983606557377,842.4216985702514
0.031762295081967214,965.5045866966248
0.031864754098360655,1091.9938445091245
0.031967213114754096,1219.721496105194
0.03206967213114754,1346.3449001312256
0.032172131147540986,1469.6264505386353
0.03227459016393443,1587.3285412788389
0.03237704918032787,1697.5735187530515
0.03247950819672131,1798.5199213027954
0.03258196721311475,1888.1838798522947
0.0326844262295082,1965.2243256568909
0.03278688524590164,2028.1762719154358
0.03288934426229508,2076.051914691925
0.032991803278688524,2107.7894926071167
0.033094262295081965,2123.1789350509644
0.033196721311475406,2121.655333042145
0.033299180327868855,2103.4326910972595
0.033401639344262296,2068.765139579773
0.03350409836065574,2018.0747866630554
0.03360655737704918,1952.4277210235593
