{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,1138.451313972473
0.00010245901639344262,1073.0800151824951
0.00020491803278688525,1008.1190228462218
0.00030737704918032784,943.8130259513855
0.0004098360655737705,880.2816152572631
0.0005122950819672131,818.1750655174254
0.0006147540983606557,757.5571060180664
0.0007172131147540983,698.7888693809508
0.000819672131147541,642.2696471214294
0.0009221311475409836,587.945544719696
0.0010245901639344263,536.2488985061646
0.001127049180327869,487.38741874694824
0.0012295081967213114,441.62310361862177
0.001331967213114754,399.0157485008239
0.0014344262295081967,359.92215871810913
0.0015368852459016393,324.44618940353394
0.001639344262295082,292.68540143966675
0.0017418032786885246,264.9442791938781
0.0018442622950819673,241.3766384124756
0.00194672131147541,221.86367511749268
0.0020491803278688526,206.55605792999265
0.002151639344262295,195.71617841720578
0.002254098360655738,189.13986682891846
0.0023565573770491805,186.96323633193967
0.0024590163934426227,189.2795205116272
0.0025614754098360654,195.97738981246948
0.002663934426229508,207.08398818969727
0.0027663934426229507,222.5155234336853
0.0028688524590163933,242.27750301361084
0.002971311475409836,266.06308221817017
0.0030737704918032786,293.96864175796503
0.0031762295081967213,325.7974863052368
0.003278688524590164,361.44812107086176
0.0033811475409836066,400.6494998931884
0.0034836065573770492,443.3654308319092
0.003586065573770492,489.3921375274658
0.0036885245901639345,538.3846163749695
0.003790983606557377,590.1544332504272
0.00389344262295082,644.6276307106018
0.003995901639344262,701.3215184211731
0.004098360655737705,760.0932955741881
0.004200819672131147,820.6990599632262
0.00430327868852459,882.8480958938599
0.004405737704918033,946.2512612342833
0.004508196721311476,1010.6634736061095
0.004610655737704918,1075.7232069969175
0.004713114754098361,1141.0980463027954
0.004815573770491803,1206.574773788452
0.0049180327868852455,1271.7686533927917
0.0050204918032786885,1336.5530133247373
0.005122950819672131,1400.5234479904175
0.005225409836065574,1463.4093046188354
0.005327868852459016,1524.685800075531
0.005430327868852459,1584.3269705772398
0.005532786885245901,1642.1601176261902
0.0056352459016393444,1697.7277278900144
0.005737704918032787,1750.7713437080383
0.00584016393442623,1801.2075662612915
0.005942622950819672,1848.605239391327
0.006045081967213115,1892.8262829780579
0.006147540983606557,1933.7235689163208
0.00625,1971.048867702484
0.0063524590163934426,2004.7919511795044
0.006454918032786886,2034.6459746360779
0.006557377049180328,2060.470497608185
0.00665983606557377,2082.105803489685
0.006762295081967213,2099.4098782539368
0.006864754098360655,2112.5015258789062
0.0069672131147540985,2121.24502658844
0.007069672131147541,2125.5707502365112
0.007172131147540984,2125.5510807037354
0.007274590163934426,2121.133697032928
0.007377049180327869,2112.1636033058167
0.007479508196721311,2098.8933563232417
0.007581967213114754,2081.380784511566
0.007684426229508197,2059.514951705932
0.00778688524590164,2033.620798587799
0.007889344262295083,2003.801393508911
0.007991803278688524,1969.9371457099915
0.008094262295081967,1932.2153091430662
