{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,1224.7427344322205
0.00010245901639344262,1233.1809639930725
0.00020491803278688525,1240.3296589851377
0.00030737704918032784,1245.8725333213804
0.0004098360655737705,1249.7289419174194
0.0005122950819672131,1252.1569490432737
0.0006147540983606557,1252.9736280441284
0.0007172131147540983,1252.0231962203977
0.000819672131147541,1249.3969202041626
0.0009221311475409836,1245.200228691101
0.0010245901639344263,1239.4779682159422
0.001127049180327869,1232.2521686553955
0.0012295081967213114,1223.668384552002
0.001331967213114754,1213.8709902763367
0.0014344262295081967,1203.0303239822385
0.0015368852459016393,1191.4150714874268
0.001639344262295082,1179.3183088302612
0.0017418032786885246,1166.872215270996
0.0018442622950819673,1154.0417790412903
0.00194672131147541,1141.2345528602598
0.0020491803278688526,1128.9399147033691
0.002151639344262295,1117.0492887496948
0.002254098360655738,1105.698001384735
0.0023565573770491805,1095.1936841011047
0.0024590163934426227,1085.7527017593382
0.0025614754098360654,1077.6118755340576
0.002663934426229508,1070.8077907562254
0.0027663934426229507,1065.4612183570862
0.0028688524590163933,1061.733055114746
0.002971311475409836,1059.7110271453857
0.0030737704918032786,1059.300720691681
0.0031762295081967213,1060.5497360229492
0.003278688524590164,1063.4852170944214
0.0033811475409836066,1067.83926486969
0.0034836065573770492,1073.8357186317444
0.003586065573770492,1081.494641304016
0.0036885245901639345,1090.3656005859375
0.003790983606557377,1100.2983212471006
0.00389344262295082,1111.0972881317139
0.003995901639344262,1122.646450996399
0.004098360655737705,1134.847068786621
0.004200819672131147,1147.543752193451
0.00430327868852459,1160.3690743446348
0.004405737704918033,1173.137354850769
0.004508196721311476,1185.5732202529907
0.004610655737704918,1197.405230998993
0.004713114754098361,1208.6916089057922
0.004815573770491803,1219.0535187721252
0.0049180327868852455,1228.1506776809692
0.0050204918032786885,1235.976004600525
0.005122950819672131,1242.5062894821167
0.005225409836065574,1247.5318551063538
0.005327868852459016,1250.961434841156
0.005430327868852459,1252.6955008506775
0.005532786885245901,1252.9335021972656
0.0056352459016393444,1251.466941833496
0.005737704918032787,1248.2289433479307
0.00584016393442623,1243.4394121170042
0.005942622950819672,1236.9956731796262
0.006045081967213115,1229.2667269706726
0.006147540983606557,1220.2061533927917
0.00625,1210.083031654358
0.0063524590163934426,1199.0468502044678
0.006454918032786886,1187.2506380081177
0.006557377049180328,1174.8423099517822
0.00665983606557377,1162.1424794197083
0.006762295081967213,1149.3726253509521
0.006864754098360655,1136.7109537124634
0.0069672131147540985,1124.349045753479
0.007069672131147541,1112.5882387161255
0.007172131147540984,1101.5854954719543
0.007274590163934426,1091.5143013000488
0.007377049180327869,1082.5591564178467
0.007479508196721311,1074.8723030090332
