{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,1253.2611966133115
0.00010245901639344262,1252.955138683319
0.00020491803278688525,1252.179765701294
0.00030737704918032784,1250.9653687477112
0.0004098360655737705,1249.4224905967712
0.0005122950819672131,1247.5169062614439
0.0006147540983606557,1245.032250881195
0.0007172131147540983,1242.1927571296692
0.000819672131147541,1239.0295028686521
0.0009221311475409836,1235.52006483078
0.0010245901639344263,1231.4960718154905
0.001127049180327869,1227.0676732063293
0.0012295081967213114,1222.284436225891
0.001331967213114754,1217.413079738617
0.0014344262295081967,1212.2812986373901
0.0015368852459016393,1206.797432899475
0.001639344262295082,1201.1444091796875
0.0017418032786885246,1195.2647924423215
0.0018442622950819673,1189.1086220741272
0.00194672131147541,1182.81751871109
0.0020491803278688526,1176.5193343162537
0.002151639344262295,1170.1558470726013
0.002254098360655738,1163.6192679405212
0.0023565573770491805,1157.0964574813843
0.0024590163934426227,1150.5748271942139
0.0025614754098360654,1143.98238658905
0.002663934426229508,1137.4674439430237
0.0027663934426229507,1131.0964822769165
0.0028688524590163933,1124.7939705848694
0.002971311475409836,1118.7416553497314
0.0030737704918032786,1112.8419756889343
0.0031762295081967213,1107.1323037147522
0.003278688524590164,1101.5552043914793
0.0033811475409836066,1096.2849497795105
0.0034836065573770492,1091.3085579872131
0.003586065573770492,1086.550498008728
0.0036885245901639345,1082.001721858978
0.003790983606557377,1077.9226541519165
0.00389344262295082,1074.3093609809875
0.003995901639344262,1071.0296630859375
0.004098360655737705,1068.0737257003782
0.004200819672131147,1065.5662536621094
0.00430327868852459,1063.4804964065552
0.004405737704918033,1061.6351008415222
0.004508196721311476,1060.2507591247559
0.004610655737704918,1059.3809723854065
0.004713114754098361,1058.924639225006
0.004815573770491803,1059.0532779693601
0.0049180327868852455,1059.574520587921
0.0050204918032786885,1060.5044960975647
0.005122950819672131,1061.8357300758362
0.005225409836065574,1063.5682225227356
0.005327868852459016,1065.7959938049314
0.005430327868852459,1068.4572815895078
0.005532786885245901,1071.5721487998962
0.0056352459016393444,1075.0316262245178
0.005737704918032787,1078.8660049438477
0.00584016393442623,1082.9379916191099
0.005942622950819672,1087.3187899589539
0.006045081967213115,1092.1563148498535
0.006147540983606557,1097.2959637641907
0.00625,1102.618145942688
0.0063524590163934426,1108.1873774528503
0.006454918032786886,1113.9206528663635
0.006557377049180328,1119.9395298957825
0.00665983606557377,1126.1912941932676
0.006762295081967213,1132.5347185134885
0.006864754098360655,1138.8651609420776
0.0069672131147540985,1145.1822280883787
0.007069672131147541,1151.7369031906128
0.007172131147540984,1158.3289504051208
0.007274590163934426,1164.8840188980103
0.007377049180327869,1171.4701652526855
0.007479508196721311,1177.9807806015015
0.007581967213114754,1184.2982411384583
0.007684426229508197,1190.4980778694153
0.00778688524590164,1196.5519666671753
0.007889344262295083,1202.3749351501465
0.007991803278688524,1208.039367198944
0.008094262295081967,1213.5531306266785
0.00819672131147541,1218.6070203781128
0.008299180327868852,1223.3914375305176
0.008401639344262295,1227.947688102722
0.008504098360655738,1232.152247428894
0.00860655737704918,1236.1274600028992
0.008709016393442622,1239.7147893905637
0.008811475409836065,1242.8701758384705
0.008913934426229508,1245.6038475036619
0.009016393442622951,1247.8973150253294
0.009118852459016393,1249.8186349868774
0.009221311475409836,1251.4464855194092
0.009323770491803279,1252.439796924591
0.009426229508196722,1253.0778765678406
0.009528688524590163,1253.2879471778867
0.009631147540983606,1252.917766571045
0.00973360655737705,1252.235233783722
0.009836065573770491,1251.1518359184263
0.009938524590163934,1249.6073842048645
0.010040983606557377,1247.6203680038452
0.01014344262295082,1245.1191902160642
0.010245901639344262,1242.2667145729065
0.010348360655737705,1239.0798568725586
0.010450819672131148,1235.520851612091
0.01055327868852459,1231.527543067932
0.010655737704918032,1227.103078365326
0.010758196721311475,1222.5582361221311
0.010860655737704918,1217.651081085205
0.010963114754098361,1212.3694181442258
0.011065573770491803,1206.8776845932005
0.011168032786885246,1201.1503100395203
0.011270491803278689,1195.3155398368835
0.011372950819672132,1189.3619656562803
0.011475409836065573,1183.1400990486145
0.011577868852459016,1176.718783378601
0.01168032786885246,1170.2608823776243
0.0117827868852459,1163.7337446212769
0.011885245901639344,1157.198345661163
0.011987704918032787,1150.6849765777588
0.01209016393442623,1144.0343141555786
0.012192622950819671,1137.5956892967222
0.012295081967213115,1131.3608407974243
0.012397540983606558,1125.1161575317383
0.0125,1118.8848495483398
0.012602459016393442,1112.8089308738708
0.012704918032786885,1106.9993376731873
0.012807377049180328,1101.432466506958
0.012909836065573771,1096.1401820182798
0.013012295081967213,1091.202735900879
0.013114754098360656,1086.4871621131897
0.013217213114754099,1082.1228861808777
0.01331967213114754,1078.056800365448
0.013422131147540983,1074.3038535118103
0.013524590163934426,1070.9521651268005
0.01362704918032787,1067.9655432701109
0.01372950819672131,1065.4297471046448
0.013831967213114754,1063.2841944694517
0.013934426229508197,1061.6496562957761
0.01403688524590164,1060.4191303253174
0.014139344262295081,1059.5186591148376
0.014241803278688524,1059.156346321106
0.014344262295081968,1059.111499786377
0.01444672131147541,1059.4683051109312
0.014549180327868852,1060.4710578918457
0.014651639344262295,1061.8483185768125
0.014754098360655738,1063.6079549789429
0.01485655737704918,1065.8538222312927
0.014959016393442623,1068.476164340973
0.015061475409836066,1071.520221233368
0.015163934426229509,1074.8742699623108
0.01526639344262295,1078.6689162254333
0.015368852459016393,1082.765293121338
0.015471311475409836,1087.188971042633
0.01557377049180328,1092.065441608429
0.01567622950819672,1097.1712589263916
0.015778688524590165,1102.4780988693237
0.015881147540983607,1108.1146001815796
0.015983606557377048,1113.917899131775
0.016086065573770493,1119.8671460151672
0.016188524590163934,1126.0516405105589
0.016290983606557376,1132.3270082473755
0.01639344262295082,1138.7420296669006
0.016495901639344262,1145.2412366867063
0.016598360655737703,1151.8053531646729
0.016700819672131148,1158.2695484161377
0.01680327868852459,1164.9363398551939
0.016905737704918034,1171.5771675109863
0.017008196721311476,1178.0307412147522
0.017110655737704917,1184.3297123908997
0.01721311475409836,1190.4457569122312
0.017315573770491803,1196.4701414108276
0.017418032786885244,1202.3784756660461
0.01752049180327869,1208.0338597297668
0.01762295081967213,1213.4292125701904
0.017725409836065575,1218.6746835708618
0.017827868852459017,1223.5645294189453
0.017930327868852458,1228.1703472137451
0.018032786885245903,1232.3135375976562
0.018135245901639344,1236.1549973487854
0.018237704918032786,1239.6353244781492
0.01834016393442623,1242.6907896995542
