{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,1111.2444162368772
0.00010245901639344262,1100.3164172172546
0.00020491803278688525,1090.4253959655762
0.00030737704918032784,1081.663405895233
0.0004098360655737705,1074.0804076194763
0.0005122950819672131,1068.002915382385
0.0006147540983606557,1063.4580731391907
0.0007172131147540983,1060.535180568695
0.000819672131147541,1059.220468997955
0.0009221311475409836,1059.6976518630981
0.0010245901639344263,1061.7141723632812
0.001127049180327869,1065.5001640319824
0.0012295081967213114,1070.7712054252625
0.001331967213114754,1077.5131344795225
0.0014344262295081967,1085.7991218566895
0.0015368852459016393,1095.2125668525696
0.001639344262295082,1105.5670022964478
0.0017418032786885246,1116.8368577957153
0.0018442622950819673,1128.900969028473
0.00194672131147541,1141.3832545280457
0.0020491803278688526,1154.0272235870361
0.002151639344262295,1166.8049454689024
0.002254098360655738,1179.514217376709
0.0023565573770491805,1191.6219949722288
0.0024590163934426227,1203.1223773956299
0.0025614754098360654,1213.842272758484
0.002663934426229508,1223.5826253890991
0.0027663934426229507,1232.3033094406128
0.0028688524590163933,1239.6459460258482
0.002971311475409836,1245.3752875328064
0.0030737704918032786,1249.6294140815733
0.0031762295081967213,1252.2871613502502
0.003278688524590164,1253.2316923141477
0.0033811475409836066,1252.4759888648987
0.0034836065573770492,1250.0279188156128
0.003586065573770492,1246.0708022117615
0.0036885245901639345,1240.6266689300535
0.003790983606557377,1233.552324771881
0.00389344262295082,1225.1274704933167
0.003995901639344262,1215.468156337738
0.004098360655737705,1204.8709988594055
0.004200819672131147,1193.3481931686401
0.00430327868852459,1181.2341213226318
0.004405737704918033,1168.6066746711729
0.004508196721311476,1155.7726979255676
0.004610655737704918,1143.0606722831726
0.004713114754098361,1130.6535243988037
0.004815573770491803,1118.6338663101196
0.0049180327868852455,1107.1661353111267
0.0050204918032786885,1096.5650439262388
0.005122950819672131,1086.92067861557
0.005225409836065574,1078.696846961975
0.005327868852459016,1071.8239188194275
0.005430327868852459,1066.236591339111
0.005532786885245901,1062.3369097709656
0.0056352459016393444,1060.0186586380005
0.005737704918032787,1059.3306183815
0.00584016393442623,1060.3868722915647
0.005942622950819672,1063.0127549171445
0.006045081967213115,1067.1976447105408
0.006147540983606557,1072.991108894348
0.00625,1080.3793787956238
0.0063524590163934426,1088.9792919158936
0.006454918032786886,1098.6858129501343
0.006557377049180328,1109.4969749450684
0.00665983606557377,1121.163761615753
0.006762295081967213,1133.3411693572996
0.006864754098360655,1145.9052801132202
0.0069672131147540985,1158.6479902267454
0.007069672131147541,1171.3324785232544
0.007172131147540984,1183.7549686431885
0.007274590163934426,1195.7297801971436
0.007377049180327869,1206.9988489151
0.007479508196721311,1217.4850702285767
0.007581967213114754,1226.968538761139
0.007684426229508197,1234.9689245224
0.00778688524590164,1241.6542053222654
0.007889344262295083,1246.9512104988096
0.007991803278688524,1250.619578361511
0.008094262295081967,1252.5707960128782
0.00819672131147541,1252.8135180473328
0.008299180327868852,1251.5259504318237
0.008401639344262295,1248.5873222351074
0.008504098360655738,1243.9960598945615
0.00860655737704918,1237.9645943641663
0.008709016393442622,1230.3902506828308
0.008811475409836065,1221.5247988700867
0.008913934426229508,1211.4933371543884
0.009016393442622951,1200.4980683326721
0.009118852459016393,1188.7762069702148
0.009221311475409836,1176.5759825706482
0.009323770491803279,1163.9662384986877
0.009426229508196722,1151.1326551437378
0.009528688524590163,1138.359260559082
0.009631147540983606,1126.1023879051208
0.00973360655737705,1114.2507076263428
0.009836065573770491,1103.0603170394897
0.009938524590163934,1092.8376674652097
0.010040983606557377,1083.7538838386536
0.01014344262295082,1075.9116411209106
0.010245901639344262,1069.4686889648438
0.010348360655737705,1064.5021319389343
0.010450819672131148,1061.0882878303528
0.01055327868852459,1059.4226717948914
0.010655737704918032,1059.3392729759216
0.010758196721311475,1060.9718441963196
0.010860655737704918,1064.3388748168945
0.010963114754098361,1069.2354083061218
0.011065573770491803,1075.7019639015198
0.011168032786885246,1083.4564805030823
0.011270491803278689,1092.4202799797058
0.011372950819672132,1102.572512626648
0.011475409836065573,1113.7188434600828
0.011577868852459016,1125.6102561950684
0.01168032786885246,1137.8958463668823
0.0117827868852459,1150.5335211753845
0.011885245901639344,1163.2514476776123
0.011987704918032787,1175.7998228073118
0.01209016393442623,1188.196349143982
0.012192622950819671,1199.981153011322
0.012295081967213115,1210.994517803192
0.012397540983606558,1220.9996223449707
0.0125,1229.9079537391663
0.012602459016393442,1237.5479936599731
0.012704918032786885,1243.7765479087827
0.012807377049180328,1248.5751271247861
0.012909836065573771,1251.6345262527464
0.013012295081967213,1253.066074848175
0.013114754098360656,1252.823746204376
0.013217213114754099,1250.803291797638
0.01331967213114754,1247.1872448921201
0.013422131147540983,1242.108964920044
0.013524590163934426,1235.4732513427732
0.01362704918032787,1227.4339199066162
0.01372950819672131,1218.1554079055786
0.013831967213114754,1207.8847646713255
0.013934426229508197,1196.6601490974426
0.01403688524590164,1184.6782565116882
0.014139344262295081,1172.3104476928709
0.014241803278688524,1159.6047163009644
0.014344262295081968,1146.793556213379
0.01444672131147541,1134.1452598571777
0.014549180327868852,1121.9536900520325
0.014651639344262295,1110.3585004806519
0.014754098360655738,1099.561107158661
0.01485655737704918,1089.651596546173
0.014959016393442623,1080.8691501617432
0.015061475409836066,1073.4289526939392
0.015163934426229509,1067.5127506256104
0.01526639344262295,1063.1476879119873
0.015368852459016393,1060.4722380638123
0.015471311475409836,1059.4203114509583
0.01557377049180328,1059.9891543388367
0.01567622950819672,1062.161064147949
0.015778688524590165,1065.974199771881
0.015881147540983607,1071.4368224143982
0.015983606557377048,1078.3876419067383
0.016086065573770493,1086.6079330444336
0.016188524590163934,1096.0634708404539
0.016290983606557376,1106.5433979034422
0.01639344262295082,1117.8183674812317
0.016495901639344262,1129.92103099823
0.016598360655737703,1142.3989892005918
0.016700819672131148,1155.1613688468933
0.01680327868852459,1168.0405855178833
0.016905737704918034,1180.5838465690613
0.017008196721311476,1192.651891708374
0.017110655737704917,1204.1314244270325
0.01721311475409836,1214.7132396697998
0.017315573770491803,1224.3363618850706
0.017418032786885244,1232.7800989151
0.01752049180327869,1239.916205406189
0.01762295081967213,1245.6966876983643
0.017725409836065575,1249.831223487854
0.017827868852459017,1252.2214651107788
0.017930327868852458,1252.9968380928037
0.018032786885245903,1252.1652102470398
0.018135245901639344,1249.6538043022153
0.018237704918032786,1245.4960584640503
0.01834016393442623,1239.8489356040955
0.018442622950819672,1232.6306104660034
0.018545081967213113,1224.0928530693054
0.018647540983606558,1214.3961668014526
0.01875,1203.7187576293943
0.018852459016393444,1192.2537803649902
0.018954918032786885,1180.050015449524
0.019057377049180327,1167.4886584281921
0.01915983606557377,1154.7152638435364
0.019262295081967213,1141.8565034866333
0.019364754098360654,1129.4894814491272
0.0194672131147541,1117.6385879516602
0.01956967213114754,1106.2680244445799
0.019672131147540982,1095.690143108368
0.019774590163934427,1086.135470867157
0.019877049180327868,1077.9183268547056
0.019979508196721313,1071.119749546051
0.020081967213114754,1065.6960725784302
0.020184426229508196,1061.8931651115417
0.02028688524590164,1059.7562670707703
