{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,946.3134169578552
0.00010245901639344262,882.9574584960938
0.00020491803278688525,820.9472894668579
0.00030737704918032784,760.2844834327698
0.0004098360655737705,701.3447284698486
0.0005122950819672131,644.4726347923279
0.0006147540983606557,590.0226473808289
0.0007172131147540983,538.284695148468
0.000819672131147541,489.2847418785095
0.0009221311475409836,443.51885318756104
0.0010245901639344263,400.7848262786865
0.001127049180327869,361.44930124282837
0.0012295081967213114,325.8328914642334
0.001331967213114754,294.0052270889282
0.0014344262295081967,266.0497069358825
0.0015368852459016393,242.04815626144406
0.001639344262295082,222.2877502441406
0.0017418032786885246,206.9821000099182
0.0018442622950819673,196.05016708374023
0.00194672131147541,189.32279348373413
0.0020491803278688526,187.0883345603943
0.002151639344262295,189.1839265823364
0.002254098360655738,195.63002586364743
0.0023565573770491805,206.4364671707153
0.0024590163934426227,221.70041799545288
0.0025614754098360654,241.32510423660278
0.002663934426229508,265.0253176689148
0.0027663934426229507,292.735755443573
0.0028688524590163933,324.4638919830322
0.002971311475409836,359.9186182022094
0.0030737704918032786,398.9410042762756
0.0031762295081967213,441.4905309677124
0.003278688524590164,487.3374581336975
0.0033811475409836066,536.2087726593018
0.0034836065573770492,587.9459381103516
0.003586065573770492,642.2248005867004
0.0036885245901639345,698.9179015159607
0.003790983606557377,757.8128099441528
0.00389344262295082,818.2332873344421
0.003995901639344262,880.1958560943604
0.004098360655737705,943.5459136962891
0.004200819672131147,1007.7169775962828
0.00430327868852459,1072.721242904663
0.004405737704918033,1138.2542252540588
0.004508196721311476,1203.7695050239563
0.004610655737704918,1269.097924232483
0.004713114754098361,1333.825635910034
0.004815573770491803,1397.7122783660886
0.0049180327868852455,1460.637867450714
0.0050204918032786885,1522.1783280372617
0.005122950819672131,1581.9874763488767
0.005225409836065574,1639.8198366165159
0.005327868852459016,1695.4267859458923
0.005430327868852459,1748.5994338989258
0.005532786885245901,1799.1320371627805
0.0056352459016393444,1846.7913150787351
0.005737704918032787,1891.172468662262
0.00584016393442623,1932.1126341819763
0.005942622950819672,1969.7341561317444
0.006045081967213115,2003.393054008484
0.006147540983606557,2033.3005785942078
0.00625,2059.2265963554382
0.0063524590163934426,2081.0487627983093
0.006454918032786886,2098.6821055412292
0.006557377049180328,2112.022376060486
0.00665983606557377,2120.912218093872
0.006762295081967213,2125.419688224792
0.006864754098360655,2125.477910041809
0.0069672131147540985,2121.136450767517
0.007069672131147541,2112.4669075012207
0.007172131147540984,2099.3913888931274
0.007274590163934426,2082.1219325065613
0.007377049180327869,2060.5259656906123
0.007479508196721311,2034.8304748535156
0.007581967213114754,2005.201470851898
0.007684426229508197,1971.6373801231384
0.00778688524590164,1934.3758106231687
0.007889344262295083,1893.3691620826721
0.007991803278688524,1849.0273475646973
0.008094262295081967,1801.5474557876585
0.00819672131147541,1751.2603282928465
0.008299180327868852,1698.206090927124
0.008401639344262295,1642.6156640052793
0.008504098360655738,1584.8281502723694
0.00860655737704918,1525.0610947608948
0.008709016393442622,1463.6630415916443
0.008811475409836065,1400.8098363876343
0.008913934426229508,1336.8476629257202
0.009016393442622951,1272.1872210502622
0.009118852459016393,1206.9575428962708
0.009221311475409836,1141.3309335708616
0.009323770491803279,1075.902199745178
0.009426229508196722,1010.9443545341492
0.009528688524590163,946.5852499008179
0.009631147540983606,883.2525014877319
0.00973360655737705,821.0448503494262
0.009836065573770491,760.3104472160339
0.009938524590163934,701.509952545166
0.010040983606557377,644.6889996528625
0.01014344262295082,590.2685165405273
0.010245901639344262,538.4983062744141
0.010348360655737705,489.45980072021484
0.010450819672131148,443.3626770973205
0.01055327868852459,400.50551891326904
0.010655737704918032,361.25890016555786
0.010758196721311475,325.76011419296265
0.010860655737704918,293.9560532569885
0.010963114754098361,266.16300344467163
0.011065573770491803,242.27238893508908
0.011168032786885246,222.46044874191284
0.011270491803278689,207.06156492233274
0.011372950819672132,196.00099325180054
0.011475409836065573,189.28778171539307
0.011577868852459016,186.85230016708374
0.01168032786885246,188.91642093658444
0.0117827868852459,195.44513225555417
0.011885245901639344,206.40892982482907
0.011987704918032787,221.58554792404172
0.01209016393442623,241.12054109573364
0.012192622950819671,264.8183941841125
0.012295081967213115,292.51939058303833
0.012397540983606558,324.1114139556884
0.0125,359.4312071800232
0.012602459016393442,398.4972596168518
0.012704918032786885,441.08966588974
0.012807377049180328,487.02549934387207
0.012909836065573771,535.8523607254027
0.013012295081967213,587.4671816825866
0.013114754098360656,641.7354226112365
0.013217213114754099,698.3136534690857
0.01331967213114754,757.1389317512511
0.013422131147540983,817.7450895309448
0.013524590163934426,879.8060059547423
0.01362704918032787,943.1415081024169
0.01372950819672131,1007.4813365936279
0.013831967213114754,1072.462785243988
0.013934426229508197,1137.8242492675781
0.01403688524590164,1203.3713936805725
0.014139344262295081,1268.7214493751524
0.014241803278688524,1333.5266590118406
0.014344262295081968,1397.4546074867246
0.01444672131147541,1460.390031337738
0.014549180327868852,1521.9289183616638
0.014651639344262295,1581.7298054695127
0.014754098360655738,1639.5578384399414
0.01485655737704918,1695.1518058776855
0.014959016393442623,1748.4405040740967
0.015061475409836066,1798.9471435546873
0.015163934426229509,1846.4352965354917
0.01526639344262295,1890.8011078834531
0.015368852459016393,1931.958031654358
0.015471311475409836,1969.6102380752563
0.01557377049180328,2003.4788131713865
0.01567622950819672,2033.3776831626892
0.015778688524590165,2059.317469596863
0.015881147540983607,2081.117606163025
0.015983606557377048,2098.60303401947
0.016086065573770493,2111.8339419364925
0.016188524590163934,2120.7080483436584
0.016290983606557376,2125.196635723114
0.01639344262295082,2125.392150878906
0.016495901639344262,2121.354389190674
0.016598360655737703,2112.704908847809
0.016700819672131148,2099.5676279067993
0.01680327868852459,2082.269847393036
0.016905737704918034,2060.607397556305
0.017008196721311476,2034.9162340164182
0.017110655737704917,2005.2852630615234
0.01721311475409836,1971.696388721466
0.017315573770491803,1934.3522071838377
0.017418032786885244,1893.458068370819
0.01752049180327869,1849.2484331130981
0.01762295081967213,1801.8637418746948
0.017725409836065575,1751.4806270599363
0.017827868852459017,1698.363447189331
0.017930327868852458,1642.8682208061218
0.018032786885245903,1585.1338148117065
0.018135245901639344,1525.5166411399841
0.018237704918032786,1464.1390442848206
0.01834016393442623,1401.3523221015928
0.018442622950819672,1337.4546647071836
0.018545081967213113,1272.6219177246091
0.018647540983606558,1207.366669178009
0.01875,1141.8525695800781
0.018852459016393444,1076.390790939331
0.018954918032786885,1011.3306641578674
0.019057377049180327,946.9511032104492
0.01915983606557377,883.5817694664001
0.019262295081967213,821.4075565338135
0.019364754098360654,760.7219338417053
0.0194672131147541,701.8120765686034
0.01956967213114754,645.0792431831359
0.019672131147540982,590.698492527008
0.019774590163934427,538.7949228286742
0.019877049180327868,489.73517417907715
0.019979508196721313,443.75803470611567
0.020081967213114754,400.9956836700439
0.020184426229508196,361.7069721221924
0.02028688524590164,326.10197067260737
0.02038934426229508,294.07721757888794
0.020491803278688523,266.16339683532715
0.020594262295081968,242.25075244903562
0.02069672131147541,222.51001596450803
0.020799180327868854,206.97698593139646
0.020901639344262295,195.85307836532593
0.021004098360655737,189.22051191329956
0.02110655737704918,186.8003726005554
0.021209016393442623,188.8074517250061
0.021311475409836064,195.3090190887451
0.02141393442622951,206.08831644058225
0.02151639344262295,221.26965522766113
0.021618852459016392,240.73737859725952
0.021721311475409837,264.4549012184143
0.021823770491803278,292.142915725708
0.021926229508196723,323.77034425735474
0.022028688524590164,359.2313647270202
0.022131147540983605,398.3044981956482
0.02223360655737705,440.8587455749511
0.02233606557377049,486.73793077468866
0.022438524590163933,535.5250597000122
0.022540983606557378,587.148928642273
0.02264344262295082,641.4474606513977
0.022745901639344264,698.1846213340759
0.022848360655737705,756.9701671600342
0.022950819672131147,817.4441456794739
0.02305327868852459,879.4771313667296
0.023155737704918033,942.7799820899962
