{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,1119.6094751358032
0.00010245901639344262,1113.6637687683103
0.00020491803278688525,1107.7821850776672
0.00030737704918032784,1102.181088924408
0.0004098360655737705,1096.8262553215027
0.0005122950819672131,1091.6205167770386
0.0006147540983606557,1086.9560837745667
0.0007172131147540983,1082.602035999298
0.000819672131147541,1078.5886645317078
0.0009221311475409836,1074.9627828598022
0.0010245901639344263,1071.515893936157
0.001127049180327869,1068.378210067749
0.0012295081967213114,1065.7306909561157
0.001331967213114754,1063.5048866271973
0.0014344262295081967,1061.687421798706
0.0015368852459016393,1060.509216785431
0.001639344262295082,1059.6795558929443
0.0017418032786885246,1059.1225147247314
0.0018442622950819673,1059.2181086540222
0.00194672131147541,1059.6948981285095
0.0020491803278688526,1060.5296730995178
0.002151639344262295,1061.9073271751402
0.002254098360655738,1063.576090335846
0.0023565573770491805,1065.7358050346375
0.0024590163934426227,1068.3451652526853
0.0025614754098360654,1071.3467359542844
0.002663934426229508,1074.6252536773682
0.0027663934426229507,1078.29794883728
0.0028688524590163933,1082.4682831764221
0.002971311475409836,1086.9096636772156
0.0030737704918032786,1091.6264176368713
0.0031762295081967213,1096.6917157173157
0.003278688524590164,1101.880931854248
0.0033811475409836066,1107.474946975708
0.0034836065573770492,1113.32151889801
0.003586065573770492,1119.3215131759644
0.0036885245901639345,1125.368320941925
0.003790983606557377,1131.644868850708
0.00389344262295082,1138.1043434143066
0.003995901639344262,1144.593322277069
0.004098360655737705,1151.126754283905
0.004200819672131147,1157.6680541038513
0.00430327868852459,1164.1829967498777
0.004405737704918033,1170.7569479942322
0.004508196721311476,1177.2317647933958
0.004610655737704918,1183.5185408592224
0.004713114754098361,1189.730179309845
0.004815573770491803,1195.7844614982605
0.0049180327868852455,1201.6849279403684
0.0050204918032786885,1207.3344111442566
0.005122950819672131,1212.7667427062986
0.005225409836065574,1217.9878234863281
0.005327868852459016,1222.98663854599
0.005430327868852459,1227.6066184043884
0.005532786885245901,1231.9335222244263
0.0056352459016393444,1235.8501195907593
0.005737704918032787,1239.3847346305847
0.00584016393442623,1242.4205303192136
0.005942622950819672,1245.3300476074219
0.006045081967213115,1247.7639555931091
0.006147540983606557,1249.6628522872923
0.00625,1251.1896014213562
0.0063524590163934426,1252.4523854255676
0.006454918032786886,1253.109347820282
0.006557377049180328,1253.3296465873718
0.00665983606557377,1253.109347820282
0.006762295081967213,1252.4618268012998
0.006864754098360655,1251.3127326965332
0.0069672131147540985,1249.7564792633057
0.007069672131147541,1247.8682041168213
0.007172131147540984,1245.5546736717222
0.007274590163934426,1242.8080201148985
0.007377049180327869,1239.6400451660154
