{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,1244.6660041809082
0.00010245901639344262,1249.217927455902
0.00020491803278688525,1251.914620399475
0.00030737704918032784,1253.171896934509
0.0004098360655737705,1252.7297258377075
0.0005122950819672131,1250.3206014633176
0.0006147540983606557,1246.3245391845703
0.0007172131147540983,1240.9457087516785
0.000819672131147541,1234.0027570724487
0.0009221311475409836,1225.8056759834287
0.0010245901639344263,1216.3812160491943
0.001127049180327869,1205.8171033859253
0.0012295081967213114,1194.4957137107847
0.001331967213114754,1182.408785820007
0.0014344262295081967,1169.8678851127625
0.0015368852459016393,1157.0358753204346
0.001639344262295082,1144.2750692367554
0.0017418032786885246,1131.7341685295103
0.0018442622950819673,1119.6126222610474
0.00194672131147541,1108.2322239875793
0.0020491803278688526,1097.6362466812134
0.002151639344262295,1087.957262992859
0.002254098360655738,1079.6055793762207
0.0023565573770491805,1072.4911093711853
0.0024590163934426227,1066.6897773742676
0.0025614754098360654,1062.5568151474
0.002663934426229508,1060.0741267204282
0.0027663934426229507,1059.2617750167844
0.0028688524590163933,1060.110318660736
0.002971311475409836,1062.6488685607908
0.0030737704918032786,1066.7727828025818
0.0031762295081967213,1072.43013381958
0.003278688524590164,1079.6350836753845
0.0033811475409836066,1088.061511516571
0.0034836065573770492,1097.7715730667114
0.003586065573770492,1108.482027053833
0.0036885245901639345,1120.0170278549192
0.003790983606557377,1132.1964025497434
0.00389344262295082,1144.7896242141724
0.003995901639344262,1157.5284004211426
0.004098360655737705,1170.2671766281128
0.004200819672131147,1182.7545762062073
0.00430327868852459,1194.7014570236206
0.004405737704918033,1206.0810685157774
0.004508196721311476,1216.5676832199097
0.004610655737704918,1226.0916709899902
0.004713114754098361,1234.3096017837524
0.004815573770491803,1241.137683391571
0.0049180327868852455,1246.4091181755066
0.0050204918032786885,1250.270640850067
0.005122950819672131,1252.5157213211057
0.005225409836065574,1252.8855085372923
0.005327868852459016,1251.69038772583
0.005430327868852459,1248.9315390586853
0.005532786885245901,1244.581425189972
0.0056352459016393444,1238.6833190917966
0.005737704918032787,1231.2620043754575
0.00584016393442623,1222.5251913070679
0.005942622950819672,1212.5574588775635
0.006045081967213115,1201.727020740509
0.006147540983606557,1190.0755763053894
0.00625,1177.7620553970337
0.0063524590163934426,1165.1904702186584
0.006454918032786886,1152.3863911628723
0.006557377049180328,1139.6539092063904
0.00665983606557377,1127.2455811500547
0.006762295081967213,1115.3549551963806
0.006864754098360655,1104.107916355133
0.0069672131147540985,1093.752300739288
0.007069672131147541,1084.591805934906
0.007172131147540984,1076.6299724578855
0.007274590163934426,1070.0481534004211
0.007377049180327869,1064.9266004562376
0.007479508196721311,1061.3404512405396
0.007581967213114754,1059.5111846923828
0.007684426229508197,1059.4627976417542
0.00778688524590164,1060.9391927719116
0.007889344262295083,1063.9848232269287
0.007991803278688524,1068.70197057724
0.008094262295081967,1074.9938607215881
0.00819672131147541,1082.6386213302612
0.008299180327868852,1091.551673412323
0.008401639344262295,1101.5622854232788
0.008504098360655738,1112.6012206077576
0.00860655737704918,1124.356126785278
0.008709016393442622,1136.6944313049316
0.008811475409836065,1149.2766380310059
0.008913934426229508,1161.9032979011533
0.009016393442622951,1174.626338481903
0.009118852459016393,1187.15740442276
0.009221311475409836,1199.0460634231567
0.009323770491803279,1210.0806713104248
0.009426229508196722,1220.1837301254272
0.009528688524590163,1229.2470574378967
0.009631147540983606,1237.011408805847
0.00973360655737705,1243.220293521881
0.009836065573770491,1247.999596595764
0.009938524590163934,1251.1931419372556
0.010040983606557377,1252.8257131576536
0.01014344262295082,1252.7702450752258
0.010245901639344262,1250.9232759475708
