{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,190.17173051834104
0.00010245901639344262,190.23663997650144
0.00020491803278688525,207.1209669113159
0.00030737704918032784,240.45374393463135
0.0004098360655737705,289.65904712676996
0.0005122950819672131,353.9308190345764
0.0006147540983606557,432.0448279380798
0.0007172131147540983,522.6938366889954
0.000819672131147541,624.414825439453
0.0009221311475409836,735.3564977645873
0.0010245901639344263,853.704535961151
0.001127049180327869,977.3188948631287
0.0012295081967213114,1104.1098833084106
0.001331967213114754,1231.7179441452026
0.0014344262295081967,1358.0325365066528
0.0015368852459016393,1480.925416946411
0.001639344262295082,1598.10311794281
0.0017418032786885246,1707.5475454330444
0.0018442622950819673,1807.5026035308836
0.00194672131147541,1896.1799383163452
0.0020491803278688526,1971.8808889389036
0.002151639344262295,2033.5224509239197
0.002254098360655738,2079.880785942077
0.0023565573770491805,2110.0809931755066
0.0024590163934426227,2123.8288164138794
0.0025614754098360654,2120.78948020935
0.002663934426229508,2100.896894931793
0.0027663934426229507,2064.6628618240356
0.0028688524590163933,2012.6275062561035
0.002971311475409836,1945.661401748657
0.0030737704918032786,1865.047788619995
0.0031762295081967213,1772.1072793006895
0.003278688524590164,1668.4016346931455
0.0033811475409836066,1555.8533549308775
0.0034836065573770492,1436.4097237586975
0.003586065573770492,1312.0007157325745
0.0036885245901639345,1184.9064230918884
0.003790983606557377,1057.4018239974976
0.00389344262295082,931.5266489982604
0.003995901639344262,809.601902961731
0.004098360655737705,693.7436342239379
0.004200819672131147,585.8393311500549
0.00430327868852459,487.9495739936828
0.004405737704918033,401.5983581542968
0.004508196721311476,328.2766342163086
0.004610655737704918,269.4769263267517
0.004713114754098361,225.91009140014648
0.004815573770491803,198.6571669578552
0.0049180327868852455,188.1917953491211
0.0050204918032786885,194.41916942596436
0.005122950819672131,217.27792024612424
0.005225409836065574,256.4250111579895
0.005327868852459016,311.24714612960815
0.005430327868852459,380.71757555007935
0.005532786885245901,463.480281829834
0.0056352459016393444,558.4471464157104
0.005737704918032787,663.8227343559264
0.00584016393442623,777.7683377265929
0.005942622950819672,898.2481598854064
0.006045081967213115,1023.249614238739
0.006147540983606557,1150.4914283752441
0.00625,1277.8402447700498
0.0063524590163934426,1403.2248616218565
0.006454918032786886,1524.2247462272642
0.006557377049180328,1638.8406872749329
0.00665983606557377,1745.0557708740232
0.006762295081967213,1841.063153743744
0.006864754098360655,1925.1590609550476
0.0069672131147540985,1995.8950281143188
0.007069672131147541,2051.9622445106506
0.007172131147540984,2092.6632285118103
0.007274590163934426,2117.0270919799805
0.007377049180327869,2124.6285796165466
0.007479508196721311,2115.352427959442
0.007581967213114754,2089.4429326057434
0.007684426229508197,2047.4354982376099
0.00778688524590164,1989.9324059486387
0.007889344262295083,1917.7841663360596
0.007991803278688524,1832.5450658798218
0.008094262295081967,1735.5608940124512
0.00819672131147541,1628.4146547317505
0.008299180327868852,1513.0603194236753
0.008401639344262295,1391.6096091270447
0.008504098360655738,1266.044819355011
0.00860655737704918,1138.592541217804
0.008709016393442622,1011.3810181617737
0.008811475409836065,886.6757869720459
0.008913934426229508,766.823422908783
0.009016393442622951,653.6937117576599
0.009118852459016393,549.2528200149536
0.009221311475409836,455.3130984306335
0.009323770491803279,373.60507249832153
0.009426229508196722,305.5351138114929
0.009528688524590163,252.18071937561032
0.009631147540983606,214.58516120910642
0.00973360655737705,193.2877779006958
0.009836065573770491,188.75198364257812
