{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,1175.9851098060608
0.00010245901639344262,1182.5944662094116
0.00020491803278688525,1188.872194290161
0.00030737704918032784,1194.865894317627
0.0004098360655737705,1200.7573127746582
0.0005122950819672131,1206.459903717041
0.0006147540983606557,1211.876893043518
0.0007172131147540983,1217.0790910720825
0.000819672131147541,1222.08970785141
0.0009221311475409836,1226.8587827682495
0.0010245901639344263,1231.250202655792
0.001127049180327869,1235.1616859436035
0.0012295081967213114,1238.7214779853819
0.001331967213114754,1241.9520020484924
0.0014344262295081967,1244.824934005737
0.0015368852459016393,1247.291100025177
0.001639344262295082,1249.404788017273
0.0017418032786885246,1250.953960418701
0.0018442622950819673,1251.9755959510803
0.00194672131147541,1252.7147769927979
0.0020491803278688526,1253.2057285308838
0.002151639344262295,1253.0861377716062
0.002254098360655738,1252.5086402893066
0.0023565573770491805,1251.4417648315427
0.0024590163934426227,1249.9755978584287
0.0025614754098360654,1248.141610622406
0.002663934426229508,1245.838701725006
0.0027663934426229507,1243.0806398391724
0.0028688524590163933,1240.0153398513794
0.002971311475409836,1236.6195917129517
0.0030737704918032786,1232.756495475769
0.0031762295081967213,1228.5255789756775
0.003278688524590164,1224.0019798278806
0.0033811475409836066,1219.0779089927673
0.0034836065573770492,1213.8839721679685
0.003586065573770492,1208.5665106773376
0.0036885245901639345,1203.0134081840515
0.003790983606557377,1197.1503138542175
0.00389344262295082,1191.0507917404175
0.003995901639344262,1184.7533941268919
0.004098360655737705,1178.4107565879822
0.004200819672131147,1172.0315337181091
0.00430327868852459,1165.50714969635
0.004405737704918033,1158.8722229003904
0.004508196721311476,1152.2754549980164
0.004610655737704918,1145.891511440277
0.004713114754098361,1139.4229888916013
0.004815573770491803,1132.9686284065247
0.0049180327868852455,1126.6334652900696
0.0050204918032786885,1120.389175415039
0.005122950819672131,1114.3797397613523
0.005225409836065574,1108.5351347923279
0.005327868852459016,1102.9234170913696
0.005430327868852459,1097.5902199745178
0.005532786885245901,1092.5851106643677
0.0056352459016393444,1087.7798438072205
0.005737704918032787,1083.293616771698
0.00584016393442623,1079.1165947914124
0.005942622950819672,1075.2519249916077
0.006045081967213115,1071.8628644943237
0.006147540983606557,1068.8876509666443
0.00625,1066.1760091781616
0.0063524590163934426,1063.9352560043333
0.006454918032786886,1062.132740020752
0.006557377049180328,1060.7090592384338
0.00665983606557377,1059.670114517212
0.006762295081967213,1059.2173218727112
0.006864754098360655,1059.080421924591
0.0069672131147540985,1059.3632698059082
0.007069672131147541,1060.2110266685486
0.007172131147540984,1061.4793181419373
0.007274590163934426,1063.1319522857666
0.007377049180327869,1065.2747511863706
0.007479508196721311,1067.8589344024658
0.007581967213114754,1070.749568939209
0.007684426229508197,1074.0229725837708
0.00778688524590164,1077.6602625846863
0.007889344262295083,1081.591022014618
0.007991803278688524,1085.9883427619934
0.008094262295081967,1090.7515168190002
0.00819672131147541,1095.649230480194
0.008299180327868852,1100.9564638137817
0.008401639344262295,1106.4761281013489
0.008504098360655738,1112.2133374214172
0.00860655737704918,1118.2003498077393
0.008709016393442622,1124.3049860000608
0.008811475409836065,1130.5067896842954
0.008913934426229508,1136.8812918663025
0.009016393442622951,1143.3175563812254
0.009118852459016393,1149.8608231544495
0.009221311475409836,1156.5114855766296
0.009323770491803279,1163.1149411201475
0.009426229508196722,1169.617688655853
0.009528688524590163,1176.0480523109436
0.009631147540983606,1182.4020981788635
0.00973360655737705,1188.6648774147034
0.009836065573770491,1194.8037385940552
0.009938524590163934,1200.7226943969727
0.010040983606557377,1206.4284324645996
0.01014344262295082,1211.865484714508
0.010245901639344262,1217.121970653534
0.010348360655737705,1222.1054434776306
0.010450819672131148,1226.70339345932
0.01055327868852459,1230.92919588089
0.010655737704918032,1234.9244713783262
0.010758196721311475,1238.62509727478
0.010860655737704918,1241.9523954391477
0.010963114754098361,1244.7997570037842
0.011065573770491803,1247.3080158233643
0.011168032786885246,1249.3788242340088
0.011270491803278689,1250.9877920150757
0.011372950819672132,1252.148687839508
0.011475409836065573,1252.9075384140015
0.011577868852459016,1253.2647371292114
0.01168032786885246,1253.1518340110779
0.0117827868852459,1252.583384513855
0.011885245901639344,1251.6844868659973
0.011987704918032787,1250.1821279525755
0.01209016393442623,1248.24743270874
0.012192622950819671,1245.913052558899
0.012295081967213115,1243.1939363479614
0.012397540983606558,1240.1365041732788
0.0125,1236.6459488868713
0.012602459016393442,1232.676637172699
0.012704918032786885,1228.5834074020386
0.012807377049180328,1224.1986751556394
0.012909836065573771,1219.3351864814758
0.013012295081967213,1214.1443967819214
0.013114754098360656,1208.746290206909
0.013217213114754099,1203.066909313202
0.01331967213114754,1197.2761988639832
0.013422131147540983,1191.2234902381897
0.013524590163934426,1184.962284564972
0.01362704918032787,1178.653085231781
0.01372950819672131,1172.3257899284363
0.013831967213114754,1165.8419251441956
0.013934426229508197,1159.2530250549316
0.01403688524590164,1152.649962902069
0.014139344262295081,1146.070110797882
0.014241803278688524,1139.512288570404
0.014344262295081968,1133.0634355545044
0.01444672131147541,1126.747941970825
0.014549180327868852,1120.5740690231323
0.014651639344262295,1114.5882368087766
0.014754098360655738,1108.8109016418457
0.01485655737704918,1103.223967552185
0.014959016393442623,1097.8309750556946
0.015061475409836066,1092.738139629364
0.015163934426229509,1087.7814173698425
0.01526639344262295,1083.213758468628
0.015368852459016393,1079.0886640548704
0.015471311475409836,1075.2633333206177
0.01557377049180328,1071.9187259674072
0.01567622950819672,1068.9324975013733
0.015778688524590165,1066.1508321762085
0.015881147540983607,1063.8856887817383
0.015983606557377048,1062.0292782783506
0.016086065573770493,1060.6465101242063
0.016188524590163934,1059.7306966781616
0.016290983606557376,1059.2295169830322
0.01639344262295082,1059.1728687286377
0.016495901639344262,1059.5764875411985
0.016598360655737703,1060.2822303771973
0.016700819672131148,1061.4891529083252
0.01680327868852459,1063.105595111847
0.016905737704918034,1065.2188897132874
