{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,304.87067699432373
0.00010245901639344262,372.85605669021606
0.00020491803278688525,454.40003871917725
0.00030737704918032784,548.0026245117188
0.0004098360655737705,652.3113369941711
0.0005122950819672131,765.4402613639832
0.0006147540983606557,885.2796435356139
0.0007172131147540983,1009.8405003547668
0.000819672131147541,1137.127161026001
0.0009221311475409836,1264.6974563598633
0.0010245901639344263,1390.286636352539
0.001127049180327869,1511.74875497818
0.0012295081967213114,1627.1263003349304
0.001331967213114754,1734.3929171562193
0.0014344262295081967,1831.57103061676
0.0015368852459016393,1917.0520663261411
0.001639344262295082,1989.3686771392822
0.0017418032786885246,2047.0700383186338
0.0018442622950819673,2089.198637008667
0.00194672131147541,2115.206480026245
0.0020491803278688526,2124.673819541931
0.002151639344262295,2117.1895623207092
0.002254098360655738,2093.1431651115417
0.0023565573770491805,2052.7915120124817
0.0024590163934426227,1996.7608809471128
0.0025614754098360654,1926.2381315231323
0.002663934426229508,1842.1654343605042
0.0027663934426229507,1746.2198138237
0.0028688524590163933,1640.0971770286558
0.002971311475409836,1525.6232500076292
0.0030737704918032786,1404.7181725502014
0.0031762295081967213,1279.4854044914246
0.003278688524590164,1152.0087361335754
0.0033811475409836066,1024.6866703033445
0.0034836065573770492,899.747371673584
0.003586065573770492,779.1180610656738
0.0036885245901639345,665.1126623153685
0.003790983606557377,559.7020626068115
0.00389344262295082,464.62780237197876
0.003995901639344262,381.56769275665283
0.004098360655737705,312.00835704803467
0.004200819672131147,257.07292556762695
0.00430327868852459,217.6366925239563
0.004405737704918033,194.6414351463318
0.004508196721311476,188.38495016098022
0.004610655737704918,198.7504005432129
0.004713114754098361,225.92071294784543
0.004815573770491803,269.3447470664978
0.0049180327868852455,327.9221892356872
0.0050204918032786885,401.0074853897094
0.005122950819672131,487.18560934066767
0.005225409836065574,584.9172234535217
0.005327868852459016,692.6224708557128
0.005430327868852459,808.5110306739807
0.005532786885245901,930.3417563438416
0.0056352459016393444,1055.993092060089
0.005737704918032787,1183.544898033142
0.00584016393442623,1310.5900168418882
0.005942622950819672,1434.9970579147337
0.006045081967213115,1554.5984387397764
0.006147540983606557,1667.252540588379
0.00625,1771.0348963737488
0.0063524590163934426,1864.1842961311338
0.006454918032786886,1944.9922442436218
0.006557377049180328,2012.0846271514893
0.00665983606557377,2064.2226576805115
0.006762295081967213,2100.5180597305293
0.006864754098360655,2120.5034852027893
0.0069672131147540985,2123.855173587799
0.007069672131147541,2110.289883613586
0.007172131147540984,2080.2096605300903
0.007274590163934426,2034.055495262146
0.007377049180327869,1972.6299047470093
0.007479508196721311,1896.9844222068787
0.007581967213114754,1808.5635781288145
0.007684426229508197,1708.8197708129883
0.00778688524590164,1599.3737697601318
0.007889344262295083,1482.34201669693
0.007991803278688524,1359.6064925193784
0.008094262295081967,1233.2258105278015
0.00819672131147541,1105.6795120239258
0.008299180327868852,979.0364384651183
0.008401639344262295,855.3449749946593
0.008504098360655738,736.8962287902832
0.00860655737704918,625.8298516273499
0.008709016393442622,524.0573287010193
0.008811475409836065,433.0562353134155
0.008913934426229508,354.8332571983337
0.009016393442622951,290.32899141311646
0.009118852459016393,240.86405038833615
0.009221311475409836,207.43449926376343
0.009323770491803279,190.55371284484863
0.009426229508196722,190.24411439895627
0.009528688524590163,206.81884288787842
0.009631147540983606,239.8620843887329
0.00973360655737705,288.87383937835693
0.009836065573770491,352.8903007507324
0.009938524590163934,430.90320825576777
0.010040983606557377,521.4617371559143
0.01014344262295082,622.9112863540649
0.010245901639344262,733.7211728096008
0.010348360655737705,851.9606351852417
0.010450819672131148,975.5230665206909
0.01055327868852459,1102.203118801117
0.010655737704918032,1229.802918434143
0.010758196721311475,1356.1458349227903
0.010860655737704918,1479.0863156318662
0.010963114754098361,1596.2671637535095
0.011065573770491803,1705.8827161788938
0.011168032786885246,1805.958545207977
0.011270491803278689,1894.7794675827026
0.011372950819672132,1970.7880496978757
0.011475409836065573,2032.5291395187378
0.011577868852459016,2079.110527038574
0.01168032786885246,2109.6903562545776
0.0117827868852459,2123.630940914154
0.011885245901639344,2120.699393749237
0.011987704918032787,2101.14551782608
0.01209016393442623,2065.142011642456
0.012192622950819671,2013.3352160453794
0.012295081967213115,1946.5909838676453
0.012397540983606558,1866.2637591362
0.0125,1773.5223054885862
0.012602459016393442,1669.9783444404602
0.012704918032786885,1557.5952887535093
0.012807377049180328,1438.2468581199646
0.012909836065573771,1313.9511466026306
0.013012295081967213,1186.8218421936035
0.013114754098360656,1059.2845916748047
0.013217213114754099,933.4239721298218
0.01331967213114754,811.415433883667
0.013422131147540983,695.5795884132385
0.013524590163934426,587.7614378929138
0.01362704918032787,489.6911144256592
0.01372950819672131,403.0763268470764
0.013831967213114754,329.69008684158325
0.013934426229508197,270.62129974365234
0.01403688524590164,226.8211841583252
0.014139344262295081,199.28029775619504
0.014241803278688524,188.36410045623776
0.014344262295081968,194.3172812461853
0.01444672131147541,216.8609261512756
0.014549180327868852,255.78181743621826
0.014651639344262295,310.26799678802485
0.014754098360655738,379.434335231781
0.01485655737704918,462.2009754180908
0.014959016393442623,557.0773601531982
0.015061475409836066,662.3848915100097
0.015163934426229509,776.0728240013121
0.01526639344262295,896.5074062347411
0.015368852459016393,1021.336555480957
0.015471311475409836,1148.6043334007263
0.01557377049180328,1276.047956943512
0.01567622950819672,1401.384973526001
0.015778688524590165,1522.437572479248
0.015881147540983607,1637.0448589324951
0.015983606557377048,1743.490469455719
0.016086065573770493,1839.7299528121946
0.016188524590163934,1924.0182280540466
0.016290983606557376,1995.0563192367551
0.01639344262295082,2051.4063835144043
0.016495901639344262,2092.277705669403
0.016598360655737703,2116.686415672302
0.016700819672131148,2124.633300304413
0.01680327868852459,2115.6183600425716
0.016905737704918034,2090.0314450263977
0.017008196721311476,2048.1915950775146
0.017110655737704917,1990.9713506698608
0.01721311475409836,1919.1468715667722
0.017315573770491803,1834.0446710586546
0.017418032786885244,1737.0353221893308
0.01752049180327869,1630.0692558288574
0.01762295081967213,1514.9552822113037
0.017725409836065575,1393.5643672943115
0.017827868852459017,1267.9110646247861
0.017930327868852458,1140.5669689178467
0.018032786885245903,1013.4274363517761
0.018135245901639344,888.7493491172789
0.018237704918032786,768.6916351318359
0.01834016393442623,655.3408384323119
0.018442622950819672,550.7571458816528
0.018545081967213113,456.6761970520019
0.018647540983606558,374.7486591339111
0.01875,306.4477801322937
0.018852459016393444,252.91399955749512
0.018954918032786885,215.0438547134399
0.019057377049180327,193.4868335723877
0.01915983606557377,188.74883651733398
0.019262295081967213,200.59973001480103
0.019364754098360654,229.21063899993896
0.0194672131147541,273.99187088012695
0.01956967213114754,333.9792251586914
0.019672131147540982,408.26357603073114
0.019774590163934427,495.5935478210449
0.019877049180327868,594.3696141242981
0.019979508196721313,702.8101086616516
0.020081967213114754,819.1372990608214
0.020184426229508196,941.4098024368286
0.02028688524590164,1067.3762440681458
0.02038934426229508,1194.9005126953125
0.020491803278688523,1321.8960642814634
0.020594262295081968,1446.1315870285034
0.02069672131147541,1565.149962902069
0.020799180327868854,1676.9976139068604
0.020901639344262295,1779.9357533454893
0.021004098360655737,1871.9435334205627
0.02110655737704918,1951.522135734558
0.021209016393442623,2017.2998070716858
0.021311475409836064,2068.160891532898
0.02141393442622951,2103.0176639556885
0.02151639344262295,2121.56800031662
0.021618852459016392,2123.3221292495728
0.021721311475409837,2108.2816243171687
0.021823770491803278,2076.812732219696
0.021926229508196723,2029.230558872223
0.022028688524590164,1966.4654731750488
0.022131147540983605,1889.6240830421448
0.02223360655737705,1800.0388026237486
0.02233606557377049,1699.2552638053892
0.022438524590163933,1589.1629219055174
0.022540983606557378,1471.5513110160828
0.02264344262295082,1348.3881711959837
0.022745901639344264,1221.756112575531
0.022848360655737705,1094.1024184226987
0.022950819672131147,967.5836563110352
0.02305327868852459,844.2627668380736
0.023155737704918033,726.4155149459839
0.023258196721311474,616.0607814788817
0.02336065573770492,515.111231803894
0.02346311475409836,425.3442049026489
0.0235655737704918,348.22822809219355
0.023668032786885247,285.18186807632446
0.023770491803278688,237.12133169174194
0.023872950819672133,205.03835678100586
0.023975409836065574,189.51594829559326
0.024077868852459015,190.86999893188474
0.02418032786885246,208.9203357696533
0.0242827868852459,243.51550340652463
0.024385245901639343,293.94897222518915
0.024487704918032788,359.33876037597656
0.02459016393442623,438.41028213500977
0.02469262295081967,529.9424529075623
0.024795081967213115,632.5623393058777
0.024897540983606557,744.2010998725891
0.025,862.9570841789244
0.025102459016393443,986.7740392684937
0.025204918032786884,1113.5894179344177
0.02530737704918033,1241.1270618438718
0.02540983606557377,1367.3700571060178
0.02551229508196721,1489.8148655891416
0.025614754098360656,1606.3352108001707
0.025717213114754098,1715.2056813240051
0.025819672131147543,1814.45814371109
0.025922131147540984,1902.100074291229
0.026024590163934425,1976.8812775611877
0.02612704918032787,2037.4335408210754
0.02622950819672131,2082.706904411316
0.026331967213114753,2111.6667509078975
0.026434426229508198,2124.104583263397
0.02653688524590164,2119.7100162506104
0.02663934426229508,2098.674237728119
0.026741803278688525,2061.1754536628723
0.026844262295081966,2008.04922580719
0.02694672131147541,1940.0233268737793
0.027049180327868853,1858.5190773010254
0.027151639344262294,1764.7489070892332
0.02725409836065574,1660.3866934776306
0.02735655737704918,1547.2569823265073
0.02745901639344262,1427.340495586395
0.027561475409836066,1302.6403784751892
0.027663934426229508,1175.3997445106506
0.027766393442622953,1047.9030132293701
0.027868852459016394,922.3913311958313
0.027971311475409835,800.9248852729796
0.02807377049180328,685.6283783912658
0.02817622950819672,578.4841060638427
0.028278688524590163,481.19820356369013
0.028381147540983608,395.7887649536133
0.02848360655737705,323.77939224243164
0.02858606557377049,266.0556077957153
0.028688524590163935,223.72362613677976
0.028790983606557376,197.7149963378906
0.02889344262295082,188.2543444633484
0.028995901639344263,195.6351399421692
0.029098360655737704,219.63787078857422
0.02920081967213115,260.028862953186
0.02930327868852459,315.82463979721064
0.02940573770491803,386.28680706024164
0.029508196721311476,470.2698111534118
0.029610655737704918,566.0171627998352
0.02971311475409836,672.0005393028259
0.029815573770491804,786.530327796936
0.029918032786885245,907.4892997741699
0.03002049180327869,1032.7110528945923
0.03012295081967213,1159.9686026573181
0.030225409836065573,1287.195861339569
0.030327868852459017,1412.4258756637573
0.03043032786885246,1533.0925583839417
0.0305327868852459,1647.079074382782
0.030635245901639345,1752.6190996170044
0.030737704918032786,1847.8593707084653
0.03084016393442623,1930.9690475463865
0.030942622950819672,2000.5940794944763
0.031045081967213114,2055.6825399398804
0.03114754098360656,2095.1687335968018
