{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,1160.759711265564
0.00010245901639344262,1154.1692376136778
0.00020491803278688525,1147.7357268333435
0.00030737704918032784,1141.2581562995908
0.0004098360655737705,1134.8348736763
0.0005122950819672131,1128.5359025001524
0.0006147540983606557,1122.2888588905332
0.0007172131147540983,1116.2471652030945
0.000819672131147541,1110.293197631836
0.0009221311475409836,1104.5225501060486
0.0010245901639344263,1099.1586685180664
0.001127049180327869,1094.1272020339966
0.0012295081967213114,1089.1740202903748
0.001331967213114754,1084.511947631836
0.0014344262295081967,1080.3813457489014
0.0015368852459016393,1076.5501141548157
0.001639344262295082,1072.9151844978333
0.0017418032786885246,1069.7078704833984
0.0018442622950819673,1066.9549226760864
0.00194672131147541,1064.560353755951
0.0020491803278688526,1062.570583820343
0.002151639344262295,1061.0009551048279
0.002254098360655738,1059.9258184432983
0.0023565573770491805,1059.2283368110654
0.0024590163934426227,1059.0025305747986
0.0025614754098360654,1059.163427352905
0.002663934426229508,1059.8884463310242
0.0027663934426229507,1060.8884453773496
0.0028688524590163933,1062.4769568443298
0.002971311475409836,1064.5434379577637
0.0030737704918032786,1067.0151114463806
0.0031762295081967213,1069.8601126670837
0.003278688524590164,1073.0292677879333
0.0033811475409836066,1076.5501141548157
0.0034836065573770492,1080.3695440292358
0.003586065573770492,1084.5748901367188
0.0036885245901639345,1089.2597794532774
0.003790983606557377,1094.2338109016418
0.00389344262295082,1099.4088649749756
0.003995901639344262,1104.756224155426
0.004098360655737705,1110.542607307434
0.004200819672131147,1116.3403987884521
0.00430327868852459,1122.4076628684998
0.004405737704918033,1128.6279559135437
0.004508196721311476,1134.8722457885742
0.004610655737704918,1141.324245929718
0.004713114754098361,1147.7951288223267
0.004815573770491803,1154.3867826461792
0.0049180327868852455,1160.996925830841
0.0050204918032786885,1167.6054954528806
0.005122950819672131,1174.0586757659912
0.005225409836065574,1180.4493069648743
0.005327868852459016,1186.6963505744934
0.005430327868852459,1192.9040551185608
0.005532786885245901,1198.8123893737793
0.0056352459016393444,1204.6109676361084
0.005737704918032787,1210.1813793182373
0.00584016393442623,1215.4622554779053
0.005942622950819672,1220.5594182014465
0.006045081967213115,1225.393795967102
0.006147540983606557,1229.7887563705442
0.00625,1233.8552355766296
0.0063524590163934426,1237.6479148864746
0.006454918032786886,1241.01140499115
0.006557377049180328,1243.968915939331
0.00665983606557377,1246.584963798523
0.006762295081967213,1248.7934589385984
0.006864754098360655,1250.435471534729
0.0069672131147540985,1251.7234325408936
0.007069672131147541,1252.6766180992126
0.007172131147540984,1253.1652092933655
0.007274590163934426,1253.2132029533384
0.007377049180327869,1252.8205990791319
0.007479508196721311,1251.9130468368528
0.007581967213114754,1250.5432605743408
0.007684426229508197,1248.719501495361
0.00778688524590164,1246.518874168396
0.007889344262295083,1243.9653754234312
0.007991803278688524,1241.000783443451
0.008094262295081967,1237.6022815704343
0.00819672131147541,1233.78324508667
0.008299180327868852,1229.744303226471
0.008401639344262295,1225.3753066062927
0.008504098360655738,1220.6113457679749
0.00860655737704918,1215.5436873435974
0.008709016393442622,1210.2950692176819
0.008811475409836065,1204.7187566757202
0.008913934426229508,1198.9292263984678
0.009016393442622951,1192.9732918739317
0.009118852459016393,1186.7821097373962
0.009221311475409836,1180.4469466209412
0.009323770491803279,1173.930823802948
0.009426229508196722,1167.3848032951355
0.009528688524590163,1160.9485387802124
0.009631147540983606,1154.4355630874634
0.00973360655737705,1147.9001641273499
0.009836065573770491,1141.386008262634
0.009938524590163934,1134.8828673362732
0.010040983606557377,1128.4532904624937
0.01014344262295082,1122.2070336341858
0.010245901639344262,1116.2652611732483
0.010348360655737705,1110.4446530342102
0.010450819672131148,1104.7554373741148
0.01055327868852459,1099.3915557861326
0.010655737704918032,1094.2070603370667
0.010758196721311475,1089.2963647842407
0.010860655737704918,1084.7196578979492
0.010963114754098361,1080.5213928222656
0.011065573770491803,1076.5170693397522
0.011168032786885246,1072.9128241539001
0.011270491803278689,1069.766092300415
0.011372950819672132,1067.0269131660461
0.011475409836065573,1064.6693229675293
0.011577868852459016,1062.7594113349915
0.01168032786885246,1061.2023711204529
0.0117827868852459,1060.0937962532041
0.011885245901639344,1059.3451738357544
0.011987704918032787,1059.1823101043701
0.01209016393442623,1059.492301940918
0.012192622950819671,1060.198438167572
0.012295081967213115,1061.3129138946533
0.012397540983606558,1062.8140926361082
0.0125,1064.738953113556
0.012602459016393442,1067.0729398727417
0.012704918032786885,1069.7810411453245
0.012807377049180328,1072.919511795044
0.012909836065573771,1076.3746619224548
0.013012295081967213,1080.3538084030151
0.013114754098360656,1084.6673369407654
