{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,1243.9429521560667
0.00010245901639344262,1240.915024280548
0.00020491803278688525,1237.6475214958189
0.00030737704918032784,1233.8859200477598
0.0004098360655737705,1229.7950506210327
0.0005122950819672131,1225.3949761390686
0.0006147540983606557,1220.6101655960083
0.0007172131147540983,1215.4335379600525
0.000819672131147541,1210.0082874298096
0.0009221311475409836,1204.560613632202
0.0010245901639344263,1198.846614360809
0.001127049180327869,1192.8324580192566
0.0012295081967213114,1186.6912364959717
0.001331967213114754,1180.4469466209412
0.0014344262295081967,1174.0036010742188
0.0015368852459016393,1167.373788356781
0.001639344262295082,1160.754597187042
0.0017418032786885246,1154.284107685089
0.0018442622950819673,1147.75972366333
0.00194672131147541,1141.142499446869
0.0020491803278688526,1134.7227573394775
0.002151639344262295,1128.4454226493833
0.002254098360655738,1122.2101807594297
0.0023565573770491805,1116.1429166793823
0.0024590163934426227,1110.2782487869263
0.0025614754098360654,1104.5430064201353
0.002663934426229508,1099.0343570709229
0.0027663934426229507,1093.856942653656
0.0028688524590163933,1089.025318622589
0.002971311475409836,1084.547746181488
0.0030737704918032786,1080.261754989624
0.0031762295081967213,1076.3479113578796
0.003278688524590164,1072.9010224342346
0.0033811475409836066,1069.6803331375122
0.0034836065573770492,1066.8841123580933
0.003586065573770492,1064.5155072212217
0.0036885245901639345,1062.6158237457275
0.003790983606557377,1061.07097864151
0.00389344262295082,1059.929358959198
0.003995901639344262,1059.270429611206
0.004098360655737705,1059.0642929077148
0.004200819672131147,1059.2613816261292
0.00430327868852459,1060.0336074829102
0.004405737704918033,1061.063504219055
0.004508196721311476,1062.4852180480957
0.004610655737704918,1064.460825920105
0.004713114754098361,1066.8546080589294
0.004815573770491803,1069.686233997345
0.0049180327868852455,1072.9580640792847
0.0050204918032786885,1076.558768749237
0.005122950819672131,1080.406129360199
0.005225409836065574,1084.6055746078491
0.005327868852459016,1089.112651348114
0.005430327868852459,1094.0457701683044
0.005532786885245901,1099.2554426193237
0.0056352459016393444,1104.744029045105
0.005737704918032787,1110.5013012886047
0.00584016393442623,1116.3498401641846
0.005942622950819672,1122.184610366821
0.006045081967213115,1128.3195376396177
0.006147540983606557,1134.8466753959656
0.00625,1141.235339641571
0.0063524590163934426,1147.7211713790894
0.006454918032786886,1154.3604254722595
0.006557377049180328,1160.9898447990417
0.00665983606557377,1167.519736289978
0.006762295081967213,1173.985505104065
0.006864754098360655,1180.380856990814
0.0069672131147540985,1186.618459224701
0.007069672131147541,1192.7824974060056
0.007172131147540984,1198.7396121025085
0.007274590163934426,1204.4331550598145
0.007377049180327869,1210.1070284843445
0.007479508196721311,1215.568470954895
0.007581967213114754,1220.6302285194397
0.007684426229508197,1225.291121006012
0.00778688524590164,1229.794657230377
0.007889344262295083,1233.8454008102417
0.007991803278688524,1237.6294255256653
0.008094262295081967,1241.0224199295044
0.00819672131147541,1243.994879722595
0.008299180327868852,1246.5350031852722
0.008401639344262295,1248.690390586853
0.008504098360655738,1250.4606485366821
0.00860655737704918,1251.7946362495422
0.008709016393442622,1252.6620626449585
0.008811475409836065,1253.1278371810913
0.008913934426229508,1253.0593872070312
0.009016393442622951,1252.6081681251524
0.009118852459016393,1251.6966819763181
0.009221311475409836,1250.3540396690366
0.009323770491803279,1248.6231207847593
0.009426229508196722,1246.4582920074463
0.009528688524590163,1243.8253283500671
0.009631147540983606,1240.8721446990967
0.00973360655737705,1237.47718334198
0.009836065573770491,1233.7258100509644
0.009938524590163934,1229.6671986579895
0.010040983606557377,1225.1502871513367
0.01014344262295082,1220.4158306121826
0.010245901639344262,1215.3210282325745
0.010348360655737705,1209.9583268165588
0.010450819672131148,1204.4040441513062
0.01055327868852459,1198.584222793579
0.010655737704918032,1192.650318145752
0.010758196721311475,1186.5991830825806
0.010860655737704918,1180.3926587104795
0.010963114754098361,1173.9815711975098
0.011065573770491803,1167.587399482727
0.011168032786885246,1161.1822128295898
0.011270491803278689,1154.6432733535764
0.011372950819672132,1148.0461120605466
0.011475409836065573,1141.4654731750488
0.011577868852459016,1134.9678397178648
0.01168032786885246,1128.5937309265137
0.0117827868852459,1122.369110584259
0.011885245901639344,1116.2817835807798
0.011987704918032787,1110.4033470153809
0.01209016393442623,1104.7747135162354
0.012192622950819671,1099.3136644363403
0.012295081967213115,1094.0441966056824
0.012397540983606558,1089.0394806861875
0.0125,1084.4698548316956
0.012602459016393442,1080.2566409111023
0.012704918032786885,1076.3829231262207
0.012807377049180328,1072.8471279144287
0.012909836065573771,1069.6083426475525
0.013012295081967213,1066.8514609336853
0.013114754098360656,1064.4757747650146
0.013217213114754099,1062.4435186386108
0.01331967213114754,1060.858154296875
0.013422131147540983,1059.7476124763486
0.013524590163934426,1059.0788483619688
0.01362704918032787,1058.9242458343506
0.01372950819672131,1059.1850638389585
0.013831967213114754,1059.89670753479
0.013934426229508197,1060.9997749328613
0.01403688524590164,1062.5410795211792
0.014139344262295081,1064.5540595054626
0.014241803278688524,1066.8715238571167
0.014344262295081968,1069.676399230957
0.01444672131147541,1072.940754890442
0.014549180327868852,1076.4596343040466
0.014651639344262295,1080.363643169403
0.014754098360655738,1084.6425533294678
0.01485655737704918,1089.3148541450498
0.014959016393442623,1094.1932916641235
0.015061475409836066,1099.4025707244873
0.015163934426229509,1104.8447370529175
0.01526639344262295,1110.5256915092468
0.015368852459016393,1116.3671493530273
0.015471311475409836,1122.2927927970884
