{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,294.65746879577637
0.00010245901639344262,244.13352012634277
0.00020491803278688525,209.37863588333127
0.00030737704918032784,191.25394821166992
0.0004098360655737705,189.67645168304443
0.0005122950819672131,204.88611459732053
0.0006147540983606557,236.64768934249878
0.0007172131147540983,284.5107436180115
0.000819672131147541,347.40368127822876
0.0009221311475409836,424.28716421127314
0.0010245901639344263,513.9735460281372
0.001127049180327869,614.7972106933594
0.0012295081967213114,725.0358939170836
0.001331967213114754,842.9787397384642
0.0014344262295081967,966.1155223846434
0.0015368852459016393,1092.4065113067627
0.001639344262295082,1220.0000166893005
0.0017418032786885246,1346.6230273246765
0.0018442622950819673,1469.9439167976377
0.00194672131147541,1587.6648902893064
0.0020491803278688526,1698.058569431305
0.002151639344262295,1798.986482620239
0.002254098360655738,1888.7216448783875
0.0023565573770491805,1965.6696438789368
0.0024590163934426227,2028.490591049194
0.0025614754098360654,2076.344203948974
0.002663934426229508,2108.0483436584473
0.0027663934426229507,2123.1659531593323
0.0028688524590163933,2121.6993927955627
0.002971311475409836,2103.5282850265503
0.0030737704918032786,2068.732094764709
0.0031762295081967213,2018.1593656539917
0.003278688524590164,1952.50403881073
0.0033811475409836066,1873.0009675025938
0.0034836065573770492,1781.1694264411926
0.003586065573770492,1678.3154726028442
0.0036885245901639345,1566.3954377174375
0.003790983606557377,1447.5367784500122
0.00389344262295082,1323.6364245414734
0.003995901639344262,1196.6809988021848
0.004098360655737705,1069.060742855072
0.004200819672131147,942.8834438323975
0.00430327868852459,820.5318689346312
0.004405737704918033,703.974151611328
0.004508196721311476,595.3153252601622
0.004610655737704918,496.4660882949829
0.004713114754098361,409.0535044670105
0.004815573770491803,334.47450399398804
0.0049180327868852455,274.1740107536316
0.0050204918032786885,229.2861700057983
0.005122950819672131,200.4557490348816
0.005225409836065574,188.44671249389646
0.005327868852459016,193.06236505508423
0.005430327868852459,214.4187569618225
0.005532786885245901,252.15514898300168
0.0056352459016393444,305.5299997329712
0.005737704918032787,373.62946271896357
0.00584016393442623,455.30995130538935
0.005942622950819672,549.3350386619568
0.006045081967213115,653.7708163261414
0.006147540983606557,767.0189380645751
0.00625,886.968469619751
0.0063524590163934426,1011.6528511047362
0.006454918032786886,1138.7723207473755
0.006557377049180328,1266.2080764770508
0.00665983606557377,1391.8468236923215
0.006762295081967213,1513.317596912384
0.006864754098360655,1628.6247253417966
0.0069672131147540985,1735.7603430747986
0.007069672131147541,1832.8739404678345
0.007172131147540984,1918.030822277069
0.007274590163934426,1990.0547504425049
0.007377049180327869,2047.5515484809875
0.007479508196721311,2089.5617365837097
0.007581967213114754,2115.2631282806396
0.007684426229508197,2124.5778322219844
0.00778688524590164,2116.9610023498535
0.007889344262295083,2092.592418193817
0.007991803278688524,2051.912677288055
0.008094262295081967,1995.7337379455566
0.00819672131147541,1924.9242067337036
0.008299180327868852,1840.7744050025938
0.008401639344262295,1744.7666287422178
0.008504098360655738,1638.5755419731138
0.00860655737704918,1523.962354660034
0.008709016393442622,1402.9239177703855
0.008811475409836065,1277.6431560516357
0.008913934426229508,1150.2274632453916
0.009016393442622951,1022.8928089141845
0.009118852459016393,897.8988289833069
0.009221311475409836,777.4040579795836
0.009323770491803279,663.5855197906494
0.009426229508196722,558.417248725891
0.009528688524590163,463.582170009613
0.009631147540983606,380.5279612541199
0.00973360655737705,311.1425042152405
0.009836065573770491,256.48401975631714
0.009938524590163934,217.28460788726807
0.010040983606557377,194.48840618133545
0.01014344262295082,188.44749927520752
0.010245901639344262,199.03403520584106
0.010348360655737705,226.33692026138306
0.010450819672131148,269.9446678161621
0.01055327868852459,328.9052724838257
0.010655737704918032,402.0460367202758
0.010758196721311475,488.4110212326049
0.010860655737704918,586.3047122955321
0.010963114754098361,694.0980792045592
0.011065573770491803,809.9838852882385
0.011168032786885246,931.8464756011963
0.011270491803278689,1057.6138615608215
0.011372950819672132,1185.108232498169
0.011475409836065573,1312.2139334678648
0.011577868852459016,1436.5922570228574
0.01168032786885246,1556.055164337158
0.0117827868852459,1668.5641050338745
0.011885245901639344,1772.2225427627563
0.011987704918032787,1865.1209592819214
0.01209016393442623,1945.8714723587036
0.012192622950819671,2012.7585053443906
0.012295081967213115,2064.7387862205505
0.012397540983606558,2101.03497505188
0.0125,2120.914578437805
0.012602459016393442,2124.032199382782
0.012704918032786885,2110.3067994117737
0.012807377049180328,2079.8622965812683
0.012909836065573771,2033.4370851516721
0.013012295081967213,1971.8435168266294
0.013114754098360656,1896.1228966712952
0.013217213114754099,1807.5266003608704
0.01331967213114754,1707.551085948944
0.013422131147540983,1598.061418533325
0.013524590163934426,1480.963575839996
0.01362704918032787,1358.112394809723
0.01372950819672131,1231.612515449524
0.013831967213114754,1103.926956653595
0.013934426229508197,977.2472977638245
0.01403688524590164,853.6250710487366
0.014139344262295081,735.3757739067078
0.014241803278688524,624.3428349494934
0.014344262295081968,522.517991065979
0.01444672131147541,431.73837661743164
0.014549180327868852,353.6715745925903
0.014651639344262295,289.4411087036133
0.014754098360655738,240.31015634536743
0.01485655737704918,207.0049166679382
0.014959016393442623,190.1276707649231
0.015061475409836066,190.18353223800656
0.015163934426229509,206.9034218788147
0.01526639344262295,240.19449949264526
0.015368852459016393,289.3750190734863
0.015471311475409836,353.5362482070923
0.01557377049180328,431.7458510398864
0.01567622950819672,522.5616574287413
0.015778688524590165,624.3034958839417
0.015881147540983607,735.2565765380858
0.015983606557377048,853.5558342933655
0.016086065573770493,977.1646857261658
0.016188524590163934,1103.9131879806519
0.016290983606557376,1231.6136956214905
0.01639344262295082,1357.859444618225
0.016495901639344262,1480.5733323097227
0.016598360655737703,1597.7915525436401
0.016700819672131148,1707.3402285575864
0.01680327868852459,1807.3672771453857
0.016905737704918034,1895.9604263305662
0.017008196721311476,1971.8749880790708
0.017110655737704917,2033.4115147590635
0.01721311475409836,2079.7647356986995
0.017315573770491803,2110.1160049438477
0.017418032786885244,2123.855173587799
0.01752049180327869,2120.7678437232967
0.01762295081967213,2100.988161563873
0.017725409836065575,2064.7726178169246
0.017827868852459017,2012.7286076545715
0.017930327868852458,1945.8848476409912
0.018032786885245903,1865.24920463562
0.018135245901639344,1772.2496867179868
0.018237704918032786,1668.614065647125
0.01834016393442623,1556.0882091522217
0.018442622950819672,1436.560785770416
0.018545081967213113,1312.1730208396912
0.018647540983606558,1185.075581073761
0.01875,1057.6071739196777
0.018852459016393444,931.8405747413635
0.018954918032786885,809.9657893180847
0.019057377049180327,693.9977645874022
0.01915983606557377,586.0214710235595
0.019262295081967213,488.15610408782953
0.019364754098360654,401.758074760437
0.0194672131147541,328.5870194435119
0.01956967213114754,269.79675292968744
0.019672131147540982,226.31803750991818
0.019774590163934427,198.96755218505857
0.019877049180327868,188.37472200393677
0.019979508196721313,194.46991682052612
0.020081967213114754,217.1917676925659
0.020184426229508196,256.4277648925781
0.02028688524590164,311.1248016357422
0.02038934426229508,380.5330753326416
0.020491803278688523,463.48814964294434
