{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,274.81287717819214
0.00010245901639344262,304.10435199737543
0.00020491803278688525,337.31281757354736
0.00030737704918032784,373.9890217781067
0.0004098360655737705,414.31274414062494
0.0005122950819672131,458.1388235092163
0.0006147540983606557,505.21981716156006
0.0007172131147540983,555.1517128944397
0.000819672131147541,607.9329371452332
0.0009221311475409836,663.098895549774
0.0010245901639344263,720.5067873001099
0.001127049180327869,779.9001216888427
0.0012295081967213114,840.9413695335388
0.001331967213114754,903.6112546920776
0.0014344262295081967,967.379879951477
0.0015368852459016393,1031.9946885108948
0.001639344262295082,1097.2711801528928
0.0017418032786885246,1162.7978682518005
0.0018442622950819673,1228.1959176063538
0.00194672131147541,1293.2871222496033
0.0020491803278688526,1357.8559041023252
0.002151639344262295,1421.459698677063
0.002254098360655738,1483.8062167167664
0.0023565573770491805,1544.704270362854
0.0024590163934426227,1603.7789583206177
0.0025614754098360654,1660.849320888519
0.002663934426229508,1715.5632734298704
0.0027663934426229507,1767.6851749420166
0.0028688524590163933,1817.104089260101
0.002971311475409836,1863.480520248413
0.0030737704918032786,1906.770408153534
0.0031762295081967213,1946.6267824172974
0.003278688524590164,1982.8124284744263
0.0033811475409836066,2015.1530742645264
0.0034836065573770492,2043.5098528861997
0.003586065573770492,2067.889451980591
0.0036885245901639345,2088.214766979217
0.003790983606557377,2104.1632175445557
0.00389344262295082,2115.8040404319763
0.003995901639344262,2123.067605495453
0.004098360655737705,2125.849664211273
0.004200819672131147,2124.1490364074702
0.00430327868852459,2118.2619452476497
0.004405737704918033,2107.963764667511
0.004508196721311476,2093.225383758545
0.004610655737704918,2074.230909347534
0.004713114754098361,2051.1152744293213
0.004815573770491803,2023.8422870635984
0.0049180327868852455,1992.7718997001646
0.0050204918032786885,1957.7605247497559
0.005122950819672131,1919.047737121582
0.005225409836065574,1876.8365263938902
0.005327868852459016,1831.3275218009949
0.005430327868852459,1782.823634147644
0.005532786885245901,1731.530213356018
0.0056352459016393444,1677.4984002113342
0.005737704918032787,1621.1263060569763
0.00584016393442623,1562.6428842544556
0.005942622950819672,1502.3010849952695
0.006045081967213115,1440.4541730880735
0.006147540983606557,1377.187120914459
0.00625,1312.8291964530945
0.0063524590163934426,1247.8906273841856
0.006454918032786886,1182.5146079063416
0.006557377049180328,1117.0064091682434
0.00665983606557377,1051.5713810920715
0.006762295081967213,986.7740392684937
0.006864754098360655,922.901952266693
0.0069672131147540985,859.8847031593322
0.007069672131147541,798.188066482544
0.007172131147540984,738.1676673889159
0.007274590163934426,680.115795135498
0.007377049180327869,624.1343379020691
0.007479508196721311,570.6469774246216
0.007581967213114754,519.8386073112488
0.007684426229508197,471.9059228897095
0.00778688524590164,427.0373582839966
0.007889344262295083,385.61843633651733
0.007991803278688524,347.69793748855585
0.008094262295081967,313.43833208084106
0.00819672131147541,283.10948610305786
0.008299180327868852,256.69959783554077
0.008401639344262295,234.2129945755005
0.008504098360655738,216.14023447036743
0.00860655737704918,202.3534655570984
0.008709016393442622,192.9612636566162
0.008811475409836065,187.93609142303467
0.008913934426229508,187.27086782455444
0.009016393442622951,190.89910984039304
0.009118852459016393,199.02184009552002
0.009221311475409836,211.42584085464478
0.009323770491803279,228.11386585235593
0.009426229508196722,249.28064346313474
0.009528688524590163,274.55166578292847
0.009631147540983606,303.84392738342285
0.00973360655737705,336.9040846824646
0.009836065573770491,373.66683483123774
0.009938524590163934,414.0857577323913
0.010040983606557377,457.83669948577875
0.01014344262295082,504.69621419906616
0.010245901639344262,554.5415639877319
0.010348360655737705,607.3306560516357
0.010450819672131148,662.6811146736145
0.01055327868852459,720.1661109924315
0.010655737704918032,779.5680999755858
0.010758196721311475,840.6408190727234
0.010860655737704918,903.2560229301451
0.010963114754098361,967.0234680175781
0.011065573770491803,1031.533634662628
0.011168032786885246,1096.6362476348877
0.011270491803278689,1162.1275305747984
0.011372950819672132,1227.7250289916992
0.011475409836065573,1292.9657220840454
0.011577868852459016,1357.4086189270017
0.01168032786885246,1421.0399508476257
0.0117827868852459,1483.4702610969543
0.011885245901639344,1544.395065307617
0.011987704918032787,1603.4634590148924
0.01209016393442623,1660.5365753173826
0.012192622950819671,1715.2918338775632
0.012295081967213115,1767.573058605194
0.012397540983606558,1817.0352458953855
0.0125,1863.4872078895569
0.012602459016393442,1906.6236734390259
0.012704918032786885,1946.3400006294248
0.012807377049180328,1982.5547575950623
0.012909836065573771,2014.9260878562925
0.013012295081967213,2043.4406161308289
0.013114754098360656,2067.996060848236
0.013217213114754099,2088.263154029846
0.01331967213114754,2104.2155385017395
0.013422131147540983,2115.8559679985046
0.013524590163934426,2123.204505443573
0.01362704918032787,2126.078224182129
0.01372950819672131,2124.4869589805603
0.013831967213114754,2118.5282707214355
0.013934426229508197,2108.2108139991756
0.01403688524590164,2093.642771244049
0.014139344262295081,2074.7356295585632
0.014241803278688524,2051.656186580658
0.014344262295081968,2024.386739730835
0.01444672131147541,1993.1888937950132
0.014549180327868852,1958.1586360931396
0.014651639344262295,1919.444668292999
0.014754098360655738,1877.2535204887388
0.01485655737704918,1831.8904638290405
0.014959016393442623,1783.444797992706
0.015061475409836066,1732.053816318512
0.015163934426229509,1678.055441379547
0.01526639344262295,1621.682560443878
0.015368852459016393,1563.1680607795715
0.015471311475409836,1502.7999043464658
0.01557377049180328,1440.7649517059324
0.01567622950819672,1377.51088142395
0.015778688524590165,1313.3819103240967
0.015881147540983607,1248.381185531616
0.015983606557377048,1182.9131126403809
0.016086065573770493,1117.5040483474731
0.016188524590163934,1052.152419090271
0.016290983606557376,987.3110175132751
0.01639344262295082,923.2056498527527
0.016495901639344262,860.159683227539
0.016598360655737703,798.5086798667908
0.016700819672131148,738.4166836738586
0.01680327868852459,680.3038358688353
0.016905737704918034,624.4411826133728
0.017008196721311476,571.1080312728881
0.017110655737704917,520.2013134956359
