{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,989.4073963165283
0.00010245901639344262,865.5145168304443
0.00020491803278688525,746.6310739517211
0.00030737704918032784,634.8632812499999
0.0004098360655737705,532.0592880249023
0.0005122950819672131,440.1754260063171
0.0006147540983606557,360.78801155090326
0.0007172131147540983,295.1590418815613
0.000819672131147541,244.43249702453613
0.0009221311475409836,209.57611799240112
0.0010245901639344263,191.2338852882385
0.001127049180327869,189.6489143371582
0.0012295081967213114,204.76298332214355
0.001331967213114754,236.28695011138913
0.0014344262295081967,283.9792728424072
0.0015368852459016393,346.76992893218994
0.001639344262295082,423.51533174514765
0.0017418032786885246,513.1875514984131
0.0018442622950819673,614.0210509300231
0.00194672131147541,724.0728735923767
0.0020491803278688526,841.6844844818114
0.002151639344262295,964.8893237113953
0.002254098360655738,1091.314458847046
0.0023565573770491805,1218.8524961471555
0.0024590163934426227,1345.3976154327393
0.0025614754098360654,1468.7523365020752
0.002663934426229508,1586.568510532379
0.0027663934426229507,1696.8721032142637
0.0028688524590163933,1797.8460431098938
0.002971311475409836,1887.694501876831
0.0030737704918032786,1964.9391174316406
0.0031762295081967213,2027.8497576713562
0.003278688524590164,2075.7490038871765
0.0033811475409836066,2107.7969670295715
0.0034836065573770492,2123.2072591781616
0.003586065573770492,2121.820557117462
0.0036885245901639345,2103.6844611167908
0.003790983606557377,2069.0475940704346
0.00389344262295082,2018.4536218643188
0.003995901639344262,1953.0673742294312
0.004098360655737705,1873.7472295761108
0.004200819672131147,1781.9432258605957
0.00430327868852459,1679.2399406433105
0.004405737704918033,1567.5291895866392
0.004508196721311476,1448.6724972724915
0.004610655737704918,1324.8693108558653
0.004713114754098361,1197.9075908660889
0.004815573770491803,1070.2432751655576
0.0049180327868852455,944.2791938781738
0.0050204918032786885,821.8206167221069
0.005122950819672131,705.1696658134459
0.005225409836065574,596.4805483818054
0.005327868852459016,497.3712801933288
0.005430327868852459,409.8796248435974
0.005532786885245901,335.3391766548157
0.0056352459016393444,275.068187713623
0.005737704918032787,229.96752262115479
0.00584016393442623,201.05173587799072
0.005942622950819672,188.62570524215695
0.006045081967213115,193.12412738800046
0.006147540983606557,214.23622369766235
0.00625,251.79716348648068
0.0063524590163934426,305.03944158554077
0.006454918032786886,373.0846166610717
0.006557377049180328,454.72379922866816
0.00665983606557377,548.6052989959717
0.006762295081967213,653.0332088470459
0.006864754098360655,766.109025478363
0.0069672131147540985,885.9177231788635
0.007069672131147541,1010.3345990180969
0.007172131147540984,1137.4603629112244
0.007274590163934426,1265.093994140625
0.007377049180327869,1390.7878160476682
0.007479508196721311,1512.468659877777
0.007581967213114754,1627.8414845466614
0.007684426229508197,1734.9900841712952
0.00778688524590164,1832.2185516357422
0.007889344262295083,1917.534363269806
0.007991803278688524,1989.5437359809875
0.008094262295081967,2047.1514701843262
0.00819672131147541,2089.416182041168
0.008299180327868852,2115.37367105484
0.008401639344262295,2124.643921852112
0.008504098360655738,2117.175006866455
0.00860655737704918,2093.0699944496155
0.008709016393442622,2052.5192856788635
0.008811475409836065,1996.4807868003845
0.008913934426229508,1925.6909251213071
0.009016393442622951,1841.5769219398496
0.009118852459016393,1745.671033859253
0.009221311475409836,1639.5350217819214
0.009323770491803279,1525.0461459159849
0.009426229508196722,1404.0737986564636
0.009528688524590163,1278.7159323692322
0.009631147540983606,1151.2813568115234
0.00973360655737705,1023.9647984504699
0.009836065573770491,899.010944366455
0.009938524590163934,778.5130262374878
0.010040983606557377,664.72989320755
0.01014344262295082,559.342896938324
0.010245901639344262,464.3221378326416
0.010348360655737705,381.26910924911493
0.010450819672131148,311.74360513687134
0.01055327868852459,256.81682825088495
0.010655737704918032,217.50411987304685
0.010758196721311475,194.58675384521484
0.010860655737704918,188.35190534591672
0.010963114754098361,198.77518415451047
0.011065573770491803,226.11308097839355
0.011168032786885246,269.4918751716613
0.011270491803278689,328.2270669937133
0.011372950819672132,401.35760307312006
0.011475409836065573,487.5136971473694
0.011577868852459016,585.3129744529724
0.01168032786885246,693.1747913360596
0.0117827868852459,808.9579224586486
0.011885245901639344,930.7740926742554
0.011987704918032787,1056.6020607948303
0.01209016393442623,1184.1711759567258
0.012192622950819671,1311.298906803131
0.012295081967213115,1435.7460737228394
0.012397540983606558,1555.238878726959
0.0125,1667.8406596183777
0.012602459016393442,1771.5128660202026
0.012704918032786885,1864.5131707191467
0.012807377049180328,1945.2687978744505
0.012909836065573771,2012.291944026947
0.013012295081967213,2064.4134521484375
0.013114754098360656,2100.758421421051
0.013217213114754099,2120.7261443138123
0.01331967213114754,2123.9192962646484
0.013422131147540983,2110.2733612060547
0.013524590163934426,2080.091643333435
0.01362704918032787,2033.938658237457
0.01372950819672131,1972.5083470344541
0.013831967213114754,1896.8951225280762
0.013934426229508197,1808.3507537841797
0.01403688524590164,1708.4377884864805
0.014139344262295081,1599.0452885627747
0.014241803278688524,1481.9041728973389
0.014344262295081968,1359.0364694595337
0.01444672131147541,1232.6707363128662
0.014549180327868852,1105.0158619880676
0.014651639344262295,978.3310890197754
0.014754098360655738,854.8111438751221
0.01485655737704918,736.4922165870667
0.014959016393442623,625.364863872528
0.015061475409836066,523.5868334770203
0.015163934426229509,432.65812397003174
0.01526639344262295,354.3379783630371
0.015368852459016393,290.07643461227417
0.015471311475409836,240.85893630981445
0.01557377049180328,207.41286277770996
0.01567622950819672,190.5647277832031
0.015778688524590165,190.371572971344
0.015881147540983607,206.92781209945676
0.015983606557377048,240.10952711105347
0.016086065573770493,289.09099102020264
0.016188524590163934,353.2766103744507
0.016290983606557376,431.2462449073791
0.01639344262295082,521.8775510787964
0.016495901639344262,623.54975938797
0.016598360655737703,734.4835638999938
0.016700819672131148,852.5853395462035
0.01680327868852459,976.0974168777466
0.016905737704918034,1102.8101205825803
0.017008196721311476,1230.4150342941284
0.017110655737704917,1356.805944442749
0.01721311475409836,1479.641783237457
0.017315573770491803,1596.7750310897825
0.017418032786885244,1706.461787223816
0.01752049180327869,1806.6332101821897
0.01762295081967213,1895.45019865036
0.017725409836065575,1971.397018432617
0.017827868852459017,2033.075165748596
0.017930327868852458,2079.484248161316
0.018032786885245903,2109.894919395447
0.018135245901639344,2123.677361011505
0.018237704918032786,2120.8181977272034
0.01834016393442623,2101.3524413108826
0.018442622950819672,2065.3143167495728
0.018545081967213113,2013.2789611816406
0.018647540983606558,1946.6145873069763
0.01875,1866.062343120575
0.018852459016393444,1773.2669949531555
0.018954918032786885,1669.5696115493774
0.019057377049180327,1557.1110248565674
0.01915983606557377,1437.8039002418516
0.019262295081967213,1313.5018944740295
0.019364754098360654,1186.4150762557983
0.0194672131147541,1058.9175581932066
0.01956967213114754,933.1273555755615
0.019672131147540982,811.2171649932861
0.019774590163934427,695.2074408531188
0.019877049180327868,587.1973156929016
0.019979508196721313,489.0447735786438
0.020081967213114754,402.64005661010737
0.020184426229508196,329.4347763061523
0.02028688524590164,270.4033613204956
0.02038934426229508,226.7141819000244
0.020491803278688523,199.2228627204895
0.020594262295081968,188.4046196937561
0.02069672131147541,194.2842364311218
0.020799180327868854,217.03873872756958
0.020901639344262295,256.09534978866577
0.021004098360655737,310.696005821228
