{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,1131.1149716377258
0.00010245901639344262,1124.8934984207153
0.00020491803278688525,1118.565809726715
0.00030737704918032784,1112.53867149353
0.0004098360655737705,1106.8183779716492
0.0005122950819672131,1101.3203501701355
0.0006147540983606557,1096.051275730133
0.0007172131147540983,1090.9525394439697
0.000819672131147541,1086.3006949424744
0.0009221311475409836,1082.053256034851
0.0010245901639344263,1078.0092000961304
0.001127049180327869,1074.2330431938171
0.0012295081967213114,1070.828640460968
0.001331967213114754,1067.906141281128
0.0014344262295081967,1065.3530359268188
0.0015368852459016393,1063.3129119873047
0.001639344262295082,1061.6335272789001
0.0017418032786885246,1060.323143005371
0.0018442622950819673,1059.4812870025635
0.00194672131147541,1059.1126799583435
0.0020491803278688526,1059.2421054840086
0.002151639344262295,1059.7192883491516
0.002254098360655738,1060.6728672981262
0.0023565573770491805,1062.0898604393005
0.0024590163934426227,1063.910472393036
0.0025614754098360654,1066.0697937011719
0.002663934426229508,1068.685448169708
0.0027663934426229507,1071.7479944229124
0.0028688524590163933,1075.1874089241028
0.002971311475409836,1078.9450764656065
0.0030737704918032786,1083.0737113952634
0.0031762295081967213,1087.6744151115415
0.003278688524590164,1092.4722075462341
0.0033811475409836066,1097.4230289459229
0.0034836065573770492,1102.8081536293028
0.003586065573770492,1108.3884000778196
0.0036885245901639345,1114.1401648521423
0.003790983606557377,1120.1614022254944
0.00389344262295082,1126.266038417816
0.003995901639344262,1132.598054409027
0.004098360655737705,1139.1129970550537
0.004200819672131147,1145.7593321800232
0.00430327868852459,1152.19087600708
0.004405737704918033,1158.596849441528
0.004508196721311476,1165.1436567306519
0.004610655737704918,1171.624767780304
0.004713114754098361,1178.1314492225647
0.004815573770491803,1184.4512701034546
0.0049180327868852455,1190.601933002472
0.0050204918032786885,1196.7230916023254
0.005122950819672131,1202.6066422462463
0.005225409836065574,1208.2746148109436
0.005327868852459016,1213.766348361969
0.005430327868852459,1218.8969492912292
0.005532786885245901,1223.6825466156006
0.0056352459016393444,1228.2502055168152
0.005737704918032787,1232.443356513977
0.00584016393442623,1236.2749814987183
0.005942622950819672,1239.8406744003294
0.006045081967213115,1243.077492713928
0.006147540983606557,1245.6734776496887
0.00625,1247.8682041168213
0.0063524590163934426,1249.8764634132385
0.006454918032786886,1251.3898372650144
0.006557377049180328,1252.350890636444
0.00665983606557377,1252.965760231018
0.006762295081967213,1253.1333446502683
0.006864754098360655,1252.8379082679749
0.0069672131147540985,1252.146327495575
0.007069672131147541,1251.0216236114502
0.007172131147540984,1249.3898391723633
0.007274590163934426,1247.387874126434
0.007377049180327869,1244.8890566825864
0.007479508196721311,1241.9689178466795
0.007581967213114754,1238.7458682060242
0.007684426229508197,1235.171127319336
0.00778688524590164,1231.1915874481201
0.007889344262295083,1226.9862413406372
0.007991803278688524,1222.4221229553223
0.008094262295081967,1217.4402236938474
0.00819672131147541,1212.182557582855
0.008299180327868852,1206.7041993141174
0.008401639344262295,1200.963842868805
0.008504098360655738,1195.0728178024292
0.00860655737704918,1188.9599204063416
0.008709016393442622,1182.6515078544617
0.008811475409836065,1176.346242427826
0.008913934426229508,1169.9744939804077
0.009016393442622951,1163.4969234466553
0.009118852459016393,1156.8722248077393
0.009221311475409836,1150.311255455017
0.009323770491803279,1143.73140335083
0.009426229508196722,1137.3572945594788
0.009528688524590163,1130.9827923774717
0.009631147540983606,1124.7023105621336
0.00973360655737705,1118.5732841491697
0.009836065573770491,1112.6696705818176
0.009938524590163934,1106.8612575531006
0.010040983606557377,1101.2817978858945
0.01014344262295082,1095.995807647705
0.010245901639344262,1091.0154819488525
0.010348360655737705,1086.4120244979858
0.010450819672131148,1082.019031047821
0.01055327868852459,1077.9903173446655
0.010655737704918032,1074.2283225059507
0.010758196721311475,1070.9037780761719
0.010860655737704918,1068.017077445984
0.010963114754098361,1065.4167652130127
0.011065573770491803,1063.365626335144
0.011168032786885246,1061.6453289985657
0.011270491803278689,1060.2692484855652
0.011372950819672132,1059.4427347183225
0.011475409836065573,1059.12526845932
0.011577868852459016,1059.1531991958618
0.01168032786885246,1059.6752285957336
0.0117827868852459,1060.5308532714844
0.011885245901639344,1061.8353366851807
0.011987704918032787,1063.7216448783875
0.01209016393442623,1065.9136176109314
0.012192622950819671,1068.5229778289795
0.012295081967213115,1071.6468930244446
0.012397540983606558,1075.1323342323303
0.0125,1078.9045572280884
0.012602459016393442,1083.0894470214841
0.012704918032786885,1087.5528573989868
0.012807377049180328,1092.3396348953247
0.012909836065573771,1097.4639415740965
0.013012295081967213,1102.8604745864868
0.013114754098360656,1108.4419012069702
0.013217213114754099,1114.2699837684631
0.01331967213114754,1120.2798128128052
0.013422131147540983,1126.513874530792
0.013524590163934426,1132.8706741333008
0.01362704918032787,1139.1987562179563
0.01372950819672131,1145.6696391105652
0.013831967213114754,1152.1692395210266
0.013934426229508197,1158.6318612098694
0.01403688524590164,1165.1904702186584
0.014139344262295081,1171.7459321022031
0.014241803278688524,1178.1770825386047
0.014344262295081968,1184.5043778419495
0.01444672131147541,1190.6723499298096
