{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,189.58085775375366
0.00010245901639344262,204.90971803665158
0.00020491803278688525,236.87585592269897
0.00030737704918032784,284.7337961196899
0.0004098360655737705,347.6743340492248
0.0005122950819672131,424.63492155075073
0.0006147540983606557,514.2178416252135
0.0007172131147540983,615.1551961898804
0.000819672131147541,725.4674434661865
0.0009221311475409836,843.1774020195006
0.0010245901639344263,966.4015173912048
0.001127049180327869,1092.9128050804138
0.0012295081967213114,1220.5523371696472
0.001331967213114754,1347.0675587654114
0.0014344262295081967,1470.396316051483
0.0015368852459016393,1588.1672501564026
0.001639344262295082,1698.2481837272642
0.0017418032786885246,1798.9380955696106
0.0018442622950819673,1888.6921405792236
0.00194672131147541,1965.808117389679
0.0020491803278688526,2028.6782383918762
0.002151639344262295,2076.3906240463257
0.002254098360655738,2108.1108927726746
0.0023565573770491805,2123.285543918609
0.0024590163934426227,2121.621894836426
0.0025614754098360654,2103.2721877098083
0.002663934426229508,2068.457508087158
0.0027663934426229507,2017.8131818771362
0.0028688524590163933,1952.2231578826902
0.002971311475409836,1872.7550983428953
0.0030737704918032786,1780.7024717330933
0.0031762295081967213,1677.8563857078552
0.003278688524590164,1566.0783648490906
0.0033811475409836066,1447.0584154129026
0.0034836065573770492,1322.9936242103574
0.003586065573770492,1196.062982082367
0.0036885245901639345,1068.6150312423706
0.003790983606557377,942.6784873008728
0.00389344262295082,820.3591704368591
0.003995901639344262,703.825843334198
0.004098360655737705,595.2197313308716
0.004200819672131147,496.37560844421387
0.00430327868852459,408.8556289672851
0.004405737704918033,334.3529462814331
0.004508196721311476,274.2074489593506
0.004610655737704918,229.4443130493164
0.004713114754098361,200.71499347686768
0.004815573770491803,188.63829374313354
0.0049180327868852455,193.26732158660886
0.0050204918032786885,214.62174654006958
0.005122950819672131,252.2719860076904
0.005225409836065574,305.7471513748169
0.005327868852459016,373.95951747894287
0.005430327868852459,455.8009028434753
0.005532786885245901,549.8263835906982
0.0056352459016393444,654.1559457778931
0.005737704918032787,767.371416091919
0.00584016393442623,887.3339295387268
0.005942622950819672,1011.917209625244
0.006045081967213115,1139.0343189239502
0.006147540983606557,1266.5499329566953
0.00625,1392.2457218170166
0.0063524590163934426,1513.7263298034666
0.006454918032786886,1628.9559602737427
0.006557377049180328,1735.9904766082764
0.00665983606557377,1832.973861694336
0.006762295081967213,1918.2491540908813
0.006864754098360655,1990.2923583984373
0.0069672131147540985,2047.6668119430542
0.007069672131147541,2089.756464958191
0.007172131147540984,2115.5569911003113
0.007274590163934426,2124.708044528961
0.007377049180327869,2116.9798851013184
0.007479508196721311,2092.6612615585327
0.007581967213114754,2051.9956827163696
0.007684426229508197,1995.7762241363523
0.00778688524590164,1924.8923420906065
0.007889344262295083,1840.8082365989685
0.007991803278688524,1744.7253227233884
0.008094262295081967,1638.4771943092344
0.00819672131147541,1523.8655805587769
0.008299180327868852,1402.903068065643
0.008401639344262295,1277.552282810211
0.008504098360655738,1150.1106262207031
0.00860655737704918,1022.8782534599303
0.008709016393442622,897.9000091552733
0.008811475409836065,777.4441838264465
0.008913934426229508,663.6067628860474
0.009016393442622951,558.2713007926941
