{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,1241.4268255233765
0.00010245901639344262,1246.7139959335327
0.00020491803278688525,1250.5062818527222
0.00030737704918032784,1252.6258707046507
0.0004098360655737705,1253.0499458312986
0.0005122950819672131,1251.816666126251
0.0006147540983606557,1248.9177703857422
0.0007172131147540983,1244.3426370620728
0.000819672131147541,1238.1266713142393
0.0009221311475409836,1230.6121230125427
0.0010245901639344263,1221.9181895256042
0.001127049180327869,1211.9807481765747
0.0012295081967213114,1201.009476184845
0.001331967213114754,1189.2990231513975
0.0014344262295081967,1177.1511197090147
0.0015368852459016393,1164.5268201828003
0.001639344262295082,1151.6822218894958
0.0017418032786885246,1138.9760971069336
0.0018442622950819673,1126.676344871521
0.00194672131147541,1114.8683309555054
0.0020491803278688526,1103.7101984024048
0.002151639344262295,1093.4120178222654
0.002254098360655738,1084.2180848121643
0.0023565573770491805,1076.3298153877258
0.0024590163934426227,1069.7299003601072
0.0025614754098360654,1064.7228240966797
0.002663934426229508,1061.2857699394224
0.0027663934426229507,1059.4533562660217
0.0028688524590163933,1059.4568967819214
0.002971311475409836,1061.028492450714
0.0030737704918032786,1064.2523288726807
0.0031762295081967213,1069.059956073761
0.003278688524590164,1075.437605381012
0.0033811475409836066,1083.185827732086
0.0034836065573770492,1092.1755909919739
0.003586065573770492,1102.3242831230161
0.0036885245901639345,1113.3903622627256
0.003790983606557377,1125.1952290534973
0.00389344262295082,1137.5480890274048
0.003995901639344262,1150.2550005912778
0.004098360655737705,1163.000464439392
0.004200819672131147,1175.710916519165
0.00430327868852459,1188.0323052406309
0.004405737704918033,1199.7718691825867
0.004508196721311476,1210.757303237915
0.004610655737704918,1220.8351850509641
0.004713114754098361,1229.6935558319092
0.004815573770491803,1237.4319434165955
0.0049180327868852455,1243.8036918640137
0.0050204918032786885,1248.5393285751343
0.005122950819672131,1251.669144630432
0.005225409836065574,1252.9877901077268
0.005327868852459016,1252.7312994003294
0.005430327868852459,1250.900065898895
0.005532786885245901,1247.3788261413574
0.0056352459016393444,1242.1703338623047
0.005737704918032787,1235.6046438217163
0.00584016393442623,1227.572786808014
0.005942622950819672,1218.3635115623474
0.006045081967213115,1208.071231842041
0.006147540983606557,1196.8536972999573
0.00625,1184.8997354507446
0.0063524590163934426,1172.3969936370847
0.006454918032786886,1159.685754776001
0.006557377049180328,1146.9265222549438
0.00665983606557377,1134.3903422355652
0.006762295081967213,1122.1920847892761
0.006864754098360655,1110.4548811912537
0.0069672131147540985,1099.6098875999448
0.007069672131147541,1089.7656798362732
0.007172131147540984,1081.09495639801
0.007274590163934426,1073.6933112144468
0.007377049180327869,1067.7586197853088
0.007479508196721311,1063.353431224823
0.007581967213114754,1060.4352593421936
0.007684426229508197,1059.234631061554
0.00778688524590164,1059.755480289459
0.007889344262295083,1061.9446992874143
0.007991803278688524,1065.7464265823364
0.008094262295081967,1071.0017323493958
0.00819672131147541,1077.8723001480103
0.008299180327868852,1086.1748099327087
0.008401639344262295,1095.561897754669
0.008504098360655738,1105.9954047203064
0.00860655737704918,1117.4092411994934
0.008709016393442622,1129.4631242752075
0.008811475409836065,1141.8580770492551
0.008913934426229508,1154.5594811439514
0.009016393442622951,1167.3521518707275
0.009118852459016393,1180.0283789634705
0.009221311475409836,1192.1735286712646
0.009323770491803279,1203.69633436203
0.009426229508196722,1214.3859386444092
0.009528688524590163,1224.0759372711182
0.009631147540983606,1232.5826168060303
0.00973360655737705,1239.7966146469114
0.009836065573770491,1245.4889774322507
0.009938524590163934,1249.6250867843628
0.010040983606557377,1252.1624565124512
0.01014344262295082,1252.9779553413389
0.010245901639344262,1252.0869255065916
0.010348360655737705,1249.611711502075
0.010450819672131148,1245.4201340675352
0.01055327868852459,1239.7494077682493
0.010655737704918032,1232.7352523803709
0.010758196721311475,1224.3139386177063
0.010860655737704918,1214.614498615265
0.010963114754098361,1203.9551854133606
0.011065573770491803,1192.4437880516052
0.011168032786885246,1180.3552865982053
0.011270491803278689,1167.797863483429
0.011372950819672132,1155.0634145736694
0.011475409836065573,1142.5217270851135
0.011577868852459016,1130.0661921501157
0.01168032786885246,1117.9521203041077
0.0117827868852459,1106.5312027931213
0.011885245901639344,1095.9489941596985
0.011987704918032787,1086.4431023597715
0.01209016393442623,1078.1992077827454
0.012192622950819671,1071.2590098381042
0.012295081967213115,1065.8420205116272
0.012397540983606558,1061.9128346443176
0.0125,1059.7354173660278
0.012602459016393442,1059.1394305229187
0.012704918032786885,1060.1913571357727
0.012807377049180328,1063.019049167633
0.012909836065573771,1067.437219619751
0.013012295081967213,1073.4140038490293
0.013114754098360656,1080.7829976081848
0.013217213114754099,1089.4069075584412
0.01331967213114754,1099.206268787384
0.013422131147540983,1110.0799798965452
0.013524590163934426,1121.7211961746216
0.01362704918032787,1133.9340090751648
0.01372950819672131,1146.5791583061218
0.013831967213114754,1159.3836307525632
0.013934426229508197,1172.143256664276
0.01403688524590164,1184.5559120178223
0.014139344262295081,1196.4540123939514
0.014241803278688524,1207.6546311378477
0.014344262295081968,1218.018114566803
0.01444672131147541,1227.2860050201416
0.014549180327868852,1235.2840304374695
0.014651639344262295,1242.0397281646726
0.014754098360655738,1247.206914424896
0.01485655737704918,1250.7875561714172
0.014959016393442623,1252.765130996704
0.015061475409836066,1252.9594659805296
0.015163934426229509,1251.4893651008606
0.01526639344262295,1248.3988881111143
0.015368852459016393,1243.6860680580137
0.015471311475409836,1237.4992132186887
0.01557377049180328,1229.8686146736145
0.01567622950819672,1221.0543036460876
0.015778688524590165,1211.0015988349915
0.015881147540983607,1199.9752521514893
0.015983606557377048,1188.241982460022
0.016086065573770493,1175.9674072265625
0.016188524590163934,1163.3368134498596
0.016290983606557376,1150.6043314933777
0.01639344262295082,1137.901747226715
0.016495901639344262,1125.50128698349
0.016598360655737703,1113.717269897461
0.016700819672131148,1102.6673197746277
0.01680327868852459,1092.523741722107
0.016905737704918034,1083.4065198898315
0.017008196721311476,1075.64138174057
0.017110655737704917,1069.2145586013792
0.01721311475409836,1064.3144845962524
0.017315573770491803,1061.1264467239378
0.017418032786885244,1059.481680393219
0.01752049180327869,1059.4958424568174
0.01762295081967213,1061.251938343048
0.017725409836065575,1064.705514907837
0.017827868852459017,1069.682693481445
0.017930327868852458,1076.0544419288635
0.018032786885245903,1083.8345289230347
0.018135245901639344,1092.9733872413633
0.018237704918032786,1103.2070517539978
0.01834016393442623,1114.3734455108643
0.018442622950819672,1126.2141108512878
0.018545081967213113,1138.6220455169678
0.018647540983606558,1151.3553142547607
0.01875,1164.000070095062
