{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,1032.4824929237366
0.00010245901639344262,967.9203987121582
0.00020491803278688525,904.2465806007385
0.00030737704918032784,841.630983352661
0.0004098360655737705,780.3332448005675
0.0005122950819672131,720.7499027252196
0.0006147540983606557,663.251531124115
0.0007172131147540983,608.1571698188782
0.000819672131147541,555.4664254188538
0.0009221311475409836,505.4283142089844
0.0010245901639344263,458.390200138092
0.001127049180327869,414.6636486053467
0.0012295081967213114,374.2077469825744
0.001331967213114754,337.4229669570923
0.0014344262295081967,304.26210165023804
0.0015368852459016393,274.9792814254761
0.001639344262295082,249.73225593566895
0.0017418032786885246,228.55052947998044
0.0018442622950819673,211.58909797668457
0.00194672131147541,199.1044521331787
0.0020491803278688526,190.94041585922238
0.002151639344262295,187.20713853836057
0.002254098360655738,187.83026933670044
0.0023565573770491805,192.86448955535886
0.0024590163934426227,202.2283673286438
0.0025614754098360654,215.98877906799316
0.002663934426229508,234.07570123672483
0.0027663934426229507,256.29873275756836
0.0028688524590163933,282.67321586608887
0.002971311475409836,313.06657791137695
0.0030737704918032786,347.34270572662354
0.0031762295081967213,385.2124571800232
0.003278688524590164,426.6164302825928
0.0033811475409836066,471.4783072471618
0.0034836065573770492,519.3771600723265
0.003586065573770492,570.1135396957397
0.0036885245901639345,623.5135674476622
0.003790983606557377,679.4501781463622
0.00389344262295082,737.5779747962952
0.003995901639344262,797.4901914596558
0.004098360655737705,859.0715646743774
0.004200819672131147,922.0372796058655
0.00430327868852459,985.9758496284484
0.004405737704918033,1050.765323638916
0.004508196721311476,1116.0929560661314
0.004610655737704918,1181.7486763000488
0.004713114754098361,1247.2722172737122
0.004815573770491803,1312.2627139091492
0.0049180327868852455,1376.460528373718
0.0050204918032786885,1439.559209346771
0.005122950819672131,1501.5217781066895
0.005225409836065574,1561.87105178833
0.005327868852459016,1620.3871250152586
0.005430327868852459,1676.828849315643
0.005532786885245901,1730.9350132942197
0.0056352459016393444,1782.3897242546082
0.005737704918032787,1830.9451460838318
0.00584016393442623,1876.3758659362793
0.005942622950819672,1918.6126470565794
0.006045081967213115,1957.4076533317566
0.006147540983606557,1992.432403564453
0.00625,2023.5617995262146
0.0063524590163934426,2050.808823108673
0.006454918032786886,2074.1840958595276
0.006557377049180328,2093.2615756988525
0.00665983606557377,2108.0034971237183
0.006762295081967213,2118.517255783081
0.006864754098360655,2124.358320236206
0.0069672131147540985,2125.907492637634
0.007069672131147541,2123.0408549308777
0.007172131147540984,2115.894913673401
0.007274590163934426,2104.1974425315857
0.007377049180327869,2088.3461594581604
0.007479508196721311,2068.158531188965
0.007581967213114754,2043.7214970588684
