{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,202.20358371734616
0.00010245901639344262,216.04228019714355
0.00020491803278688525,234.1823101043701
0.00030737704918032784,256.49739503860474
0.0004098360655737705,282.8262448310852
0.0005122950819672131,313.09804916381836
0.0006147540983606557,347.2345232963562
0.0007172131147540983,384.9945187568664
0.000819672131147541,426.4287829399109
0.0009221311475409836,471.2525010108948
0.0010245901639344263,519.2111492156982
0.001127049180327869,569.9125170707703
0.0012295081967213114,623.3113646507262
0.001331967213114754,679.0874719619751
0.0014344262295081967,737.0413899421692
0.0015368852459016393,796.9772100448607
0.001639344262295082,858.6042165756224
0.0017418032786885246,921.5054154396056
0.0018442622950819673,985.5242371559143
0.00194672131147541,1050.3695726394653
0.0020491803278688526,1115.7318234443665
0.002151639344262295,1181.1397075653076
0.002254098360655738,1246.591258049011
0.0023565573770491805,1311.5908026695251
0.0024590163934426227,1375.8822441101072
0.0025614754098360654,1439.1894221305845
0.002663934426229508,1501.2231945991514
0.0027663934426229507,1561.5858435630798
0.0028688524590163933,1620.126700401306
0.002971311475409836,1676.5082359313963
0.0030737704918032786,1730.447995662689
0.0031762295081967213,1781.742203235626
0.003278688524590164,1830.4585218429565
0.0033811475409836066,1876.0741353034973
0.0034836065573770492,1918.2928204536438
0.003586065573770492,1957.0960879325864
0.0036885245901639345,1992.3206806182861
0.003790983606557377,2023.438274860382
0.00389344262295082,2050.7120490074158
0.003995901639344262,2073.937439918518
0.004098360655737705,2093.0212140083313
0.004200819672131147,2107.726550102234
0.00430327868852459,2118.221426010132
0.004405737704918033,2124.3048191070557
0.004508196721311476,2125.867760181427
0.004610655737704918,2123.114025592804
0.004713114754098361,2115.995228290558
0.004815573770491803,2104.384696483612
0.0049180327868852455,2088.5204315185547
0.0050204918032786885,2068.2556986808777
0.005122950819672131,2043.8509225845337
0.005225409836065574,2015.614128112793
0.005327868852459016,1983.375370502472
0.005430327868852459,1947.3451137542722
0.005532786885245901,1907.6641917228699
0.0056352459016393444,1864.5218253135681
0.005737704918032787,1818.2110905647278
0.00584016393442623,1768.848431110382
0.005942622950819672,1716.6077256202695
0.006045081967213115,1661.8379116058347
0.006147540983606557,1604.910349845886
0.00625,1545.8502173423767
0.0063524590163934426,1484.8317861557005
0.006454918032786886,1422.5257873535156
0.006557377049180328,1358.9931964874268
0.00665983606557377,1294.4617867469788
0.006762295081967213,1229.4079542160034
0.006864754098360655,1163.9154911041257
0.0069672131147540985,1098.377788066864
0.007069672131147541,1033.1984639167786
0.007172131147540984,968.6328291893005
0.007274590163934426,904.8461079597473
0.007377049180327869,842.2088742256165
0.007479508196721311,781.0468554496764
0.007581967213114754,721.5583205223082
0.007684426229508197,664.047360420227
0.00778688524590164,608.846390247345
0.007889344262295083,555.9998631477355
0.007991803278688524,505.97355365753174
0.008094262295081967,458.9484214782715
0.00819672131147541,415.07238149642944
0.008299180327868852,374.56337213516235
0.008401639344262295,337.7093553543091
0.008504098360655738,304.49734926223755
0.00860655737704918,275.22554397583
0.008709016393442622,249.85578060150146
0.008811475409836065,228.62094640731812
0.008913934426229508,211.77241802215573
0.009016393442622951,199.21971559524533
0.009118852459016393,190.99588394165036
0.009221311475409836,187.1178388595581
0.009323770491803279,187.83931732177734
0.009426229508196722,192.74489879608154
0.009528688524590163,202.01947689056396
0.009631147540983606,215.75864553451538
0.00973360655737705,233.84242057800293
0.009836065573770491,256.1425566673279
0.009938524590163934,282.49619007110596
0.010040983606557377,312.8458857536316
0.01014344262295082,346.95049524307245
0.010245901639344262,384.72701311111445
0.010348360655737705,426.1691451072693
0.010450819672131148,470.93621492385864
0.01055327868852459,518.7418341636657
0.010655737704918032,569.4188117980957
0.010758196721311475,622.90381193161
0.010860655737704918,678.7806272506714
0.010963114754098361,736.7778182029724
0.011065573770491803,796.6904282569884
0.011168032786885246,858.2741618156433
0.011270491803278689,921.1891293525696
0.011372950819672132,985.2390289306641
0.011475409836065573,1050.0639081001282
0.011577868852459016,1115.412390232086
0.01168032786885246,1180.9556007385254
0.0117827868852459,1246.4464902877808
0.011885245901639344,1311.4503622055054
0.011987704918032787,1375.6993174552915
0.01209016393442623,1438.9258503913877
0.012192622950819671,1500.867176055908
0.012295081967213115,1561.2365126609802
0.012397540983606558,1619.7423577308655
0.0125,1676.1687397956848
0.012602459016393442,1730.2725434303284
0.012704918032786885,1781.801998615265
0.012807377049180328,1830.4687499999998
0.012909836065573771,1876.0387301445007
0.013012295081967213,1918.3069825172422
0.013114754098360656,1957.1204781532288
0.013217213114754099,1992.1826004981992
0.01331967213114754,2023.349368572235
0.013422131147540983,2050.6734967231746
0.013524590163934426,2073.980712890625
0.01362704918032787,2093.079435825348
0.01372950819672131,2107.828438282013
0.013831967213114754,2118.239915370941
0.013934426229508197,2124.33078289032
0.01403688524590164,2125.971221923828
0.014139344262295081,2123.1561183929443
0.014241803278688524,2115.92127084732
0.014344262295081968,2104.390597343445
0.01444672131147541,2088.564097881317
0.014549180327868852,2068.526351451874
0.014651639344262295,2044.127082824707
0.014754098360655738,2015.7671570777893
0.01485655737704918,1983.576786518097
0.014959016393442623,1947.4934220314024
0.015061475409836066,1907.7810287475586
0.015163934426229509,1864.689016342163
0.01526639344262295,1818.3523178100584
0.015368852459016393,1769.016408920288
0.015471311475409836,1716.9550895690918
0.01557377049180328,1662.3060464859007
0.01567622950819672,1605.253779888153
0.015778688524590165,1546.1173295974731
0.015881147540983607,1485.3345394134521
0.015983606557377048,1422.9652047157285
0.016086065573770493,1359.2965006828308
0.016188524590163934,1294.7599768638609
0.016290983606557376,1229.6376943588257
0.01639344262295082,1164.208173751831
0.016495901639344262,1098.6578822135923
0.016598360655737703,1033.4293842315674
0.016700819672131148,968.8059210777283
0.01680327868852459,905.0884366035461
0.016905737704918034,842.3626899719237
0.017008196721311476,781.1038970947264
0.017110655737704917,721.6653227806091
0.01721311475409836,664.1775727272034
0.017315573770491803,608.8652729988098
0.017418032786885244,556.1174869537354
0.01752049180327869,506.11596107482904
0.01762295081967213,458.9916944503784
0.017725409836065575,415.1357173919678
0.017827868852459017,374.57753419876093
0.017930327868852458,337.7038478851318
0.018032786885245903,304.6106457710266
0.018135245901639344,275.3333330154419
0.018237704918032786,249.9332785606384
0.01834016393442623,228.76060009002686
0.018442622950819672,211.65676116943357
0.018545081967213113,199.02223348617554
0.018647540983606558,190.7771587371826
0.01875,186.88062429428098
0.018852459016393444,187.373149394989
0.018954918032786885,192.3526883125305
0.019057377049180327,201.69532299041748
0.01915983606557377,215.45809507369995
0.019262295081967213,233.5886836051941
0.019364754098360654,255.87583780288696
0.0194672131147541,282.1118474006652
0.01956967213114754,312.3671293258667
0.019672131147540982,346.5429425239563
0.019774590163934427,384.43865776062006
0.019877049180327868,425.8386969566345
0.019979508196721313,470.65808773040766
0.020081967213114754,518.4959650039672
0.020184426229508196,569.1933989524841
0.02028688524590164,622.6469278335571
0.02038934426229508,678.423821926117
0.020491803278688523,736.4202260971069
0.020594262295081968,796.3182806968688
0.02069672131147541,857.9118490219115
0.020799180327868854,920.797312259674
0.020901639344262295,984.8751425743103
0.021004098360655737,1049.7358202934263
0.02110655737704918,1115.048897266388
0.021209016393442623,1180.5299520492554
0.021311475409836064,1245.8473563194275
0.02141393442622951,1310.9259724617004
0.02151639344262295,1375.1595854759216
0.021618852459016392,1438.392412662506
0.021721311475409837,1500.401794910431
0.021823770491803278,1560.8679056167603
0.021926229508196723,1619.4878339767456
0.022028688524590164,1676.0652780532837
0.022131147540983605,1730.054211616516
0.02223360655737705,1781.5077424049377
0.02233606557377049,1830.2268147468565
0.022438524590163933,1875.8038759231565
0.022540983606557378,1918.0646538734436
0.02264344262295082,1956.9371581077576
0.022745901639344264,1992.0217037200928
0.022848360655737705,2023.2640027999876
0.022950819672131147,2050.5098462104797
0.02305327868852459,2073.928391933441
0.023155737704918033,2093.0747151374817
0.023258196721311474,2107.820963859558
0.02336065573770492,2118.2454228401184
0.02346311475409836,2124.245417118072
0.0235655737704918,2125.8862495422363
0.023668032786885247,2123.1395959854126
0.023770491803278688,2116.142749786377
0.023872950819672133,2104.581785202026
0.023975409836065574,2088.760006427765
0.024077868852459015,2068.6101436614986
0.02418032786885246,2044.2246437072754
0.0242827868852459,2015.9158587455747
0.024385245901639343,1983.6912631988523
0.024487704918032788,1947.6987719535828
0.02459016393442623,1908.1055760383606
0.02469262295081967,1864.9289846420288
0.024795081967213115,1818.5383915901184
0.024897540983606557,1769.0990209579468
0.025,1717.0455694198608
0.025102459016393443,1662.3229622840881
0.025204918032786884,1605.2966594696043
0.02530737704918033,1546.2723255157468
0.02540983606557377,1485.5697870254517
0.02551229508196721,1423.2008457183838
0.025614754098360656,1359.6108198165894
0.025717213114754098,1295.1761841773985
0.025819672131147543,1229.9846649169922
0.025922131147540984,1164.4308328628538
0.026024590163934425,1098.9246010780334
0.02612704918032787,1033.710265159607
0.02622950819672131,969.1379427909851
0.026331967213114753,905.3783655166625
0.026434426229508198,842.7493929862976
0.02653688524590164,781.5763592720031
0.02663934426229508,722.1141815185547
0.026741803278688525,664.5603418350219
0.026844262295081966,609.2645645141602
0.02694672131147541,556.3952207565306
0.027049180327868853,506.28747940063477
0.027151639344262294,459.2340230941772
0.02725409836065574,415.3331995010376
0.02735655737704918,374.84700679779047
0.02745901639344262,338.00833225250244
0.027561475409836066,304.8262238502502
0.027663934426229508,275.4906892776489
0.027766393442622953,250.16734600067136
0.027868852459016394,228.85462045669556
0.027971311475409835,211.83850765228271
0.02807377049180328,199.26259517669675
0.02817622950819672,191.13593101501465
0.028278688524590163,187.30902671813965
0.028381147540983608,187.78817653656006
0.02848360655737705,192.74411201477048
0.02858606557377049,202.0493745803833
0.028688524590163935,215.5450344085693
0.028790983606557376,233.57491493225098
0.02889344262295082,255.82705736160278
0.028995901639344263,282.01271295547485
0.029098360655737704,312.3793244361877
0.02920081967213115,346.6165065765381
0.02930327868852459,384.31434631347656
0.02940573770491803,425.6966829299926
0.029508196721311476,470.41811943054194
0.029610655737704918,518.2233452796936
0.02971311475409836,568.9133048057556
