{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,1088.2153272628782
0.00010245901639344262,1093.0009245872495
0.00020491803278688525,1098.186206817627
0.00030737704918032784,1103.7963509559631
0.0004098360655737705,1109.3223094940186
0.0005122950819672131,1115.01624584198
0.0006147540983606557,1121.1263895034788
0.0007172131147540983,1127.4580121040342
0.000819672131147541,1133.6692571640015
0.0009221311475409836,1140.0343179702759
0.0010245901639344263,1146.4867115020752
0.001127049180327869,1152.9922127723694
0.0012295081967213114,1159.607470035553
0.001331967213114754,1166.0571098327637
0.0014344262295081967,1172.5980162620544
0.0015368852459016393,1179.0708661079404
0.001639344262295082,1185.3143692016602
0.0017418032786885246,1191.500437259674
0.0018442622950819673,1197.5901246070862
0.00194672131147541,1203.4658074378967
0.0020491803278688526,1209.2159986495972
0.002151639344262295,1214.5991563796997
0.002254098360655738,1219.5188999176025
0.0023565573770491805,1224.3131518363953
0.0024590163934426227,1228.8473725318909
0.0025614754098360654,1232.9791545867918
0.002663934426229508,1236.7517709732053
0.0027663934426229507,1240.1561737060547
0.0028688524590163933,1243.3465719223022
0.002971311475409836,1246.0385441780088
0.0030737704918032786,1248.2667088508606
0.0031762295081967213,1250.136888027191
0.003278688524590164,1251.5530943870542
0.0033811475409836066,1252.640426158905
0.0034836065573770492,1253.191566467285
0.003586065573770492,1253.1349182128906
0.0036885245901639345,1252.764344215393
0.003790983606557377,1251.9563198089597
0.00389344262295082,1250.8744955062864
0.003995901639344262,1249.3036866188047
0.004098360655737705,1247.2777247428892
0.004200819672131147,1244.7970032691956
0.00430327868852459,1241.8689966201782
0.004405737704918033,1238.5031461715696
0.004508196721311476,1234.7517728805542
0.004610655737704918,1230.6884407997131
0.004713114754098361,1226.348555088043
0.004815573770491803,1221.585774421692
0.0049180327868852455,1216.618824005127
0.0050204918032786885,1211.4563584327698
0.005122950819672131,1205.959117412567
0.005225409836065574,1200.2435445785522
0.005327868852459016,1194.322621822357
0.005430327868852459,1188.1739258766172
0.005532786885245901,1181.8973779678342
0.0056352459016393444,1175.5476593971252
0.005737704918032787,1169.0264225006104
0.00584016393442623,1162.5197410583496
