{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,669.5571899414062
0.00010245901639344262,614.0340328216553
0.00020491803278688525,561.145806312561
0.00030737704918032784,510.9641075134277
0.0004098360655737705,463.3862614631652
0.0005122950819672131,419.1754460334778
0.0006147540983606557,378.39499711990356
0.0007172131147540983,341.26285314559937
0.000819672131147541,307.72236585617065
0.0009221311475409836,277.93482542037964
0.0010245901639344263,252.3211598396301
0.001127049180327869,230.66303730010983
0.0012295081967213114,213.3070349693298
0.001331967213114754,200.274395942688
0.0014344262295081967,191.6524529457092
0.0015368852459016393,187.45536804199216
0.001639344262295082,187.54112720489502
0.0017418032786885246,192.14379787445068
0.0018442622950819673,201.19453668594358
0.00194672131147541,214.5556569099426
0.0020491803278688526,232.10442066192627
0.002151639344262295,253.89786958694455
0.002254098360655738,279.7739267349243
0.0023565573770491805,309.7817659378052
0.0024590163934426227,343.62083673477173
0.0025614754098360654,381.1172604560852
0.002663934426229508,422.2108483314514
0.0027663934426229507,466.48499965667725
0.0028688524590163933,514.0018701553345
0.002971311475409836,564.3893122673035
0.0030737704918032786,617.5761222839355
0.0031762295081967213,673.2483744621276
0.003278688524590164,731.1027646064758
0.0033811475409836066,790.9909844398499
0.0034836065573770492,852.4645686149597
0.003586065573770492,915.2756810188292
0.0036885245901639345,979.116690158844
0.003790983606557377,1043.725597858429
0.00389344262295082,1109.0465426445007
0.003995901639344262,1174.6342062950134
0.004098360655737705,1239.950430393219
0.004200819672131147,1304.9055218696592
0.00430327868852459,1369.3669080734253
0.004405737704918033,1432.843244075775
0.004508196721311476,1494.9513673782349
0.004610655737704918,1555.496549606323
0.004713114754098361,1614.2950773239136
0.004815573770491803,1670.819020271301
0.0049180327868852455,1724.9983549118042
0.0050204918032786885,1776.76305770874
0.005122950819672131,1825.6906270980835
0.005225409836065574,1871.6359019279478
0.005327868852459016,1914.2664670944214
0.005430327868852459,1953.3388137817383
0.005532786885245901,1988.8261914253233
0.0056352459016393444,2020.457947254181
0.005737704918032787,2048.270273208618
0.00584016393442623,2071.9358682632446
0.005942622950819672,2091.383528709411
0.006045081967213115,2106.5027117729187
0.006147540983606557,2117.460608482361
0.00625,2123.9248037338252
0.0063524590163934426,2125.969648361206
0.006454918032786886,2123.6698865890503
0.006557377049180328,2116.9897198677063
0.00665983606557377,2105.847716331482
0.006762295081967213,2090.293049812317
0.006864754098360655,2070.518481731415
0.0069672131147540985,2046.6526508331299
0.007069672131147541,2018.792724609375
0.007172131147540984,1987.0106935501096
0.007274590163934426,1951.1869668960571
0.007377049180327869,1911.8136763572693
0.007479508196721311,1868.9990043640137
0.007581967213114754,1822.9880332946777
0.007684426229508197,1773.7422108650208
0.00778688524590164,1721.8665719032288
0.007889344262295083,1667.4374341964722
0.007991803278688524,1610.6581807136536
0.008094262295081967,1551.7609119415283
0.00819672131147541,1491.1653757095335
0.008299180327868852,1428.9640188217163
0.008401639344262295,1365.5714750289915
0.008504098360655738,1301.013708114624
0.00860655737704918,1235.8025193214417
0.008709016393442622,1170.3159570693967
0.008811475409836065,1104.8290014266968
0.008913934426229508,1039.665412902832
0.009016393442622951,975.0159859657286
0.009118852459016393,911.0652208328247
0.009221311475409836,848.2576489448546
0.009323770491803279,786.9115233421326
0.009426229508196722,727.2125244140625
0.009528688524590163,669.4218635559082
0.009631147540983606,613.9978408813477
0.00973360655737705,561.0616207122803
0.009836065573770491,510.7520699501037
0.009938524590163934,463.42835426330566
0.010040983606557377,419.17662620544434
0.01014344262295082,378.3548712730407
0.010245901639344262,341.15467071533203
0.010348360655737705,307.60788917541504
0.010450819672131148,277.84985303878784
0.01055327868852459,252.2830009460449
0.010655737704918032,230.6323528289795
0.010758196721311475,213.24684619903564
0.010860655737704918,200.21027326583862
0.010963114754098361,191.56944751739502
0.011065573770491803,187.29093074798584
0.011168032786885246,187.37629652023313
0.011270491803278689,191.96244478225708
0.011372950819672132,200.92703104019162
0.011475409836065573,214.1528248786926
0.011577868852459016,231.87468051910398
0.01168032786885246,253.7668704986572
0.0117827868852459,279.59139347076416
0.011885245901639344,309.47688817977905
0.011987704918032787,343.3179259300232
0.01209016393442623,380.643618106842
0.012192622950819671,421.5991258621216
0.012295081967213115,466.0329937934875
0.012397540983606558,513.5864496231078
0.0125,564.1930103302002
0.012602459016393442,617.3813939094543
0.012704918032786885,672.9761481285095
