{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,1562.4021291732788
0.00010245901639344262,1502.1275997161865
0.00020491803278688525,1440.178406238556
0.00030737704918032784,1376.986491680145
0.0004098360655737705,1312.6911163330078
0.0005122950819672131,1247.5310683250427
0.0006147540983606557,1182.1306586265564
0.0007172131147540983,1116.6110515594482
0.000819672131147541,1051.235032081604
0.0009221311475409836,986.4490985870361
0.0010245901639344263,922.5199699401854
0.001127049180327869,859.5920205116272
0.0012295081967213114,797.8096246719359
0.001331967213114754,737.8199100494385
0.0014344262295081967,679.8014760017395
0.0015368852459016393,623.9191532135009
0.001639344262295082,570.3948140144348
0.0017418032786885246,519.5832967758179
0.0018442622950819673,471.7159152030945
0.00194672131147541,427.01414823532104
0.0020491803278688526,385.4717016220093
0.002151639344262295,347.6271271705627
0.002254098360655738,313.37106227874756
0.0023565573770491805,282.93718099594116
0.0024590163934426227,256.4883470535278
0.0025614754098360654,234.25980806350708
0.002663934426229508,216.1807537078857
0.0027663934426229507,202.49980688095093
0.0028688524590163933,193.00256967544556
0.002971311475409836,187.8609538078308
0.0030737704918032786,187.10131645202634
0.0031762295081967213,190.8397078514099
0.003278688524590164,199.00925159454343
0.0033811475409836066,211.4718675613403
0.0034836065573770492,228.4486413002014
0.003586065573770492,249.60401058197021
0.0036885245901639345,274.71688985824585
0.003790983606557377,303.98279428482056
0.00389344262295082,337.12241649627686
0.003995901639344262,373.96069765090937
0.004098360655737705,414.3666386604309
0.004200819672131147,458.0530643463134
0.00430327868852459,504.99047040939325
0.004405737704918033,555.1123738288879
0.004508196721311476,607.8141331672668
0.004610655737704918,663.019824028015
0.004713114754098361,720.5197691917418
0.004815573770491803,779.9166440963745
0.0049180327868852455,840.9567117691039
0.0050204918032786885,903.6285638809204
0.005122950819672131,967.4089908599854
0.005225409836065574,1032.034420967102
0.005327868852459016,1097.275114059448
0.005430327868852459,1162.808883190155
0.005532786885245901,1228.2195210456848
0.0056352459016393444,1293.3634400367735
0.005737704918032787,1357.926321029663
0.00584016393442623,1421.5253949165342
0.005942622950819672,1483.9092850685117
0.006045081967213115,1544.8427438735962
0.006147540983606557,1603.7824988365173
0.00625,1660.9032154083252
0.0063524590163934426,1715.7772779464722
0.006454918032786886,1767.910587787628
0.006557377049180328,1817.355465888977
0.00665983606557377,1863.824737071991
0.006762295081967213,1906.9765448570251
0.006864754098360655,1946.6318964958189
0.0069672131147540985,1982.8513741493223
0.007069672131147541,2015.1530742645264
0.007172131147540984,2043.6125278472898
0.007274590163934426,2067.982685565948
0.007377049180327869,2088.2336497306824
0.007479508196721311,2104.1887879371643
0.007581967213114754,2115.9122228622437
0.007684426229508197,2123.261547088623
0.00778688524590164,2125.9967923164368
0.007889344262295083,2124.4149684906006
0.007991803278688524,2118.4523463249207
0.008094262295081967,2107.9362273216248
0.00819672131147541,2093.2777047157283
0.008299180327868852,2074.3772506713863
0.008401639344262295,2051.1679887771606
0.008504098360655738,2024.0106582641602
0.00860655737704918,1992.9206013679504
0.008709016393442622,1957.857298851013
0.008811475409836065,1919.1484451293945
0.008913934426229508,1877.0143389701843
0.009016393442622951,1831.5643429756162
0.009118852459016393,1783.0510139465332
0.009221311475409836,1731.585681438446
0.009323770491803279,1677.538526058197
0.009426229508196722,1621.158170700073
0.009528688524590163,1562.6621603965757
0.009631147540983606,1502.3880243301392
0.00973360655737705,1440.4384374618528
0.009836065573770491,1377.1273255348203
0.009938524590163934,1312.7623200416565
0.010040983606557377,1247.815489768982
0.01014344262295082,1182.4036717414856
0.010245901639344262,1116.9418931007385
0.010348360655737705,1051.6465187072754
0.010450819672131148,986.7547631263732
0.01055327868852459,922.7713465690613
0.010655737704918032,859.7718000411987
0.010758196721311475,798.114502429962
0.010860655737704918,738.1527185440063
0.010963114754098361,680.0784230232239
0.011065573770491803,624.1721034049988
0.011168032786885246,570.7736492156981
0.011270491803278689,519.8315262794493
0.011372950819672132,471.8732714653015
0.011475409836065573,427.08771228790283
0.011577868852459016,385.50041913986206
0.01168032786885246,347.59604930877686
0.0117827868852459,313.3808970451355
0.011885245901639344,283.0788016319275
0.011987704918032787,256.7448377609253
0.01209016393442623,234.38175916671753
0.012192622950819671,216.1933422088623
0.012295081967213115,202.37864255905149
0.012397540983606558,192.83891916275022
0.0125,187.70753145217896
0.012602459016393442,187.01752424240112
0.012704918032786885,190.74647426605225
0.012807377049180328,198.87549877166745
0.012909836065573771,211.32788658142087
0.013012295081967213,228.17366123199463
0.013114754098360656,249.1984248161316
0.013217213114754099,274.3577241897583
0.01331967213114754,303.46823930740356
0.013422131147540983,336.64956092834467
0.013524590163934426,373.53347539901733
0.01362704918032787,414.0574336051941
0.01372950819672131,457.81348943710327
0.013831967213114754,504.7032952308654
0.013934426229508197,554.6717762947083
0.01403688524590164,607.4148416519165
0.014139344262295081,662.6201391220093
0.014241803278688524,720.0402259826659
0.014344262295081968,779.5059442520142
0.01444672131147541,840.711236000061
0.014549180327868852,903.3264398574828
0.014651639344262295,967.0002579689026
0.014754098360655738,1031.628441810608
0.01485655737704918,1096.788489818573
0.014959016393442623,1162.1708035469053
0.015061475409836066,1227.6286482810974
0.015163934426229509,1292.8559660911558
0.01526639344262295,1357.4463844299316
0.015368852459016393,1421.0788965225217
0.015471311475409836,1483.4470510482786
0.01557377049180328,1544.2396759986875
0.01567622950819672,1603.3096432685852
0.015778688524590165,1660.3465676307678
0.015881147540983607,1715.160834789276
0.015983606557377048,1767.4601554870603
0.016086065573770493,1816.898739337921
0.016188524590163934,1863.3546352386475
0.016290983606557376,1906.570565700531
0.01639344262295082,1946.3761925697324
0.016495901639344262,1982.5543642044065
0.016598360655737703,2014.952838420868
0.016700819672131148,2043.398916721344
0.01680327868852459,2067.9224967956543
0.016905737704918034,2088.209652900696
0.017008196721311476,2104.0353655815125
0.017110655737704917,2115.8103346824646
0.01721311475409836,2123.2033252716064
0.017315573770491803,2126.1478543281555
0.017418032786885244,2124.592387676239
0.01752049180327869,2118.740701675415
0.01762295081967213,2108.3791851997375
0.017725409836065575,2093.708074092865
0.017827868852459017,2074.6958971023555
0.017930327868852458,2051.554691791534
0.018032786885245903,2024.3788719177246
0.018135245901639344,1993.2239055633545
0.018237704918032786,1958.1806659698486
0.01834016393442623,1919.438374042511
0.018442622950819672,1877.260601520538
0.018545081967213113,1831.838536262512
0.018647540983606558,1783.3370089530945
0.01875,1731.8728566169739
0.018852459016393444,1677.8854966163635
0.018954918032786885,1621.5031743049622
0.019057377049180327,1563.0362749099731
0.01915983606557377,1502.7416825294492
0.019262295081967213,1440.7728195190427
0.019364754098360654,1377.4680018424988
0.0194672131147541,1313.2033109664915
0.01956967213114754,1248.2151746749876
0.019672131147540982,1182.7986359596252
0.019774590163934427,1117.2306418418884
0.019877049180327868,1051.9250392913816
0.019979508196721313,987.1202230453491
0.020081967213114754,923.1210708618164
0.020184426229508196,860.1470947265625
0.02028688524590164,798.405611515045
0.02038934426229508,738.3946537971497
0.020491803278688523,680.3132772445678
0.020594262295081968,624.3636846542357
0.02069672131147541,570.780336856842
0.020799180327868854,520.0132727622986
0.020901639344262295,472.0762610435485
0.021004098360655737,427.3198127746582
0.02110655737704918,385.82496643066406
0.021209016393442623,347.9634761810302
0.021311475409836064,313.5056018829345
0.02141393442622951,283.0414295196533
0.02151639344262295,256.6551446914673
0.021618852459016392,234.27318334579468
0.021721311475409837,216.00018739700317
0.021823770491803278,202.20633745193481
0.021926229508196723,192.87983179092404
0.022028688524590164,187.80351877212522
0.022131147540983605,187.11587190628052
0.02223360655737705,190.73585271835324
0.02233606557377049,198.92427921295163
0.022438524590163933,211.29798889160156
0.022540983606557378,228.06901931762692
0.02264344262295082,249.09929037094113
0.022745901639344264,274.34513568878174
0.022848360655737705,303.5626530647278
0.022950819672131147,336.6440534591675
0.02305327868852459,373.40641021728516
0.023155737704918033,413.75176906585693
