{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,1215.9075736999512
0.00010245901639344262,1220.9905743598936
0.00020491803278688525,1225.7545351982114
0.00030737704918032784,1230.0586223602295
0.0004098360655737705,1234.0133786201477
0.0005122950819672131,1237.8339886665344
0.0006147540983606557,1241.2525534629822
0.0007172131147540983,1244.2073106765745
0.000819672131147541,1246.7781186103819
0.0009221311475409836,1248.9405870437622
0.0010245901639344263,1250.6514430046082
0.001127049180327869,1252.022409439087
0.0012295081967213114,1252.8445959091187
0.001331967213114754,1253.1730771064758
0.0014344262295081967,1253.1856656074522
0.0015368852459016393,1252.7501821517944
0.001639344262295082,1251.9209146499632
0.0017418032786885246,1250.5353927612305
0.0018442622950819673,1248.8111615180967
0.00194672131147541,1246.76513671875
0.0020491803278688526,1244.2198991775513
0.002151639344262295,1241.086935997009
0.002254098360655738,1237.526750564575
0.0023565573770491805,1233.6970925331113
0.0024590163934426227,1229.5987486839294
0.0025614754098360654,1225.1656293869019
0.002663934426229508,1220.3776717185974
0.0027663934426229507,1215.3615474700928
0.0028688524590163933,1210.1479411125183
0.002971311475409836,1204.5960187911985
0.0030737704918032786,1198.815929889679
0.0031762295081967213,1192.8143620491028
0.003278688524590164,1186.7439508438108
0.0033811475409836066,1180.4009199142456
0.0034836065573770492,1173.9626884460447
0.003586065573770492,1167.5335049629211
0.0036885245901639345,1161.031150817871
0.003790983606557377,1154.4092059135435
0.00389344262295082,1147.8191256523132
0.003995901639344262,1141.4332151412962
0.004098360655737705,1135.0543856620786
0.004200819672131147,1128.6436915397644
0.00430327868852459,1122.4300861358643
0.004405737704918033,1116.3876056671143
0.004508196721311476,1110.5477213859558
0.004610655737704918,1104.8844695091248
0.004713114754098361,1099.3321537971497
0.004815573770491803,1094.0131187438965
0.0049180327868852455,1089.1165852546692
0.0050204918032786885,1084.524142742157
0.005122950819672131,1080.2680492401123
0.005225409836065574,1076.4065265655518
0.005327868852459016,1072.919511795044
0.005430327868852459,1069.6913480758667
0.005532786885245901,1066.865622997284
0.0056352459016393444,1064.5237684249878
0.005737704918032787,1062.6524090766907
0.00584016393442623,1061.1996173858643
0.005942622950819672,1060.144543647766
0.006045081967213115,1059.521412849426
0.006147540983606557,1059.2751502990723
0.00625,1059.50528383255
0.0063524590163934426,1060.029673576355
0.006454918032786886,1061.1732602119446
0.006557377049180328,1062.836515903473
0.00665983606557377,1064.865231513977
0.006762295081967213,1067.2468185424805
0.006864754098360655,1070.0509071350098
0.0069672131147540985,1073.2531070709229
0.007069672131147541,1076.7468094825745
0.007172131147540984,1080.6488513946533
0.007274590163934426,1084.9753618240356
0.007377049180327869,1089.6319270133972
0.007479508196721311,1094.4411277770996
0.007581967213114754,1099.6173620224
0.007684426229508197,1105.097687244415
0.00778688524590164,1110.819947719574
0.007889344262295083,1116.6920900344849
0.007991803278688524,1122.7577805519104
0.008094262295081967,1128.9847612380981
0.00819672131147541,1135.2656364440918
0.008299180327868852,1141.727077960968
0.008401639344262295,1148.2589364051819
0.008504098360655738,1154.7608971595764
0.00860655737704918,1161.41037940979
0.008709016393442622,1167.914307117462
0.008811475409836065,1174.4186282157898
0.008913934426229508,1180.882430076599
0.009016393442622951,1187.0759725570679
0.009118852459016393,1193.0991768836973
0.009221311475409836,1199.1495251655576
0.009323770491803279,1204.9276471138
0.009426229508196722,1210.5043530464172
0.009528688524590163,1215.8729553222656
0.009631147540983606,1220.9295988082883
0.00973360655737705,1225.6176352500916
0.009836065573770491,1230.0609827041626
0.009938524590163934,1234.24311876297
0.010040983606557377,1237.9099130630493
0.01014344262295082,1241.143977642059
0.010245901639344262,1244.180166721344
0.010348360655737705,1246.87922000885
0.010450819672131148,1248.99605512619
0.01055327868852459,1250.6762266159058
0.010655737704918032,1251.9134402275085
0.010758196721311475,1252.752149105072
0.010860655737704918,1253.1943202018736
0.010963114754098361,1253.1805515289304
0.011065573770491803,1252.7726054191587
0.011168032786885246,1251.8721342086792
0.011270491803278689,1250.4512071609497
0.011372950819672132,1248.5424757003782
0.011475409836065573,1246.4539647102356
0.011577868852459016,1243.8485383987424
0.01168032786885246,1240.870177745819
0.0117827868852459,1237.5841856002808
0.011885245901639344,1233.7344646453855
0.011987704918032787,1229.5814394950867
0.01209016393442623,1225.184118747711
0.012192622950819671,1220.444941520691
0.012295081967213115,1215.3698086738586
0.012397540983606558,1210.075557231903
0.0125,1204.4909834861755
0.012602459016393442,1198.6212015151978
0.012704918032786885,1192.5653457641602
0.012807377049180328,1186.4768385887146
0.012909836065573771,1180.254578590393
0.013012295081967213,1173.8891243934631
0.013114754098360656,1167.4953460693357
0.013217213114754099,1160.9536528587341
0.01331967213114754,1154.358458518982
0.013422131147540983,1147.7683782577515
0.013524590163934426,1141.1877393722534
0.01362704918032787,1134.710955619812
0.01372950819672131,1128.4599781036377
0.013831967213114754,1122.3152160644531
0.013934426229508197,1116.2495255470276
0.01403688524590164,1110.4387521743774
0.014139344262295081,1104.8191666603088
0.014241803278688524,1099.353003501892
0.014344262295081968,1094.1224813461304
0.01444672131147541,1089.201557636261
0.014549180327868852,1084.6445202827454
0.014651639344262295,1080.5040836334229
0.014754098360655738,1076.5599489212036
0.01485655737704918,1072.887647151947
0.014959016393442623,1069.6996092796326
0.015061475409836066,1066.8597221374512
0.015163934426229509,1064.5190477371216
0.01526639344262295,1062.5343918800354
0.015368852459016393,1060.9635829925537
0.015471311475409836,1059.9502086639402
0.01557377049180328,1059.3550086021423
0.01567622950819672,1059.0725541114807
0.015778688524590165,1059.2605948448181
0.015881147540983607,1059.9773526191711
0.015983606557377048,1061.1937165260315
0.016086065573770493,1062.8357291221616
0.016188524590163934,1064.7224307060242
0.016290983606557376,1067.100477218628
0.01639344262295082,1069.9718356132505
0.016495901639344262,1073.124861717224
0.016598360655737703,1076.6830801963804
0.016700819672131148,1080.6232810020447
0.01680327868852459,1084.8998308181763
0.016905737704918034,1089.4490003585815
0.017008196721311476,1094.3459272384644
0.017110655737704917,1099.5434045791626
0.01721311475409836,1104.9155473709106
0.017315573770491803,1110.642921924591
0.017418032786885244,1116.5886282920835
0.01752049180327869,1122.6842164993284
0.01762295081967213,1128.9403080940247
0.017725409836065575,1135.2770447731018
0.017827868852459017,1141.7738914489746
0.017930327868852458,1148.2605099678037
0.018032786885245903,1154.7365069389343
0.018135245901639344,1161.2695455551147
0.018237704918032786,1167.8497910499573
0.01834016393442623,1174.419021606445
0.018442622950819672,1180.8741688728333
0.018545081967213113,1187.1873021125793
0.018647540983606558,1193.3308839797974
0.01875,1199.2557406425474
0.018852459016393444,1204.9197793006897
0.018954918032786885,1210.4012846946716
0.019057377049180327,1215.6943559646606
0.01915983606557377,1220.9083557128906
0.019262295081967213,1225.6601214408872
0.019364754098360654,1230.1152706146238
0.0194672131147541,1234.2262029647825
0.01956967213114754,1237.9626274108887
0.019672131147540982,1241.2596344947815
0.019774590163934427,1244.1844940185547
0.019877049180327868,1246.7183232307432
