{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,1135.7310175895689
0.00010245901639344262,1123.518991470337
0.00020491803278688525,1111.7841482162476
0.00030737704918032784,1100.793206691742
0.0004098360655737705,1090.7302737236023
0.0005122950819672131,1081.9084882736206
0.0006147540983606557,1074.362862110138
0.0007172131147540983,1068.2153463363645
0.000819672131147541,1063.7232184410095
0.0009221311475409836,1060.777509212494
0.0010245901639344263,1059.4167709350586
0.001127049180327869,1059.6866369247434
0.0012295081967213114,1061.659491062164
0.001331967213114754,1065.2361989021301
0.0014344262295081967,1070.4808831214905
0.0015368852459016393,1077.260184288025
0.001639344262295082,1085.478115081787
0.0017418032786885246,1094.785737991333
0.0018442622950819673,1105.124044418335
0.00194672131147541,1116.3612484931946
0.0020491803278688526,1128.3848404884338
0.002151639344262295,1140.7829403877258
0.002254098360655738,1153.4493327140806
0.0023565573770491805,1166.2124991416931
0.0024590163934426227,1178.7813305854797
0.0025614754098360654,1190.909957885742
0.002663934426229508,1202.452826499939
0.0027663934426229507,1213.3458137512207
0.0028688524590163933,1223.2077240943909
0.002971311475409836,1231.7978024482727
0.0030737704918032786,1239.121162891388
0.0031762295081967213,1245.0141549110413
0.003278688524590164,1249.264347553253
0.0033811475409836066,1251.9826769828794
0.0034836065573770492,1253.11918258667
0.003586065573770492,1252.4685144424436
0.0036885245901639345,1250.0125765800476
0.003790983606557377,1246.059000492096
0.00389344262295082,1240.6309962272644
0.003995901639344262,1233.6376905441284
0.004098360655737705,1225.304889678955
0.004200819672131147,1215.7041907310486
0.00430327868852459,1205.0543189048765
0.004405737704918033,1193.7262415885925
0.004508196721311476,1181.6814064979553
0.004610655737704918,1169.1275238990784
0.004713114754098361,1156.4520835876465
0.004815573770491803,1143.6405301094055
0.0049180327868852455,1131.1810612678528
0.0050204918032786885,1119.0988540649414
0.005122950819672131,1107.6578736305237
0.005225409836065574,1097.024917602539
0.005327868852459016,1087.4938488006592
0.005430327868852459,1079.0748953819273
