{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,210.8695864677429
0.00010245901639344262,227.6657938957214
0.00020491803278688525,248.56388568878174
0.00030737704918032784,273.51783514022827
0.0004098360655737705,302.78649330139154
0.0005122950819672131,335.749089717865
0.0006147540983606557,372.32065200805664
0.0007172131147540983,412.55900859832764
0.000819672131147541,456.27808570861816
0.0009221311475409836,503.1474351882934
0.0010245901639344263,552.9829502105713
0.001127049180327869,605.6111454963684
0.0012295081967213114,660.7373714447021
0.001331967213114754,718.1153655052185
0.0014344262295081967,777.4642467498779
0.0015368852459016393,838.4700894355773
0.001639344262295082,900.988519191742
0.0017418032786885246,964.6989226341248
0.0018442622950819673,1029.2645573616028
0.00194672131147541,1094.482433795929
0.0020491803278688526,1159.9080204963684
0.002151639344262295,1225.304889678955
0.002254098360655738,1290.5125379562376
0.0023565573770491805,1355.183207988739
0.0024590163934426227,1418.8507318496704
0.0025614754098360654,1481.288123130798
0.002663934426229508,1542.1220541000364
0.0027663934426229507,1601.3080716133118
0.0028688524590163933,1658.4842562675474
0.002971311475409836,1713.3508443832397
0.0030737704918032786,1765.5411958694458
0.0031762295081967213,1815.1217937469482
0.003278688524590164,1861.6213560104368
0.0033811475409836066,1905.01549243927
0.0034836065573770492,1944.9875235557554
0.003586065573770492,1981.3883543014526
0.0036885245901639345,2013.9127135276794
0.003790983606557377,2042.432355880737
0.00389344262295082,2066.9527888298035
0.003995901639344262,2087.2891187667847
0.004098360655737705,2103.4822583198543
0.004200819672131147,2115.363049507141
0.00430327868852459,2122.766268253326
0.004405737704918033,2125.8166193962097
0.004508196721311476,2124.4011998176575
0.004610655737704918,2118.6659574508667
0.004713114754098361,2108.5448026657104
0.004815573770491803,2094.153392314911
0.0049180327868852455,2075.346958637237
0.0050204918032786885,2052.1849036216736
0.005122950819672131,2025.1046776771545
0.005225409836065574,1994.2180037498474
0.005327868852459016,1959.4399094581602
0.005430327868852459,1920.910048484802
0.005532786885245901,1878.8451790809631
0.0056352459016393444,1833.5769295692444
0.005737704918032787,1785.205614566803
0.00584016393442623,1733.8516116142273
0.005942622950819672,1679.853630065918
0.006045081967213115,1623.66406917572
0.006147540983606557,1565.2113318443296
0.00625,1504.8183917999268
0.0063524590163934426,1442.971086502075
0.006454918032786886,1379.7831058502197
0.006557377049180328,1315.4377698898313
0.00665983606557377,1250.5314588546753
0.006762295081967213,1185.1825833320618
0.006864754098360655,1119.6657299995422
0.0069672131147540985,1054.3081998825073
0.007069672131147541,989.466404914856
0.007172131147540984,925.3445148468016
