{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,353.10037136077875
0.00010245901639344262,431.0818076133728
0.00020491803278688525,521.6293215751647
0.00030737704918032784,623.2759594917296
0.0004098360655737705,734.2553973197936
0.0005122950819672131,852.4987936019896
0.0006147540983606557,975.9443879127501
0.0007172131147540983,1102.58549451828
0.000819672131147541,1230.306851863861
0.0009221311475409836,1356.7752599716184
0.0010245901639344263,1479.6315550804138
0.001127049180327869,1596.7832922935486
0.0012295081967213114,1706.2163114547727
0.001331967213114754,1806.3267588615417
0.0014344262295081967,1895.1225042343137
0.0015368852459016393,1971.1405277252197
0.001639344262295082,2032.801365852356
0.0017418032786885246,2079.330825805664
0.0018442622950819673,2109.841418266296
0.00194672131147541,2123.6942768096924
0.0020491803278688526,2120.7485675811768
0.002151639344262295,2101.0459899902344
0.002254098360655738,2065.009045600891
0.0023565573770491805,2013.0901336669922
0.0024590163934426227,1946.3702917098997
0.0025614754098360654,1865.9002661705015
0.002663934426229508,1773.0427622795105
0.0027663934426229507,1669.4515943527222
0.0028688524590163933,1557.0181846618652
0.002971311475409836,1437.5356078147888
0.0030737704918032786,1313.2969379425049
0.0031762295081967213,1186.2683415412903
0.003278688524590164,1058.755874633789
0.0033811475409836066,932.9534769058228
0.0034836065573770492,811.0310912132262
0.003586065573770492,694.9749469757079
0.0036885245901639345,587.006914615631
0.003790983606557377,488.9837980270386
0.00389344262295082,402.5377750396728
0.003995901639344262,329.1924476623535
0.004098360655737705,270.21650075912476
0.004200819672131147,226.660680770874
0.00430327868852459,199.08281564712524
0.004405737704918033,188.26614618301392
0.004508196721311476,194.25787925720215
0.004610655737704918,216.95966720581052
0.004713114754098361,255.97300529479978
0.004815573770491803,310.60945987701416
0.0049180327868852455,379.95321750640863
0.0050204918032786885,462.7064824104309
0.005122950819672131,557.4506878852844
0.005225409836065574,662.602436542511
0.005327868852459016,776.4654278755188
0.005430327868852459,896.9165325164794
0.005532786885245901,1021.7885613441466
0.0056352459016393444,1149.0217208862302
0.005737704918032787,1276.4421343803406
0.00584016393442623,1401.7409920692444
0.005942622950819672,1522.886037826538
0.006045081967213115,1637.5814437866209
0.006147540983606557,1743.9184784889221
0.00625,1840.089511871338
0.0063524590163934426,1924.4572520256042
0.006454918032786886,1995.3202843666077
0.006557377049180328,2051.5838027000427
0.00665983606557377,2092.1978473663326
0.006762295081967213,2116.7741417884827
0.006864754098360655,2124.6419548988342
0.0069672131147540985,2115.5664324760437
0.007069672131147541,2089.913821220398
0.007172131147540984,2048.0731844902034
0.007274590163934426,1990.7463312149048
0.007377049180327869,1918.7401056289673
0.007479508196721311,1833.6296439170835
0.007581967213114754,1736.7099881172178
0.007684426229508197,1629.6687841415405
0.00778688524590164,1514.5005226135254
0.007889344262295083,1393.023061752319
0.007991803278688524,1267.3327803611753
0.008094262295081967,1139.7943496704102
0.00819672131147541,1012.5261783599852
0.008299180327868852,887.8154397010802
0.008401639344262295,767.8068995475769
0.008504098360655738,654.6146392822266
0.00860655737704918,550.2040386199951
0.008709016393442622,456.1809182167053
0.008811475409836065,374.3387460708618
0.008913934426229508,306.01741075515747
0.009016393442622951,252.6075482368469
0.009118852459016393,214.7791028022766
0.009221311475409836,193.28109025955197
0.009323770491803279,188.49273920059204
0.009426229508196722,200.58006048202515
0.009528688524590163,229.21968698501584
0.009631147540983606,273.99580478668213
0.00973360655737705,334.05357599258423
0.009836065573770491,408.42329263687134
0.009938524590163934,495.71471214294434
0.010040983606557377,594.5029735565184
0.01014344262295082,703.0024766921996
0.010245901639344262,819.4539785385131
0.010348360655737705,941.7115330696105
0.010450819672131148,1067.8376913070676
0.01055327868852459,1195.4607009887695
0.010655737704918032,1322.4031448364258
0.010758196721311475,1446.4392185211182
0.010860655737704918,1565.286076068878
0.010963114754098361,1677.1097302436829
0.011065573770491803,1779.8936605453491
0.011168032786885246,1871.961236000061
0.011270491803278689,1951.570129394531
0.011372950819672132,2017.4984693527222
0.011475409836065573,2068.264353275299
0.011577868852459016,2103.1392216682434
0.01168032786885246,2121.483027935028
0.0117827868852459,2123.2375502586365
0.011885245901639344,2108.162033557892
0.011987704918032787,2076.617217063904
0.01209016393442623,2028.9300084114075
0.012192622950819671,1966.1405324935913
0.012295081967213115,1889.4352555274963
0.012397540983606558,1799.8885273933408
0.0125,1699.0735173225403
0.012602459016393442,1588.83798122406
0.012704918032786885,1471.049344539642
0.012807377049180328,1347.831130027771
0.012909836065573771,1221.3021397590637
0.013012295081967213,1093.641757965088
0.013114754098360656,967.1666622161865
0.013217213114754099,843.9283847808837
0.01331967213114754,726.182234287262
0.013422131147540983,615.9258484840393
0.013524590163934426,514.9782657623291
0.01362704918032787,425.1372814178467
0.01372950819672131,348.04176092147827
0.013831967213114754,284.9926471710205
0.013934426229508197,237.022590637207
0.01403688524590164,205.05684614181519
0.014139344262295081,189.72680568695066
0.014241803278688524,191.06944799423218
0.014344262295081968,209.13473367691037
0.01444672131147541,243.7578320503235
0.014549180327868852,294.07564401626587
0.014651639344262295,359.4921827316284
0.014754098360655738,438.68408203125
0.01485655737704918,530.3267955780029
0.014959016393442623,632.8479409217834
0.015061475409836066,744.5815086364745
0.015163934426229509,863.4204983711243
0.01526639344262295,987.2716784477234
0.015368852459016393,1114.0127062797546
0.015471311475409836,1241.6451573371887
0.01557377049180328,1367.8480267524717
