{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,1118.327021598816
0.00010245901639344262,1106.869125366211
0.00020491803278688525,1096.282982826233
0.00030737704918032784,1086.7015600204468
0.0004098360655737705,1078.3191919326782
0.0005122950819672131,1071.3018894195557
0.0006147540983606557,1065.8262848854065
0.0007172131147540983,1062.037146091461
0.000819672131147541,1059.8880529403687
0.0009221311475409836,1059.144937992096
0.0010245901639344263,1060.160672664642
0.001127049180327869,1063.0375385284424
0.0012295081967213114,1067.5103902816772
0.001331967213114754,1073.289692401886
0.0014344262295081967,1080.516278743744
0.0015368852459016393,1089.2499446868894
0.001639344262295082,1099.0992665290833
0.0017418032786885246,1109.9100351333618
0.0018442622950819673,1121.5563654899597
0.00194672131147541,1133.836054801941
0.0020491803278688526,1146.4741230010986
0.002151639344262295,1159.1460227966309
0.002254098360655738,1171.9154834747314
0.0023565573770491805,1184.3812465667725
0.0024590163934426227,1196.1971282958982
0.0025614754098360654,1207.4500679969785
0.002663934426229508,1217.861545085907
0.0027663934426229507,1227.1443843841553
0.0028688524590163933,1235.0979566574097
0.002971311475409836,1241.7619943618774
0.0030737704918032786,1247.0275282859802
0.0031762295081967213,1250.6400346755981
0.003278688524590164,1252.570402622223
0.0033811475409836066,1252.7631640434265
0.0034836065573770492,1251.4181613922117
0.003586065573770492,1248.4409809112549
0.0036885245901639345,1243.7907099723816
0.003790983606557377,1237.6561760902405
0.00389344262295082,1230.1101565361023
0.003995901639344262,1221.220314502716
0.004098360655737705,1211.1506938934326
0.004200819672131147,1200.1731276512146
0.00430327868852459,1188.4315967559812
0.004405737704918033,1176.0154008865356
0.004508196721311476,1163.3883476257322
0.004610655737704918,1150.7329702377317
0.004713114754098361,1138.0614638328552
0.004815573770491803,1125.7381081581116
0.0049180327868852455,1113.9615654945374
0.0050204918032786885,1102.7774691581726
0.005122950819672131,1092.4497842788696
0.005225409836065574,1083.3435773849487
0.005327868852459016,1075.5870938301086
0.005430327868852459,1069.2110180854797
0.005532786885245901,1064.2739653587341
0.0056352459016393444,1060.9899401664734
0.005737704918032787,1059.3971014022827
0.00584016393442623,1059.4616174697876
0.005942622950819672,1061.168932914734
0.006045081967213115,1064.5395040512085
0.006147540983606557,1069.4214820861816
0.00625,1075.9136080741882
