{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,1922.1161842346191
0.00010245901639344262,1993.4642672538755
0.00020491803278688525,2050.0908851623535
0.00030737704918032784,2091.308784484863
0.0004098360655737705,2116.219460964203
0.0005122950819672131,2124.431097507477
0.0006147540983606557,2115.969657897949
0.0007172131147540983,2090.898871421814
0.000819672131147541,2049.516928195953
0.0009221311475409836,1992.4819707870483
0.0010245901639344263,1921.0229516029358
0.001127049180327869,1836.2928986549375
0.0012295081967213114,1739.6895289421082
0.001331967213114754,1632.961857318878
0.0014344262295081967,1518.0166482925415
0.0015368852459016393,1396.7472910881042
0.001639344262295082,1271.2576389312744
0.0017418032786885246,1143.5878157615662
0.0018442622950819673,1016.39084815979
0.00194672131147541,891.7367577552795
0.0020491803278688526,771.6943860054015
0.002151639344262295,658.2358002662659
0.002254098360655738,553.2964825630188
0.0023565573770491805,458.84023904800415
0.0024590163934426227,376.70381069183344
0.0025614754098360654,308.0276370048523
0.002663934426229508,254.0929913520813
0.0027663934426229507,215.76336622238156
0.0028688524590163933,193.85308027267456
0.002971311475409836,188.5320782661438
0.0030737704918032786,200.13474225997925
0.0031762295081967213,228.40576171875
0.003278688524590164,272.7806210517883
0.0033811475409836066,332.38481283187866
0.0034836065573770492,406.2627911567688
0.003586065573770492,493.23202371597284
0.0036885245901639345,591.6646599769591
0.003790983606557377,699.8435497283934
0.00389344262295082,816.0464286804199
0.003995901639344262,938.2382869720458
0.004098360655737705,1064.2306923866272
0.004200819672131147,1191.7545676231384
0.00430327868852459,1318.8134551048279
0.004405737704918033,1443.0241942405698
0.004508196721311476,1562.1975660324097
0.004610655737704918,1674.3024945259092
0.004713114754098361,1777.5038123130798
0.004815573770491803,1869.782245159149
0.0049180327868852455,1949.6924757957456
0.0050204918032786885,2015.817904472351
0.005122950819672131,2066.9437408447266
0.005225409836065574,2102.3426055908203
0.005327868852459016,2121.280038356781
0.005430327868852459,2123.5042691230774
0.005532786885245901,2108.881151676178
0.0056352459016393444,2077.7120232582092
0.005737704918032787,2030.5798888206482
0.00584016393442623,1968.169641494751
0.005942622950819672,1891.7059063911436
0.006045081967213115,1802.4345517158506
0.006147540983606557,1701.9263863563535
0.00625,1592.11767911911
0.0063524590163934426,1474.682307243347
0.006454918032786886,1351.5238881111145
0.006557377049180328,1225.011420249939
0.00665983606557377,1097.3840832710266
0.006762295081967213,970.8299160003662
0.006864754098360655,847.5298762321471
0.0069672131147540985,729.6617746353149
0.007069672131147541,619.108772277832
0.007172131147540984,517.8563117980957
0.007274590163934426,427.72382497787476
0.007377049180327869,350.2262592315674
0.007479508196721311,286.6441011428833
0.007581967213114754,238.2507562637329
0.007684426229508197,205.89358806610105
0.00778688524590164,189.8593783378601
0.007889344262295083,190.7787322998047
0.007991803278688524,208.45574140548706
0.008094262295081967,242.55012273788452
0.00819672131147541,292.4289107322693
0.008299180327868852,357.32460021972656
0.008401639344262295,436.12428903579706
0.008504098360655738,527.531361579895
0.00860655737704918,629.7421216964722
0.008709016393442622,741.0866260528563
0.008811475409836065,859.7816348075867
0.008913934426229508,983.5470557212828
0.009016393442622951,1110.3309631347656
0.009118852459016393,1238.0015730857847
0.009221311475409836,1364.2555832862852
0.009323770491803279,1486.824309825897
0.009426229508196722,1603.6054730415344
0.009528688524590163,1712.629759311676
0.009631147540983606,1812.1017336845398
0.00973360655737705,1900.082767009735
0.009836065573770491,1975.1542925834656
0.009938524590163934,2035.969340801239
0.010040983606557377,2081.7301154136658
0.01014344262295082,2111.233627796173
0.010245901639344262,2124.191129207611
0.010348360655737705,2120.1388120651245
0.010450819672131148,2099.4681000709534
0.01055327868852459,2062.389850616455
0.010655737704918032,2009.6369504928587
0.010758196721311475,1942.055583000183
0.010860655737704918,1860.819625854492
0.010963114754098361,1767.3999667167664
0.011065573770491803,1663.154590129852
0.011168032786885246,1550.2404570579529
0.011270491803278689,1430.4585099220276
0.011372950819672132,1305.822515487671
0.011475409836065573,1178.4996628761292
0.011577868852459016,1051.035189628601
0.01168032786885246,925.5581259727478
0.0117827868852459,803.976023197174
0.011885245901639344,688.4061098098755
0.011987704918032787,580.9518456459045
0.01209016393442623,483.6089015007019
0.012192622950819671,397.82377481460566
0.012295081967213115,325.18615722656244
0.012397540983606558,267.044198513031
0.0125,224.45375919342038
0.012602459016393442,197.9966640472412
0.012704918032786885,188.10800313949582
0.012807377049180328,195.11822462081906
0.012909836065573771,218.76572370529175
0.013012295081967213,258.7247729301452
0.013114754098360656,314.18577432632446
0.013217213114754099,384.23566818237305
0.01331967213114754,467.78122186660767
0.013422131147540983,563.3637428283691
0.013524590163934426,669.2129731178284
0.01362704918032787,783.3835959434508
0.01372950819672131,904.0931582450867
0.013831967213114754,1029.1843056678772
0.013934426229508197,1156.609833240509
0.01403688524590164,1284.0534567832947
0.014139344262295081,1409.2850446701048
0.014241803278688524,1530.1071166992185
0.014344262295081968,1644.347369670868
0.01444672131147541,1750.0561594963074
0.014549180327868852,1845.4750299453735
0.014651639344262295,1929.0717244148254
0.014754098360655738,1999.1523027420044
0.01485655737704918,2054.5456409454346
0.014959016393442623,2094.370150566101
0.015061475409836066,2117.888617515564
0.015163934426229509,2124.5479345321655
0.01526639344262295,2114.6167874336243
0.015368852459016393,2087.985420227051
0.015471311475409836,2045.1491117477417
0.01557377049180328,1986.8773341178894
0.01567622950819672,1914.23499584198
0.015778688524590165,1828.3070683479307
0.015881147540983607,1730.6883573532104
0.015983606557377048,1623.0417251586912
0.016086065573770493,1507.4493885040283
0.016188524590163934,1385.7673645019531
0.016290983606557376,1259.9515914916992
0.01639344262295082,1132.3675274848936
0.016495901639344262,1005.2161931991577
0.016598360655737703,880.7757139205931
0.016700819672131148,761.140501499176
0.01680327868852459,648.2794761657714
0.016905737704918034,544.1914558410645
0.017008196721311476,450.84182024002075
0.017110655737704917,369.80255842208857
0.01721311475409836,302.36202478408813
0.017315573770491803,249.84358549118042
0.017418032786885244,212.9616379737854
0.01752049180327869,192.48958826065063
0.01762295081967213,188.73231410980225
0.017725409836065575,201.73702239990232
0.017827868852459017,231.4250349998474
0.017930327868852458,277.1972179412842
0.018032786885245903,338.1637215614319
0.018135245901639344,413.2871747016906
0.018237704918032786,501.24027729034424
0.01834016393442623,600.7055640220642
0.018442622950819672,709.8215103149413
0.018545081967213113,826.6770243644714
0.018647540983606558,949.251651763916
0.01875,1075.3396511077879
0.018852459016393444,1202.824580669403
0.018954918032786885,1329.673397541046
0.019057377049180327,1453.5946011543272
0.01915983606557377,1572.2711205482483
0.019262295081967213,1683.6262464523315
0.019364754098360654,1785.84566116333
0.0194672131147541,1877.1956920623777
0.01956967213114754,1955.9694170951843
0.019672131147540982,2020.7852482795715
0.019774590163934427,2070.6640362739563
0.019877049180327868,2104.5341849327087
0.019979508196721313,2122.0314145088196
0.020081967213114754,2122.7163076400757
0.020184426229508196,2106.730091571808
0.02028688524590164,2074.115252494812
0.02038934426229508,2025.5704522132874
0.020491803278688523,1961.9151234626768
0.020594262295081968,1884.1457247734068
0.02069672131147541,1793.7815308570862
0.020799180327868854,1692.4232482910156
0.020901639344262295,1581.747508049011
0.021004098360655737,1463.7480139732359
0.02110655737704918,1340.3075337409973
0.021209016393442623,1213.6632800102234
0.021311475409836064,1086.0206007957458
0.02141393442622951,959.657621383667
0.02151639344262295,836.7320895195007
0.021618852459016392,719.2978978157043
0.021721311475409837,609.5466256141663
0.021823770491803278,509.23476219177246
0.021926229508196723,420.2615976333618
0.022028688524590164,343.9249277114868
0.022131147540983605,281.6755771636963
0.02223360655737705,234.62998867034912
0.02233606557377049,203.6402463912964
0.022438524590163933,189.19415473937985
0.022540983606557378,191.54230356216428
0.02264344262295082,210.5780839920044
0.022745901639344264,246.23461961746216
0.022848360655737705,297.5764274597168
0.022950819672131147,363.82892131805414
0.02305327868852459,443.76078844070435
0.023155737704918033,536.060857772827
0.023258196721311474,639.2802715301514
0.02336065573770492,751.4607310295105
0.02346311475409836,870.6136465072632
0.0235655737704918,994.7095155715941
0.023668032786885247,1121.5693473815918
0.023770491803278688,1249.2092728614805
0.023872950819672133,1375.2221345901487
0.023975409836065574,1497.3899960517883
0.024077868852459015,1613.526391983032
0.02418032786885246,1721.8000888824463
0.0242827868852459,1820.3031420707703
0.024385245901639343,1907.2350025177
0.024487704918032788,1981.2270641326904
0.02459016393442623,2040.6601309776304
0.02469262295081967,2084.8406553268433
0.024795081967213115,2112.8012895584106
0.024897540983606557,2124.1915225982666
0.025,2118.828821182251
0.025102459016393443,2096.6887950897217
0.025204918032786884,2058.2344651222224
0.02530737704918033,2004.0814876556396
0.02540983606557377,1935.2558255195618
0.02551229508196721,1852.8782486915586
0.025614754098360656,1758.4397077560423
0.025717213114754098,1653.4154176712034
0.025819672131147543,1539.8781538009644
0.025922131147540984,1419.6009278297424
0.026024590163934425,1294.6958541870117
0.02612704918032787,1167.419421672821
0.02622950819672131,1039.9938941001892
0.026331967213114753,914.6136045455933
0.026434426229508198,793.3560490608214
0.02653688524590164,678.5001397132872
0.02663934426229508,571.8963861465454
0.026741803278688525,475.48027038574213
0.026844262295081966,390.89105129241943
0.02694672131147541,319.64249610900873
0.027049180327868853,262.8597021102905
0.027151639344262294,221.60285711288452
0.02725409836065574,196.4954853057861
0.02735655737704918,188.2901430130005
0.02745901639344262,196.738600730896
0.027561475409836066,221.8483328819275
0.027663934426229508,263.1287813186645
0.027766393442622953,319.9871063232422
0.027868852459016394,391.38357639312744
0.027971311475409835,476.03023052215576
0.02807377049180328,572.5364327430725
0.02817622950819672,679.1456937789917
0.028278688524590163,794.0606117248534
0.028381147540983608,915.2036905288696
0.02848360655737705,1040.6201720237732
0.02858606557377049,1168.042552471161
0.028688524590163935,1295.3099370002744
0.028790983606557376,1420.1961278915405
0.02889344262295082,1540.384840965271
0.028995901639344263,1654.018485546112
0.029098360655737704,1758.9739322662351
0.02920081967213115,1853.458499908447
0.02930327868852459,1935.73340177536
0.02940573770491803,2004.461109638214
0.029508196721311476,2058.502757549286
0.029610655737704918,2096.916174888611
0.02971311475409836,2118.9067125320435
0.029815573770491804,2124.2611527442928
0.029918032786885245,2112.7776861190796
0.03002049180327869,2084.6789717674255
0.03012295081967213,2040.4288172721863
0.030225409836065573,1980.8328866958618
0.030327868852459017,1906.7235946655271
0.03043032786885246,1819.6178555488584
0.0305327868852459,1721.1604356765747
0.030635245901639345,1612.8316640853882
0.030737704918032786,1496.5524673461914
0.03084016393442623,1374.4062423706055
0.030942622950819672,1248.4323263168333
0.031045081967213114,1120.8396077156067
0.03114754098360656,993.8786745071411
0.03125,869.8319792747498
0.03135245901639344,750.6645083427429
0.03145491803278688,638.5414838790892
0.03155737704918033,535.4503154754639
0.03165983606557377,443.115234375
0.031762295081967214,363.26794624328613
0.031864754098360655,297.1625804901123
0.031967213114754096,245.9018111228943
0.03206967213114754,210.39633750915527
0.032172131147540986,191.48093461990356
0.03227459016393443,189.1839265823364
0.03237704918032787,203.63670587539673
0.03247950819672131,234.76334810256958
0.03258196721311475,281.9891095161438
0.0326844262295082,344.2911744117736
0.03278688524590164,420.6612825393676
0.03288934426229508,509.85317230224604
0.032991803278688524,610.236632823944
0.033094262295081965,720.1885342597961
0.033196721311475406,837.6447558403015
0.033299180327868855,960.5915307998657
0.033401639344262296,1086.907696723938
0.03350409836065574,1214.459502696991
0.03360655737704918,1341.1958098411558
0.03370901639344262,1464.5646929740906
0.03381147540983607,1582.6475858688354
0.03391393442622951,1693.2607769966123
0.03401639344262295,1794.6064710617065
0.03411885245901639,1884.882152080536
0.034221311475409834,1962.49144077301
0.03432377049180328,2025.9976744651794
0.03442622950819672,2074.4083285331726
0.034528688524590165,2106.9358348846436
0.034631147540983606,2122.9826331138606
0.03473360655737705,2122.2501397132874
0.03483606557377049,2104.57706451416
0.03493852459016394,2070.520842075348
0.03504098360655738,2020.5535411834715
0.03514344262295082,1955.5960893630981
0.03524590163934426,1876.650059223175
0.0353483606557377,1785.24534702301
0.03545081967213115,1682.9637765884397
0.03555327868852459,1571.5964555740356
0.035655737704918034,1452.952194213867
0.035758196721311475,1329.081344604492
0.035860655737704916,1202.1341800689697
0.03596311475409836,1074.5410680770872
0.036065573770491806,948.4389066696166
0.03616803278688525,825.9016513824462
0.03627049180327869,709.1346502304077
0.03637295081967213,600.1343607902526
0.03647540983606557,500.74971914291376
0.03657786885245902,412.8729343414306
0.03668032786885246,337.81517744064325
0.0367827868852459,276.99698209762573
0.036885245901639344,231.337308883667
0.036987704918032785,201.79209709167478
0.037090163934426226,188.89163732528687
0.037192622950819675,192.83459186553952
0.037295081967213116,213.44786882400513
0.03739754098360656,250.38607120513916
0.0375,303.0894041061401
0.03760245901639344,370.7348942756652
0.03770491803278689,451.9425272941589
0.03780737704918033,545.3621864318848
0.03790983606557377,649.391198158264
0.03801229508196721,762.1727585792542
0.038114754098360654,881.8292140960693
0.038217213114754095,1006.1788201332091
0.03831967213114754,1133.2605242729185
0.038422131147540985,1260.8131170272827
0.038524590163934426,1386.6005659103394
0.03862704918032787,1508.3419919013977
0.03872950819672131,1623.8650918006897
0.03883196721311476,1731.2540531158447
0.0389344262295082,1828.7437319755552
0.03903688524590164,1914.7074580192564
0.03913934426229508,1987.356877326965
0.03924180327868852,2045.4996228218079
0.039344262295081964,2088.1592988967896
0.03944672131147541,2114.6632075309753
0.03954918032786885,2124.5176434516907
0.039651639344262295,2117.6116704940796
0.039754098360655736,2093.969678878784
0.03985655737704918,2054.025971889496
0.039959016393442626,1998.5177636146545
0.04006147540983607,1928.3561468124387
0.04016393442622951,1844.8456048965454
0.04026639344262295,1749.3547439575195
0.04036885245901639,1643.4496521949766
0.04047131147540984,1529.199171066284
0.04057377049180328,1408.4416151046753
0.04067622950819672,1283.221435546875
0.04077868852459016,1155.8022022247314
0.040881147540983605,1028.5336375236511
0.040983606557377046,903.4121990203857
0.041086065573770494,782.6424479484557
0.041188524590163936,668.3856725692748
0.04129098360655738,562.6733422279358
0.04139344262295082,467.2757148742676
0.04149590163934426,383.8178873062134
0.04159836065573771,313.718032836914
0.04170081967213115,258.3899974822998
0.04180327868852459,218.6638355255127
0.04190573770491803,195.09422779083252
0.042008196721311473,188.4545803070068
0.042110655737704915,198.38533401489255
0.04221311475409836,224.89986419677732
0.042315573770491804,267.6901459693908
0.042418032786885246,325.84272623062134
0.04252049180327869,398.4634280204773
0.04262295081967213,484.26271677017206
0.04272540983606558,581.744134426117
0.04282786885245902,689.2109870910645
0.04293032786885246,804.7616243362427
0.0430327868852459,926.2803912162781
0.04313524590163934,1051.9006490707397
0.043237704918032784,1179.4756650924683
0.04334016393442623,1306.6356539726255
0.04344262295081967,1431.138288974762
0.043545081967213115,1550.890338420868
0.043647540983606556,1663.812732696533
0.04375,1767.890918254852
0.043852459016393446,1861.2562894821165
0.04395491803278689,1942.487132549286
0.04405737704918033,2010.034668445587
0.04415983606557377,2062.646734714508
0.04426229508196721,2099.5078325271606
0.04436475409836065,2119.9798822402954
0.0444672131147541,2123.8654017448425
0.04456967213114754,2110.9138011932373
0.04467213114754098,2081.4268112182613
0.044774590163934425,2035.721504688263
0.044877049180327866,1974.8659372329712
0.044979508196721314,1899.6614456176758
0.045081967213114756,1811.5269899368284
0.0451844262295082,1711.9169354438782
0.04528688524590164,1602.8957962989807
0.04538934426229508,1486.0312342643738
0.04549180327868853,1363.3677005767822
0.04559426229508197,1237.182533740997
0.04569672131147541,1109.6224665641785
0.04579918032786885,982.8692436218262
0.04590163934426229,858.9661359786986
0.046004098360655735,740.3081059455872
0.04610655737704918,628.9187550544738
0.046209016393442624,526.6635417938232
0.046311475409836066,435.4205131530762
0.04641393442622951,356.79352283477783
0.04651639344262295,291.90176725387573
0.0466188524590164,242.04697608947754
0.04672131147540984,208.06156396865845
0.04682377049180328,190.4994249343872
0.04692622950819672,189.84010219573975
0.04702868852459016,205.8452010154724
0.0471311475409836,238.32550048828125
0.04723360655737705,286.7428421974182
0.04733606557377049,350.39817094802856
0.047438524590163934,428.0778765678406
0.047540983606557376,518.3661460876464
0.04764344262295082,619.6052312850951
0.047745901639344265,730.1405310630797
0.04784836065573771,848.1675624847411
0.04795081967213115,971.5970277786255
0.04805327868852459,1098.1952548027039
0.04815573770491803,1225.8981227874754
0.04825819672131147,1352.475893497467
0.04836065573770492,1475.5096077919006
0.04846311475409836,1592.9693698883057
0.0485655737704918,1702.8540015220642
0.048668032786885244,1803.257918357849
0.048770491803278686,1892.4368262290955
0.048872950819672134,1968.8100814819336
0.048975409836065575,2031.0291409492493
0.04907786885245902,2078.120362758636
0.04918032786885246,2109.236776828766
0.0492827868852459,2123.7989187240596
0.04938524590163934,2121.4531302452087
0.04948770491803279,2102.2871375083923
0.04959016393442623,2066.819429397583
0.04969262295081967,2015.4308080673218
0.04979508196721311,1949.1307139396667
0.049897540983606554,1869.093418121338
0.05,1776.573050022125
0.050102459016393444,1673.3426213264463
0.050204918032786885,1561.2392663955688
0.05030737704918033,1442.0631408691404
0.05040983606557377,1317.7977204322815
0.050512295081967216,1190.6963467597961
0.05061475409836066,1063.1232976913452
0.0507172131147541,937.1997356414794
0.05081967213114754,815.1699542999266
0.05092213114754098,699.0402460098267
0.05102459016393442,590.7885789871216
0.05112704918032787,492.24185943603516
0.05122950819672131,405.38041591644287
0.051331967213114754,331.54295682907104
0.051434426229508196,272.1193313598633
0.05153688524590164,227.85265445709226
0.051639344262295085,199.771249294281
0.051741803278688527,188.39478492736816
0.05184426229508197,193.79092454910275
0.05194672131147541,215.90262651443481
0.05204918032786885,254.2967677116394
0.05215163934426229,308.390736579895
0.05225409836065574,377.2616386413574
0.05235655737704918,459.61718559265137
0.05245901639344262,554.039204120636
0.052561475409836064,658.8990569114684
0.052663934426229506,772.3906874656676
0.052766393442622954,892.6214933395386
0.052868852459016395,1017.4144506454468
0.05297131147540984,1144.6967840194702
0.05307377049180328,1272.1470952033994
0.05317622950819672,1397.6717591285706
0.05327868852459016,1518.9257740974424
0.05338114754098361,1633.8123679161072
0.05348360655737705,1740.4672622680664
0.05358606557377049,1836.9939208030698
0.05368852459016393,1921.7161059379578
0.053790983606557374,1993.1086421012878
0.05389344262295082,2049.825739860534
0.053995901639344264,2091.1242842674255
0.054098360655737705,2116.1706805229187
0.05420081967213115,2124.6250391006465
0.05430327868852459,2116.0329937934875
0.05440573770491803,2090.9775495529175
0.05450819672131148,2049.587738513946
0.05461065573770492,1992.790389060974
0.05471311475409836,1921.2928175926206
0.0548155737704918,1836.6005301475523
0.05491803278688524,1740.1049494743345
0.05502049180327869,1633.4268450737
0.05512295081967213,1518.4914708137512
0.055225409836065574,1397.2398161888123
0.055327868852459015,1271.738362312317
0.05543032786885246,1144.3140149116516
0.055532786885245905,1017.1253085136414
0.055635245901639346,892.3134684562682
0.05573770491803279,772.1640944480895
0.05584016393442623,658.6563348770142
0.05594262295081967,553.7752389907836
0.05604508196721311,459.3941330909729
0.05614754098360656,377.1377205848694
0.05625,308.2778334617615
0.05635245901639344,254.22910451889035
0.056454918032786884,215.8381104469299
0.056557377049180325,193.80666017532346
0.056659836065573774,188.5340452194214
0.056762295081967215,200.09618997573853
0.056864754098360656,228.17090749740598
0.0569672131147541,272.392737865448
0.05706967213114754,331.9048762321472
0.05717213114754098,405.79150915145874
0.05727459016393443,492.6254153251648
0.05737704918032787,591.1076188087463
0.05747950819672131,699.2597579956055
0.05758196721311475,815.3815984725952
0.057684426229508194,937.5258564949035
0.05778688524590164,1063.4911179542542
0.057889344262295084,1191.0118460655212
0.057991803278688525,1317.9719924926756
0.058094262295081966,1442.2189235687256
0.05819672131147541,1561.410391330719
0.05829918032786885,1673.5283017158506
0.0584016393442623,1776.7390608787537
0.05850409836065574,1869.0847635269163
0.05860655737704918,1949.1043567657468
0.05870901639344262,2015.2899742126463
0.05881147540983606,2066.6628599166866
0.05891393442622951,2102.113258838653
0.05901639344262295,2121.0723280906677
0.059118852459016394,2123.4369993209834
0.059221311475409835,2108.912229537964
0.05932377049180328,2077.7604103088374
0.05942622950819672,2030.800974369049
0.059528688524590166,1968.5142517089841
0.05963114754098361,1892.0406818389893
0.05973360655737705,1802.9070138931274
0.05983606557377049,1702.5424361228943
0.05993852459016393,1592.7168130874634
0.06004098360655738,1475.329041481018
0.06014344262295082,1352.2709369659422
0.06024590163934426,1225.7250308990476
0.060348360655737704,1098.1441140174866
0.060450819672131145,971.6587901115416
0.060553278688524594,848.2749581336975
0.060655737704918035,730.2207827568053
0.060758196721311476,619.5757269859313
0.06086065573770492,518.2445883750916
0.06096311475409836,428.04522514343256
0.0610655737704918,350.4552125930786
0.06116803278688525,286.93363666534424
0.06127049180327869,238.5009527206421
0.06137295081967213,205.9974431991577
0.06147540983606557,190.03679752349854
0.061577868852459014,190.78345298767087
0.06168032786885246,208.25393199920651
0.061782786885245904,242.3101544380188
0.061885245901639345,292.21097230911255
0.061987704918032786,357.2065830230713
0.06209016393442623,435.95827817916864
0.06219262295081967,527.2260904312134
0.06229508196721312,629.3487310409546
0.06239754098360656,740.6562566757202
0.0625,859.1675519943237
0.06260245901639344,982.8672766685486
0.06270491803278688,1109.5540165901184
0.06280737704918032,1237.2183322906494
0.06290983606557377,1363.4648680686948
0.0630122950819672,1486.0509037971497
0.06311475409836066,1602.9225468635557
0.0632172131147541,1712.0054483413696
0.06331967213114754,1811.4868640899658
0.06342213114754099,1899.5752930641174
0.06352459016393443,1974.7955203056335
0.06362704918032787,2035.7274055480957
0.06372950819672131,2081.368589401245
0.06383196721311475,2110.894525051117
0.06393442622950819,2123.948013782501
0.06403688524590163,2120.0742959976196
0.06413934426229508,2099.4106650352473
0.06424180327868853,2062.4409914016724
0.06434426229508197,2009.845447540283
0.06444672131147541,1942.301058769226
0.06454918032786885,1861.0804438591001
0.0646516393442623,1767.6049232482908
0.06475409836065574,1663.6541962623594
0.06485655737704918,1550.822675228119
0.06495901639344262,1431.0210585594177
0.06506147540983606,1306.3819169998167
0.0651639344262295,1179.0822744369507
0.06526639344262294,1051.545810699463
0.0653688524590164,925.9365677833556
0.06547131147540984,804.3670535087584
0.06557377049180328,688.8341188430785
0.06567622950819672,581.430995464325
0.06577868852459016,484.0160608291626
0.0658811475409836,398.2710599899292
0.06598360655737705,325.68300962448114
0.06608606557377049,267.43680238723755
0.06618852459016393,224.72047805786133
0.06629098360655737,198.19178581237793
0.06639344262295081,188.21815252304074
0.06649590163934427,195.1229453086853
0.06659836065573771,218.76926422119138
0.06670081967213115,258.6649775505066
0.06680327868852459,313.96822929382324
0.06690573770491803,384.01654958724976
0.06700819672131147,467.50702857971186
0.06711065573770492,562.912130355835
0.06721311475409836,668.6099052429198
0.0673155737704918,782.8965783119202
0.06741803278688524,903.6029934883118
0.06752049180327868,1028.6685705184937
0.06762295081967214,1156.0964584350586
0.06772540983606558,1283.589255809784
0.06782786885245902,1408.8849663734436
0.06793032786885246,1529.6680927276611
0.0680327868852459,1643.8402891159055
0.06813524590163934,1749.685978889465
0.06823770491803278,1845.1902151107786
0.06834016393442623,1928.7735342979431
0.06844262295081967,1998.8667011260986
0.06854508196721311,2054.298591613769
0.06864754098360656,2094.1545724868774
0.06875,2117.760372161865
0.06885245901639345,2124.665951728821
0.06895491803278689,2114.76548910141
0.06905737704918033,2088.111698627472
0.06915983606557377,2045.386719703674
0.06926229508196721,1987.2069954872131
0.06936475409836065,1914.4430994987488
0.0694672131147541,1828.6390900611877
0.06956967213114754,1731.1891436576843
0.06967213114754098,1623.6168622970579
0.06977459016393443,1507.9765319824219
0.06987704918032787,1386.2244844436643
0.06997950819672132,1260.3520631790159
0.07008196721311476,1132.851004600525
0.0701844262295082,1005.8440446853638
0.07028688524590164,881.3547849655151
0.07038934426229508,761.6759061813354
0.07049180327868852,648.8526463508606
0.07059426229508196,544.8932647705078
0.0706967213114754,451.47714614868164
0.07079918032786885,370.25967836380005
0.0709016393442623,302.83763408660883
0.07100409836065574,250.18111467361447
0.07110655737704918,213.31175565719604
0.07120901639344263,192.76456832885742
0.07131147540983607,189.0584349632263
0.07141393442622951,201.87824964523315
0.07151639344262295,231.41913414001465
0.07161885245901639,277.09375619888306
0.07172131147540983,338.020920753479
0.07182377049180327,413.07946443557734
0.07192622950819672,501.056957244873
0.07202868852459017,600.4254698753356
0.07213114754098361,709.5193862915039
0.07223360655737705,826.3686060905457
0.0723360655737705,948.8964200019836
0.07243852459016394,1074.9509811401367
0.07254098360655738,1202.5893330574036
0.07264344262295082,1329.4479846954346
0.07274590163934426,1453.2224535942078
0.0728483606557377,1571.8218684196472
0.07295081967213114,1683.2946181297302
0.07305327868852458,1785.5557322502136
0.07315573770491804,1876.9136309623718
0.07325819672131148,1955.7703614234922
0.07336065573770492,2020.672345161438
0.07346311475409836,2070.498418807983
0.0735655737704918,2104.559361934662
0.07366803278688525,2122.1427440643306
0.07377049180327869,2122.9251980781555
0.07387295081967213,2106.876826286316
0.07397540983606557,2074.306440353393
0.07407786885245901,2025.7104992866516
0.07418032786885245,1962.1908903121948
0.07428278688524591,1884.5670461654663
0.07438524590163935,1794.3444728851316
0.07448770491803279,1692.9826498031614
0.07459016393442623,1582.2974681854248
0.07469262295081967,1464.2838120460508
0.07479508196721311,1340.8016324043272
0.07489754098360656,1214.069652557373
0.075,1086.5662336349487
0.07510245901639344,960.2689504623413
0.07520491803278688,837.2714281082153
0.07530737704918032,719.7231531143187
0.07540983606557378,609.9164128303528
0.07551229508196722,509.52665805816645
0.07561475409836066,420.36978006362915
0.0757172131147541,344.07756328582764
0.07581967213114754,281.859290599823
0.07592213114754098,234.85500812530515
0.07602459016393442,203.72521877288818
0.07612704918032787,189.17802572250363
0.07622950819672131,191.5375828742981
0.07633196721311475,210.6060147285461
0.07643442622950819,246.0788369178772
0.07653688524590165,297.32819795608515
0.07663934426229509,363.4984731674194
0.07674180327868853,443.39847564697266
0.07684426229508197,535.7009053230285
0.07694672131147541,638.8742923736572
0.07704918032786885,750.9375214576721
0.0771516393442623,870.0538516044616
0.07725409836065573,994.1335916519165
0.07735655737704918,1121.0363030433655
0.07745901639344262,1248.685276508331
0.07756147540983606,1374.7296094894407
0.07766393442622951,1496.8915700912476
0.07776639344262296,1613.141655921936
0.0778688524590164,1721.4668869972227
0.07797131147540984,1820.0324892997742
0.07807377049180328,1907.0406675338745
0.07817622950819672,1981.004011631012
0.07827868852459016,2040.5712246894834
0.0783811475409836,2084.8150849342346
0.07848360655737704,2112.8610849380493
0.07858606557377049,2124.4405388832092
0.07868852459016393,2119.0640687942505
0.07879098360655738,2096.9783306121826
0.07889344262295082,2058.62785577774
