{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,1233.8158965110779
0.00010245901639344262,1237.691581249237
0.00020491803278688525,1241.0271406173706
0.00030737704918032784,1243.9264297485352
0.0004098360655737705,1246.456718444824
0.0005122950819672131,1248.6349225044248
0.0006147540983606557,1250.43625831604
0.0007172131147540983,1251.7690658569336
0.000819672131147541,1252.791094779968
0.0009221311475409836,1253.2879471778867
0.0010245901639344263,1253.17268371582
0.001127049180327869,1252.70494222641
0.0012295081967213114,1251.735234260559
0.001331967213114754,1250.388264656067
0.0014344262295081967,1248.7045526504517
0.0015368852459016393,1246.5739488601685
0.001639344262295082,1244.1030621528623
0.0017418032786885246,1241.064119338989
0.0018442622950819673,1237.6388669013975
0.00194672131147541,1233.9244723320007
0.0020491803278688526,1229.8575997352598
0.002151639344262295,1225.446903705597
0.002254098360655738,1220.7997798919675
0.0023565573770491805,1215.749430656433
0.0024590163934426227,1210.3450298309326
0.0025614754098360654,1204.7006607055664
0.002663934426229508,1198.937487602234
0.0027663934426229507,1193.0051565170288
0.0028688524590163933,1186.8926525115967
0.002971311475409836,1180.5500149726865
0.0030737704918032786,1174.1696119308472
0.0031762295081967213,1167.737281322479
0.003278688524590164,1161.2199783325195
0.0033811475409836066,1154.6338319778442
0.0034836065573770492,1148.1566548347473
0.003586065573770492,1141.5732622146606
0.0036885245901639345,1135.069727897644
0.003790983606557377,1128.7412524223328
0.00389344262295082,1122.4505424499512
0.003995901639344262,1116.328990459442
0.004098360655737705,1110.4934334754944
0.004200819672131147,1104.9383640289304
0.00430327868852459,1099.463939666748
0.004405737704918033,1094.2098140716553
0.004508196721311476,1089.323115348816
0.004610655737704918,1084.7822070121765
0.004713114754098361,1080.5402755737302
0.004815573770491803,1076.7369747161865
0.0049180327868852455,1073.1996059417722
0.0050204918032786885,1069.9922919273376
0.005122950819672131,1067.1500444412231
0.005225409836065574,1064.6988272666931
0.005327868852459016,1062.749969959259
0.005430327868852459,1061.3030791282654
0.005532786885245901,1060.1225137710571
0.0056352459016393444,1059.3742847442627
0.005737704918032787,1059.1193675994873
0.00584016393442623,1059.1787695884705
0.005942622950819672,1059.8251104354858
0.006045081967213115,1061.0957622528076
0.006147540983606557,1062.6201510429382
0.00625,1064.4498109817505
0.0063524590163934426,1066.7948126792908
0.006454918032786886,1069.5792317390442
0.006557377049180328,1072.7413058280943
0.00665983606557377,1076.2735605239868
0.006762295081967213,1080.1685214042661
0.006864754098360655,1084.411633014679
0.0069672131147540985,1089.0166640281677
0.007069672131147541,1093.9820408821106
0.007172131147540984,1099.1952538490295
0.007274590163934426,1104.5992612838745
0.007377049180327869,1110.249924659729
0.007479508196721311,1116.1141991615295
0.007581967213114754,1122.2373247146606
0.007684426229508197,1128.3848404884338
0.00778688524590164,1134.6444725990295
0.007889344262295083,1141.1594152450562
0.007991803278688524,1147.6507544517515
0.008094262295081967,1154.248309135437
0.00819672131147541,1160.8049511909485
0.008299180327868852,1167.3438906669614
0.008401639344262295,1173.7888097763062
0.008504098360655738,1180.2046179771423
0.00860655737704918,1186.4221572875977
0.008709016393442622,1192.5204992294312
0.008811475409836065,1198.5201001167295
0.008913934426229508,1204.3367743492126
0.009016393442622951,1210.0326776504514
0.009118852459016393,1215.4166221618652
0.009221311475409836,1220.4539895057678
0.009323770491803279,1225.1066207885742
0.009426229508196722,1229.476797580719
0.009528688524590163,1233.562159538269
0.009631147540983606,1237.3792290687559
0.00973360655737705,1240.7604217529295
0.009836065573770491,1243.7922835350034
0.009938524590163934,1246.5157270431516
0.010040983606557377,1248.6585259437559
0.01014344262295082,1250.3973126411436
0.010245901639344262,1251.787555217743
0.010348360655737705,1252.6203632354736
0.010450819672131148,1252.9614329338071
0.01055327868852459,1252.9327154159544
0.010655737704918032,1252.5479793548584
