{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,731.5008759498596
0.00010245901639344262,791.2462949752808
0.00020491803278688525,852.7194857597351
0.00030737704918032784,915.4554605484009
0.0004098360655737705,979.3692469596862
0.0005122950819672131,1044.1736698150635
0.0006147540983606557,1109.4474077224731
0.0007172131147540983,1174.9390840530396
0.000819672131147541,1240.351688861847
0.0009221311475409836,1305.3921461105347
0.0010245901639344263,1369.7189927101135
0.001127049180327869,1433.1331729888914
0.0012295081967213114,1495.41517496109
0.001331967213114754,1555.9867143630981
0.0014344262295081967,1614.5739912986753
0.0015368852459016393,1671.1317658424375
0.001639344262295082,1725.355553627014
0.0017418032786885246,1777.21152305603
0.0018442622950819673,1826.1729240417478
0.00194672131147541,1872.048568725586
0.0020491803278688526,1914.5717382431028
0.002151639344262295,1953.585076332092
0.002254098360655738,1988.9925956726074
0.0023565573770491805,2020.645987987518
0.0024590163934426227,2048.385536670685
0.0025614754098360654,2072.063720226288
0.002663934426229508,2091.4889574050903
0.0027663934426229507,2106.686425209045
0.0028688524590163933,2117.491292953491
0.002971311475409836,2123.8520264625545
0.0030737704918032786,2125.971221923828
0.0031762295081967213,2123.553049564361
0.003278688524590164,2116.8296098709106
0.0033811475409836066,2105.689573287964
0.0034836065573770492,2090.232467651367
0.003586065573770492,2070.5114006996155
0.0036885245901639345,2046.5794801712036
0.003790983606557377,2018.5873746871948
0.00389344262295082,1986.7483019828796
0.003995901639344262,1950.8695006370544
0.004098360655737705,1911.4863753318784
0.004200819672131147,1868.7012076377866
0.00430327868852459,1822.748064994812
0.004405737704918033,1773.750078678131
0.004508196721311476,1721.796154975891
0.004610655737704918,1667.3654437065125
0.004713114754098361,1610.5267882347105
0.004815573770491803,1551.5347123146057
0.0049180327868852455,1490.9037709236143
0.0050204918032786885,1428.6516666412351
0.005122950819672131,1365.18634557724
0.005225409836065574,1300.7607579231262
0.005327868852459016,1235.6274604797363
0.005430327868852459,1170.1298832893372
0.005532786885245901,1104.6287655830383
0.0056352459016393444,1039.3388986587524
0.005737704918032787,974.6560335159301
0.00584016393442623,910.8582973480223
0.005942622950819672,848.0491518974303
0.006045081967213115,786.6341829299927
0.006147540983606557,727.0370721817017
0.00625,669.4490075111389
0.0063524590163934426,613.8424515724182
