{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,1132.8919172286987
0.00010245901639344262,1120.7609295845032
0.00020491803278688525,1109.3278169631958
0.00030737704918032784,1098.5225558280945
0.0004098360655737705,1088.6724472045898
0.0005122950819672131,1080.1445245742798
0.0006147540983606557,1072.9486227035522
0.0007172131147540983,1067.1095252037048
0.000819672131147541,1062.8227472305298
0.0009221311475409836,1060.140609741211
0.0010245901639344263,1059.0745210647583
0.001127049180327869,1059.816062450409
0.0012295081967213114,1062.2102379798887
0.001331967213114754,1066.1744356155396
0.0014344262295081967,1071.6626286506653
0.0015368852459016393,1078.6940932273865
0.001639344262295082,1087.131929397583
0.0017418032786885246,1096.7353820800781
0.0018442622950819673,1107.2845458984375
0.00194672131147541,1118.7243461608887
0.0020491803278688526,1130.8565139770508
0.002151639344262295,1143.5209393501282
0.002254098360655738,1156.3171505928037
0.0023565573770491805,1169.0335035324094
0.0024590163934426227,1181.6247582435608
0.0025614754098360654,1193.6896562576294
0.002663934426229508,1205.037009716034
0.0027663934426229507,1215.636920928955
0.0028688524590163933,1225.1821517944334
0.002971311475409836,1233.6357235908508
0.0030737704918032786,1240.6844973564146
0.0031762295081967213,1246.1585283279417
0.003278688524590164,1250.1058101654053
0.0033811475409836066,1252.3910164833067
0.0034836065573770492,1253.0774831771848
0.003586065573770492,1252.1376729011536
0.0036885245901639345,1249.445307254791
0.003790983606557377,1245.0912594795227
0.00389344262295082,1239.2521619796753
0.003995901639344262,1231.9752216339111
0.004098360655737705,1223.4012722969055
0.004200819672131147,1213.5905027389526
0.00430327868852459,1202.7069568634033
0.004405737704918033,1191.1345839500427
0.004508196721311476,1178.9445877075195
0.004610655737704918,1166.4552211761475
0.004713114754098361,1153.8010239601135
0.004815573770491803,1141.1877393722534
0.0049180327868852455,1128.7349581718445
0.0050204918032786885,1116.660225391388
0.005122950819672131,1105.393123626709
0.005225409836065574,1094.9808597564697
0.005327868852459016,1085.58669090271
0.005430327868852459,1077.4328827857971
0.005532786885245901,1070.7110166549683
0.0056352459016393444,1065.5088186264036
0.005737704918032787,1061.786949634552
0.00584016393442623,1059.822356700897
0.005942622950819672,1059.407329559326
0.006045081967213115,1060.6260538101196
0.006147540983606557,1063.712203502655
0.00625,1068.3778166770935
0.0063524590163934426,1074.4560956954956
0.006454918032786886,1082.0453882217407
0.006557377049180328,1090.8058047294614
0.00665983606557377,1100.6696820259094
0.006762295081967213,1111.6208910942078
0.006864754098360655,1123.2632875442505
0.0069672131147540985,1135.4820013046265
0.007069672131147541,1148.0465054512024
0.007172131147540984,1160.8324885368347
0.007274590163934426,1173.508322238922
0.007377049180327869,1185.9194040298462
0.007479508196721311,1197.8277325630186
0.007581967213114754,1208.9335441589355
0.007684426229508197,1219.1683888435364
0.00778688524590164,1228.4244775772095
0.007889344262295083,1236.282455921173
0.007991803278688524,1242.7879571914673
0.008094262295081967,1247.8044748306274
0.00819672131147541,1251.0263442993164
0.008299180327868852,1252.699828147888
0.008401639344262295,1252.8422355651853
0.008504098360655738,1251.2792944908142
0.00860655737704918,1248.0798482894897
0.008709016393442622,1243.2077050209045
0.008811475409836065,1236.7899298667908
0.008913934426229508,1229.0436744689941
0.009016393442622951,1219.9992299079893
0.009118852459016393,1209.8989248275755
0.009221311475409836,1198.8316655158997
0.009323770491803279,1187.069284915924
0.009426229508196722,1174.7931361198425
0.009528688524590163,1162.1192693710327
0.009631147540983606,1149.3502020835874
0.00973360655737705,1136.7188215255737
0.009836065573770491,1124.3222951889038
0.009938524590163934,1112.5229358673093
0.010040983606557377,1101.4938354492188
0.01014344262295082,1091.4328694343567
0.010245901639344262,1082.5143098831177
0.010348360655737705,1074.876630306244
0.010450819672131148,1068.5890674591062
0.01055327868852459,1063.8986706733704
0.010655737704918032,1060.7617735862732
0.010758196721311475,1059.2216491699219
0.010860655737704918,1059.4187378883362
0.010963114754098361,1061.3951325416565
0.011065573770491803,1065.0162935256958
0.011168032786885246,1070.302677154541
0.011270491803278689,1076.9104599952698
0.011372950819672132,1084.9049448966978
0.011475409836065573,1094.0937638282776
0.011577868852459016,1104.4454455375671
0.01168032786885246,1115.6787157058716
0.0117827868852459,1127.6283502578735
0.011885245901639344,1140.0288105010984
0.011987704918032787,1152.669632434845
0.01209016393442623,1165.5437350273132
0.012192622950819671,1178.2081604003906
0.012295081967213115,1190.327739715576
0.012397540983606558,1201.9418120384216
0.0125,1212.759268283844
0.012602459016393442,1222.5739717483518
0.012704918032786885,1231.345796585083
0.012807377049180328,1238.6833190917966
0.012909836065573771,1244.6707248687742
0.013012295081967213,1249.2183208465574
0.013114754098360656,1251.959466934204
0.013217213114754099,1253.0255556106567
0.01331967213114754,1252.573549747467
0.013422131147540983,1250.3835439682005
0.013524590163934426,1246.5420842170713
0.01362704918032787,1241.1313891410828
0.01372950819672131,1234.3033075332642
0.013831967213114754,1226.0704278945923
0.013934426229508197,1216.6231513023376
0.01403688524590164,1206.057858467102
0.014139344262295081,1194.621205329895
0.014241803278688524,1182.652688026428
0.014344262295081968,1170.1440453529358
0.01444672131147541,1157.3411464691162
0.014549180327868852,1144.6000099182127
0.014651639344262295,1132.0512413978577
0.014754098360655738,1119.9304819107053
0.01485655737704918,1108.4529161453247
0.014959016393442623,1097.760558128357
0.015061475409836066,1088.1279945373535
0.015163934426229509,1079.6201348304749
0.01526639344262295,1072.4265933036802
0.015368852459016393,1066.7511463165283
0.015471311475409836,1062.5808119773865
0.01557377049180328,1060.0757002830505
0.01567622950819672,1059.3475341796875
0.015778688524590165,1060.194110870361
0.015881147540983607,1062.5973343849182
0.015983606557377048,1066.6433572769165
0.016086065573770493,1072.4199056625366
0.016188524590163934,1079.5575857162476
0.016290983606557376,1088.0064368247986
0.01639344262295082,1097.7113842964172
0.016495901639344262,1108.3494544029236
0.016598360655737703,1119.798696041107
0.016700819672131148,1132.0445537567139
0.01680327868852459,1144.659411907196
0.016905737704918034,1157.3899269104004
0.017008196721311476,1170.1896786689758
0.017110655737704917,1182.6530814170837
0.01721311475409836,1194.61373090744
0.017315573770491803,1206.0023903846738
0.017418032786885244,1216.5216565132139
0.01752049180327869,1225.9366750717163
0.01762295081967213,1234.1490983963013
0.017725409836065575,1241.0892963409424
0.017827868852459017,1246.5617537498472
0.017930327868852458,1250.455927848816
0.018032786885245903,1252.7033686637878
0.018135245901639344,1253.155767917633
0.018237704918032786,1251.9873976707458
0.01834016393442623,1249.1884231567383
0.018442622950819672,1244.8182463645933
0.018545081967213113,1238.7808799743652
0.018647540983606558,1231.2620043754575
0.01875,1222.529125213623
0.018852459016393444,1212.6703619956968
0.018954918032786885,1201.8359899520874
0.019057377049180327,1190.2624368667603
0.01915983606557377,1177.968978881836
0.019262295081967213,1165.3360247612
0.019364754098360654,1152.6523232460022
0.0194672131147541,1139.9611473083496
0.01956967213114754,1127.4686336517334
0.019672131147540982,1115.4847741127014
0.019774590163934427,1104.3376564979553
0.019877049180327868,1094.0540313720703
0.019979508196721313,1084.7633242607114
0.020081967213114754,1076.6114830970764
0.020184426229508196,1070.02454996109
0.02028688524590164,1064.9332880973816
0.02038934426229508,1061.2747550010681
0.020491803278688523,1059.415590763092
0.020594262295081968,1059.263741970062
0.02069672131147541,1060.7393503189087
0.020799180327868854,1063.817238807678
0.020901639344262295,1068.4620022773743
0.021004098360655737,1074.7696280479431
0.02110655737704918,1082.4324846267698
0.021209016393442623,1091.3388490676878
0.021311475409836064,1101.412010192871
0.02141393442622951,1112.4273419380188
0.02151639344262295,1124.2644667625427
0.021618852459016392,1136.4816069602966
0.021721311475409837,1149.1424918174744
0.021823770491803278,1161.9088053703308
0.021926229508196723,1174.534285068512
0.022028688524590164,1186.912715435028
0.022131147540983605,1198.8249778747556
0.02223360655737705,1209.960687160492
0.02233606557377049,1220.0255870819092
0.022438524590163933,1229.0082693099976
0.022540983606557378,1236.7336750030518
0.02264344262295082,1243.0861473083494
0.022745901639344264,1247.9700922966001
0.022848360655737705,1251.21910572052
0.022950819672131147,1252.8300404548645
0.02305327868852459,1252.7434945106506
0.023155737704918033,1250.896918773651
0.023258196721311474,1247.4512100219727
0.02336065573770492,1242.5609707832334
0.02346311475409836,1236.166799068451
0.0235655737704918,1228.326916694641
0.023668032786885247,1219.188845157623
0.023770491803278688,1208.9386582374573
0.023872950819672133,1197.7962613105772
0.023975409836065574,1185.9988689422607
0.024077868852459015,1173.6212253570557
0.02418032786885246,1160.9457850456238
0.0242827868852459,1148.1361985206604
0.024385245901639343,1135.4430556297302
0.024487704918032788,1123.1590390205383
0.02459016393442623,1111.4631414413452
0.02469262295081967,1100.4820346832275
0.024795081967213115,1090.4659152030945
0.024897540983606557,1081.7456245422363
0.025,1074.321162700653
0.025102459016393443,1068.1893825531006
0.025204918032786884,1063.5375380516052
0.02530737704918033,1060.6071710586546
0.02540983606557377,1059.358549118042
0.02551229508196721,1059.7389578819275
0.025614754098360656,1061.7897033691406
0.025717213114754098,1065.4844284057617
0.025819672131147543,1070.7582235336304
0.025922131147540984,1077.5056600570679
0.026024590163934425,1085.6512069702148
0.02612704918032787,1095.0709462165833
0.02622950819672131,1105.4851770400999
0.026331967213114753,1116.7333960533142
0.026434426229508198,1128.628349304199
0.02653688524590164,1140.9816026687622
0.02663934426229508,1153.7168383598325
0.026741803278688525,1166.496133804321
0.026844262295081966,1179.0051698684692
0.02694672131147541,1191.201066970825
0.027049180327868853,1202.7820944786072
0.027151639344262294,1213.4929418563843
0.02725409836065574,1223.3281016349792
0.02735655737704918,1231.9535851478577
0.02745901639344262,1239.2088890075684
0.027561475409836066,1245.0243830680847
0.027663934426229508,1249.4240641593933
0.027766393442622953,1252.1124958992002
0.027868852459016394,1252.990937232971
0.027971311475409835,1252.1589159965513
0.02807377049180328,1249.8221755027769
0.02817622950819672,1245.8379149436948
0.028278688524590163,1240.3107762336729
0.028381147540983608,1233.3001613616943
0.02848360655737705,1224.981129169464
0.02858606557377049,1215.4925465583801
0.028688524590163935,1204.9158453941345
0.028790983606557376,1193.5275793075562
0.02889344262295082,1181.4001321792603
0.028995901639344263,1168.7793731689453
0.029098360655737704,1156.104326248169
0.02920081967213115,1143.3663368225098
0.02930327868852459,1130.850613117218
0.02940573770491803,1118.7908291816711
0.029508196721311476,1107.4686527252197
0.029610655737704918,1096.9324707984924
0.02971311475409836,1087.3612761497498
0.029815573770491804,1078.9210796356201
0.029918032786885245,1071.7987418174744
0.03002049180327869,1066.294813156128
0.03012295081967213,1062.2889161109922
0.030225409836065573,1059.8994612693787
0.030327868852459017,1059.1972589492798
0.03043032786885246,1060.1744413375852
0.0305327868852459,1062.8766417503357
0.030635245901639345,1067.169713973999
0.030737704918032786,1072.909677028656
0.03084016393442623,1080.128002166748
0.030942622950819672,1088.7833833694458
0.031045081967213114,1098.5142946243284
0.03114754098360656,1109.2994928359985
0.03125,1120.819544792175
0.03135245901639344,1133.0720901489258
0.03145491803278688,1145.7038640975952
0.03155737704918033,1158.3836317062378
0.03165983606557377,1171.0724472999573
0.031762295081967214,1183.5201144218443
0.031864754098360655,1195.5055475234985
0.031967213114754096,1206.751012802124
0.03206967213114754,1217.2100901603696
0.032172131147540986,1226.6416311264036
0.03227459016393443,1234.810388088226
0.03237704918032787,1241.53972864151
0.03247950819672131,1246.798574924469
0.03258196721311475,1250.4929065704343
0.0326844262295082,1252.5845646858213
0.03278688524590164,1252.9929041862486
0.03288934426229508,1251.6534090042112
0.032991803278688524,1248.6632466316223
0.033094262295081965,1244.2049503326416
0.033196721311475406,1238.1557822227478
0.033299180327868855,1230.531084537506
0.033401639344262296,1221.7163801193235
0.03350409836065574,1211.7557287216184
0.03360655737704918,1200.7679343223572
0.03370901639344262,1189.1278982162473
0.03381147540983607,1176.8891215324402
0.03391393442622951,1164.2876386642456
0.03401639344262295,1151.5520095825195
0.03411885245901639,1138.8694882392883
0.034221311475409834,1126.4556527137756
0.03432377049180328,1114.5469307899473
0.03442622950819672,1103.3935189247131
0.034528688524590165,1093.0811762809753
0.034631147540983606,1083.9615941047668
0.03473360655737705,1076.1917352676392
0.03483606557377049,1069.6767926216123
0.03493852459016394,1064.724004268646
0.03504098360655738,1061.3487124443052
0.03514344262295082,1059.5375418663025
0.03524590163934426,1059.5438361167908
0.0353483606557377,1061.1362814903257
0.03545081967213115,1064.325499534607
0.03555327868852459,1069.1563367843628
0.035655737704918034,1075.5434274673462
0.035758196721311475,1083.2790613174438
0.035860655737704916,1092.3120975494385
0.03596311475409836,1102.5469422340393
0.036065573770491806,1113.5913848876953
0.03616803278688525,1125.3384232521057
0.03627049180327869,1137.7357363700867
0.03637295081967213,1150.3985881805418
0.03647540983606557,1163.1578207015991
0.03657786885245902,1175.7089495658875
0.03668032786885246,1188.0185365676878
0.0367827868852459,1199.9182105064392
0.036885245901639344,1210.944163799286
0.036987704918032785,1221.0161447525022
0.037090163934426226,1229.9012660980225
0.037192622950819675,1237.4468922615051
0.037295081967213116,1243.716752529144
0.03739754098360656,1248.4964489936826
0.0375,1251.5503406524658
0.03760245901639344,1252.9929041862486
0.03770491803278689,1252.7564764022827
0.03780737704918033,1250.8316159248352
0.03790983606557377,1247.3213911056519
0.03801229508196721,1242.237603664398
0.038114754098360654,1235.5456352233887
0.038217213114754095,1227.4107098579404
0.03831967213114754,1218.1015133857727
0.038422131147540985,1207.7919244766235
0.038524590163934426,1196.6491341590881
0.03862704918032787,1184.7203493118286
0.03872950819672131,1172.2537994384766
0.03883196721311476,1159.5350861549375
0.0389344262295082,1146.7498898506162
0.03903688524590164,1134.195613861084
0.03913934426229508,1122.0626592636106
0.03924180327868852,1110.3872179985046
0.039344262295081964,1099.4293212890625
0.03944672131147541,1089.6925091743467
0.03954918032786885,1081.0442090034485
0.039651639344262295,1073.6209273338318
0.039754098360655736,1067.7149534225464
0.03985655737704918,1063.3675932884216
0.039959016393442626,1060.556423664093
0.04006147540983607,1059.3597292900085
0.04016393442622951,1059.898281097412
0.04026639344262295,1062.089467048645
0.04036885245901639,1065.9486293792725
0.04047131147540984,1071.452558040619
0.04057377049180328,1078.351056575775
0.04067622950819672,1086.539876461029
0.04077868852459016,1095.929718017578
0.040881147540983605,1106.4088582992554
0.040983606557377046,1117.7337884902954
0.041086065573770494,1129.796326160431
0.041188524590163936,1142.2585487365723
0.04129098360655738,1155.0252556800842
0.04139344262295082,1167.747116088867
0.04149590163934426,1180.3006052970886
0.04159836065573771,1192.4339532852173
0.04170081967213115,1203.9276480674744
0.04180327868852459,1214.4315719604492
0.04190573770491803,1223.995292186737
0.042008196721311473,1232.568061351776
0.042110655737704915,1239.845788478851
0.04221311475409836,1245.5554604530334
0.042315573770491804,1249.6809482574463
0.042418032786885246,1252.1384596824646
0.04252049180327869,1252.9716610908508
0.04262295081967213,1252.075123786926
0.04272540983606558,1249.4641900062559
0.04282786885245902,1245.3748941421507
0.04293032786885246,1239.7616028785706
0.0430327868852459,1232.7549219131467
0.04313524590163934,1224.3214130401611
0.043237704918032784,1214.5307064056396
0.04334016393442623,1203.7919282913208
0.04344262295081967,1192.2266364097595
0.043545081967213115,1180.063784122467
0.043647540983606556,1167.620050907135
0.04375,1154.9375295639038
0.043852459016393446,1142.1491861343382
0.04395491803278689,1129.6350359916687
0.04405737704918033,1117.6480293273926
0.04415983606557377,1106.3490629196167
0.04426229508196721,1095.8636283874512
0.04436475409836065,1086.4088773727417
0.0444672131147541,1078.2098293304443
0.04456967213114754,1071.3998436927793
0.04467213114754098,1065.9612178802488
0.044774590163934425,1062.0367527008057
0.044877049180327866,1059.788918495178
0.044979508196721314,1059.2244029045103
0.045081967213114756,1060.2928519248962
0.0451844262295082,1063.1472945213318
0.04528688524590164,1067.7000045776365
0.04538934426229508,1073.6405968666077
0.04549180327868853,1080.927765369415
0.04559426229508197,1089.6126508712769
0.04569672131147541,1099.4470238685608
0.04579918032786885,1110.2853298187256
0.04590163934426229,1121.897828578949
0.046004098360655735,1134.130311012268
0.04610655737704918,1146.773886680603
0.046209016393442624,1159.5799326896667
0.046311475409836066,1172.307300567627
0.04641393442622951,1184.6991062164307
0.04651639344262295,1196.645987033844
0.0466188524590164,1207.9402327537537
0.04672131147540984,1218.2454943656921
0.04682377049180328,1227.549970149994
0.04692622950819672,1235.626673698425
0.04702868852459016,1242.2682881355286
0.0471311475409836,1247.4390149116514
0.04723360655737705,1251.0106086730957
0.04733606557377049,1252.9264211654663
0.047438524590163934,1253.082203865051
0.047540983606557376,1251.5228033065796
0.04764344262295082,1248.4354734420774
0.047745901639344265,1243.8143134117126
0.04784836065573771,1237.6510620117188
0.04795081967213115,1230.104649066925
0.04805327868852459,1221.1786150932312
0.04815573770491803,1211.1451864242554
0.04825819672131147,1200.079107284546
0.04836065573770492,1188.3159399032593
0.04846311475409836,1175.9697675704956
0.0485655737704918,1163.2565617561338
0.048668032786885244,1150.4666447639465
0.048770491803278686,1137.846279144287
0.048872950819672134,1125.5292177200317
0.048975409836065575,1113.673996925354
0.04907786885245902,1102.6110649108887
0.04918032786885246,1092.5367236137388
0.0492827868852459,1083.4588408470154
0.04938524590163934,1075.6449222564697
0.04948770491803279,1069.218099117279
0.04959016393442623,1064.3144845962524
0.04969262295081967,1061.077272891998
0.04979508196721311,1059.397494792938
0.049897540983606554,1059.4883680343628
0.05,1061.261773109436
0.050102459016393444,1064.6504402160645
0.050204918032786885,1069.6217179298399
0.05030737704918033,1076.077651977539
0.05040983606557377,1084.0017199516296
0.050512295081967216,1093.1858181953428
0.05061475409836066,1103.4218430519102
0.0507172131147541,1114.526867866516
0.05081967213114754,1126.4780759811401
0.05092213114754098,1138.930857181549
0.05102459016393442,1151.5618443489075
0.05112704918032787,1164.3206834793089
0.05122950819672131,1176.8977761268616
0.051331967213114754,1189.2600774765015
0.051434426229508196,1200.999641418457
0.05153688524590164,1211.9378685951233
0.051639344262295085,1221.8886852264404
0.051741803278688527,1230.6475281715393
0.05184426229508197,1238.1683707237244
0.05194672131147541,1244.308805465698
0.05204918032786885,1248.9079356193542
0.05215163934426229,1251.8524646759033
0.05225409836065574,1253.0928254127502
0.05235655737704918,1252.7379870414732
0.05245901639344262,1250.7065176963806
0.052561475409836064,1246.9543576240537
0.052663934426229506,1241.6809558868406
0.052766393442622954,1234.8410725593567
