{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,1242.2246217727659
0.00010245901639344262,1239.093232154846
0.00020491803278688525,1235.4272246360779
0.00030737704918032784,1231.4406037330627
0.0004098360655737705,1227.1278619766235
0.0005122950819672131,1222.554302215576
0.0006147540983606557,1217.6078081130981
0.0007172131147540983,1212.4079704284668
0.000819672131147541,1207.0495963096619
0.0009221311475409836,1201.2675404548645
0.0010245901639344263,1195.1688051223755
0.001127049180327869,1189.0905261039732
0.0012295081967213114,1182.9969048500059
0.001331967213114754,1176.7290115356445
0.0014344262295081967,1170.2128887176514
0.0015368852459016393,1163.7109279632566
0.001639344262295082,1157.1452379226682
0.0017418032786885246,1150.5044102668762
0.0018442622950819673,1143.9151167869568
0.00194672131147541,1137.3903393745422
0.0020491803278688526,1131.0799598693848
0.002151639344262295,1124.7896432876587
0.002254098360655738,1118.5689568519592
0.0023565573770491805,1112.71333694458
0.0024590163934426227,1107.0284485816956
0.0025614754098360654,1101.4517426490784
0.002663934426229508,1096.2660670280454
0.0027663934426229507,1091.2546634674072
0.0028688524590163933,1086.4372014999387
0.002971311475409836,1081.9265842437744
0.0030737704918032786,1077.859318256378
0.0031762295081967213,1074.2051124572754
0.003278688524590164,1070.9344625473022
0.0033811475409836066,1067.9797053337097
0.0034836065573770492,1065.4545307159424
0.003586065573770492,1063.3388757705688
0.0036885245901639345,1061.6040229797363
0.003790983606557377,1060.3742837905884
0.00389344262295082,1059.6028447151184
0.003995901639344262,1059.2291235923767
0.004098360655737705,1059.191358089447
0.004200819672131147,1059.606385231018
0.00430327868852459,1060.5831742286682
0.004405737704918033,1061.9089007377625
0.004508196721311476,1063.6484742164612
0.004610655737704918,1065.8774256706238
0.004713114754098361,1068.591821193695
0.004815573770491803,1071.5886712074278
0.0049180327868852455,1075.0151038169859
0.0050204918032786885,1078.7955880165098
0.005122950819672131,1082.845938205719
0.005225409836065574,1087.3538017272947
0.005327868852459016,1092.14608669281
0.005430327868852459,1097.1838474273682
0.005532786885245901,1102.441120147705
0.0056352459016393444,1108.00484418869
0.005737704918032787,1113.8935089111328
0.00584016393442623,1120.006012916565
0.005942622950819672,1126.1696577072141
0.006045081967213115,1132.3521852493286
0.006147540983606557,1138.7054443359375
0.00625,1145.1322674751282
0.0063524590163934426,1151.695203781128
0.006454918032786886,1158.3773374557495
0.006557377049180328,1165.0059700012207
0.00665983606557377,1171.4898347854614
0.006762295081967213,1177.9768466949463
0.006864754098360655,1184.342300891876
0.0069672131147540985,1190.4433965682983
0.007069672131147541,1196.4256882667542
