{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,1241.101884841919
0.00010245901639344262,1234.2686891555786
0.00020491803278688525,1225.8576035499573
0.00030737704918032784,1216.3281083106995
0.0004098360655737705,1205.8387398719788
0.0005122950819672131,1194.5441007614136
0.0006147540983606557,1182.5153946876526
0.0007172131147540983,1169.9304342269895
0.000819672131147541,1157.223129272461
0.0009221311475409836,1144.4198369979858
0.0010245901639344263,1131.8608403205872
0.001127049180327869,1119.785714149475
0.0012295081967213114,1108.256220817566
0.001331967213114754,1097.5717306137085
0.0014344262295081967,1087.904155254364
0.0015368852459016393,1079.4458627700806
0.001639344262295082,1072.3785996437073
0.0017418032786885246,1066.5713667869568
0.0018442622950819673,1062.2932434082031
0.00194672131147541,1059.7999334335327
0.0020491803278688526,1059.0509176254272
0.002151639344262295,1059.9801063537598
0.002254098360655738,1062.4738097190855
0.0023565573770491805,1066.5532708168028
0.0024590163934426227,1072.229504585266
0.0025614754098360654,1079.3494820594788
0.002663934426229508,1087.7617478370667
0.0027663934426229507,1097.3073720932007
0.0028688524590163933,1107.9493761062622
0.002971311475409836,1119.4525122642515
0.0030737704918032786,1131.5402269363403
0.0031762295081967213,1144.1004037857053
0.003278688524590164,1156.8694710731506
0.0033811475409836066,1169.6810245513916
0.0034836065573770492,1182.2270393371582
0.003586065573770492,1194.1444158554077
0.0036885245901639345,1205.4665923118591
0.003790983606557377,1215.9311771392822
0.00389344262295082,1225.4756212234497
0.003995901639344262,1233.832812309265
0.004098360655737705,1240.7411456108093
0.004200819672131147,1246.2836265563963
0.00430327868852459,1250.20455121994
0.004405737704918033,1252.4240612983704
0.004508196721311476,1252.9539585113525
0.004610655737704918,1251.7789006233215
0.004713114754098361,1249.0841746330261
0.004815573770491803,1244.7033762931824
0.0049180327868852455,1238.6774182319639
0.0050204918032786885,1231.37766122818
0.005122950819672131,1222.6475358009338
0.005225409836065574,1212.8308653831482
0.005327868852459016,1202.018129825592
0.005430327868852459,1190.5220746994019
0.005532786885245901,1178.2435655593872
0.0056352459016393444,1165.5449151992798
0.005737704918032787,1152.7711272239685
0.00584016393442623,1140.0547742843628
0.005942622950819672,1127.5681614875791
0.006045081967213115,1115.6909108161926
0.006147540983606557,1104.515469074249
0.00625,1094.1248416900635
0.0063524590163934426,1084.8561644554138
0.006454918032786886,1076.7877221107483
0.006557377049180328,1070.1956748962402
0.00665983606557377,1065.0831699371338
0.006762295081967213,1061.463975906372
0.006864754098360655,1059.497809410095
0.0069672131147540985,1059.2094540596008
0.007069672131147541,1060.5914354324339
0.007172131147540984,1063.677978515625
0.007274590163934426,1068.4163689613342
0.007377049180327869,1074.6496438980103
0.007479508196721311,1082.2082519531248
0.007581967213114754,1091.0760641098022
0.007684426229508197,1101.1948585510254
0.00778688524590164,1112.2101902961729
0.007889344262295083,1123.8592743873596
