{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,604.5588254928589
0.00010245901639344262,713.9005780220032
0.00020491803278688525,830.9854388237
0.00030737704918032784,953.8079023361206
0.0004098360655737705,1080.054438114166
0.0005122950819672131,1207.6597452163696
0.0006147540983606557,1334.4499468803406
0.0007172131147540983,1458.2503795623777
0.000819672131147541,1576.6499519348142
0.0009221311475409836,1687.671875953674
0.0010245901639344263,1789.5777583122251
0.001127049180327869,1880.420708656311
0.0012295081967213114,1958.8002562522888
0.001331967213114754,2023.0889439582822
0.0014344262295081967,2072.2800850868225
0.0015368852459016393,2105.5975198745728
0.001639344262295082,2122.47633934021
0.0017418032786885246,2122.552263736725
0.0018442622950819673,2105.948030948639
0.00194672131147541,2072.770249843597
0.0020491803278688526,2023.7297773361206
0.002151639344262295,1959.569728374481
0.002254098360655738,1881.3668131828308
0.0023565573770491805,1790.6458139419553
0.0024590163934426227,1688.8548016548154
0.0025614754098360654,1577.8730034828186
0.002663934426229508,1459.5800399780271
0.0027663934426229507,1335.8586788177488
0.0028688524590163933,1208.8576197624207
0.002971311475409836,1081.2196612358093
0.0030737704918032786,955.1143527030944
0.0031762295081967213,832.3658466339111
0.003278688524590164,715.2129292488097
0.0033811475409836066,605.6733012199401
0.0034836065573770492,505.6820511817932
0.003586065573770492,417.02871322631836
0.0036885245901639345,341.2707209587097
0.003790983606557377,279.60398197174067
0.00389344262295082,233.10992717742917
0.003995901639344262,202.63513326644897
0.004098360655737705,188.90619277954102
0.004200819672131147,191.93726778030396
0.00430327868852459,211.60719394683835
0.004405737704918033,247.79756069183347
0.004508196721311476,299.7322082519531
0.004610655737704918,366.4296269416809
0.004713114754098361,446.8327760696411
0.004815573770491803,539.6084547042847
0.0049180327868852455,643.0835723876953
0.0050204918032786885,755.5736303329468
0.005122950819672131,875.0314235687256
0.005225409836065574,999.215805530548
0.005327868852459016,1126.0897994041443
0.005430327868852459,1253.6884188652039
0.005532786885245901,1379.619061946869
0.0056352459016393444,1501.6614317893982
0.005737704918032787,1617.6569938659666
0.00584016393442623,1725.5990624427795
0.005942622950819672,1823.7752079963682
0.006045081967213115,1910.20667552948
0.006147540983606557,1983.4898471832273
0.00625,2042.4783825874329
0.0063524590163934426,2086.1054062843323
