{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,2009.5122456550598
0.00010245901639344262,1941.965889930725
0.00020491803278688525,1860.6296181678772
0.00030737704918032784,1767.068338394165
0.0004098360655737705,1662.915015220642
0.0005122950819672131,1549.9611496925354
0.0006147540983606557,1430.255913734436
0.0007172131147540983,1305.6753873825073
0.000819672131147541,1178.4902215003967
0.0009221311475409836,1050.9344816207886
0.0010245901639344263,925.2705574035645
0.001127049180327869,803.6762595176697
0.0012295081967213114,688.1688952445984
0.001331967213114754,580.772066116333
0.0014344262295081967,483.3217263221741
0.0015368852459016393,397.65225648880005
0.001639344262295082,325.19874572753906
0.0017418032786885246,267.08511114120483
0.0018442622950819673,224.42818880081174
0.00194672131147541,197.89556264877316
0.0020491803278688526,188.20084333419797
0.002151639344262295,195.16189098358151
0.002254098360655738,218.86564493179318
0.0023565573770491805,258.88370275497437
0.0024590163934426227,314.38915729522705
0.0025614754098360654,384.5641493797302
0.002663934426229508,468.12819242477417
0.0027663934426229507,563.5698795318604
0.0028688524590163933,669.3616747856139
0.002971311475409836,783.6440205574036
0.0030737704918032786,904.3689250946044
0.0031762295081967213,1029.476201534271
0.003278688524590164,1156.786072254181
0.0033811475409836066,1284.1643929481506
0.0034836065573770492,1409.4325661659238
0.003586065573770492,1530.1200985908508
0.0036885245901639345,1644.2474484443662
0.003790983606557377,1750.0852704048154
0.00389344262295082,1845.6040620803833
0.003995901639344262,1929.1826605796814
0.004098360655737705,1999.1943955421448
0.004200819672131147,2054.581046104431
0.00430327868852459,2094.315469264984
0.004405737704918033,2117.7233934402466
0.004508196721311476,2124.4409322738647
0.004610655737704918,2114.38547372818
0.004713114754098361,2087.8398656845093
0.004815573770491803,2045.1074123382566
0.0049180327868852455,1986.825406551361
0.0050204918032786885,1913.9568686485288
0.005122950819672131,1827.9931426048277
0.005225409836065574,1730.3150296211243
0.005327868852459016,1622.840702533722
0.005430327868852459,1507.2153210639954
0.005532786885245901,1385.3814482688902
0.0056352459016393444,1259.5027327537537
0.005737704918032787,1132.0130825042725
0.00584016393442623,1004.9203634262085
0.005942622950819672,880.4071068763733
0.006045081967213115,760.8729958534241
0.006147540983606557,648.1240868568419
0.00625,544.1017627716063
0.0063524590163934426,450.782024860382
0.006454918032786886,369.70499753952026
0.006557377049180328,302.2491216659546
0.00665983606557377,249.77592229843137
0.006762295081967213,212.89279460906982
0.006864754098360655,192.52538681030273
0.0069672131147540985,188.82161378860474
0.007069672131147541,201.96322202682492
0.007172131147540984,231.52180910110474
0.007274590163934426,277.19013690948486
0.007377049180327869,338.20581436157227
0.007479508196721311,413.42722177505493
0.007581967213114754,501.54869556426996
0.007684426229508197,600.9994268417358
0.00778688524590164,710.0437760353087
0.007889344262295083,826.8512964248656
0.007991803278688524,949.5164036750792
0.008094262295081967,1075.7243871688843
0.00819672131147541,1203.3068776130676
0.008299180327868852,1330.116355419159
0.008401639344262295,1453.8109660148618
0.008504098360655738,1572.3568797111511
0.00860655737704918,1683.8725090026853
0.008709016393442622,1786.2111210823057
0.008811475409836065,1877.4431347846985
0.008913934426229508,1956.1295270919798
0.009016393442622951,2020.911920070648
0.009118852459016393,2070.766317844391
0.009221311475409836,2104.651415348053
0.009323770491803279,2122.034168243408
0.009426229508196722,2122.813868522644
0.009528688524590163,2106.8496823310848
0.009631147540983606,2074.168360233307
0.00973360655737705,2025.5448818206787
