{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,1252.0051002502441
0.00010245901639344262,1253.2769322395322
0.00020491803278688525,1252.981102466583
0.00030737704918032784,1251.0287046432493
0.0004098360655737705,1247.2604155540466
0.0005122950819672131,1241.9244647026062
0.0006147540983606557,1235.1766347885132
0.0007172131147540983,1227.0487904548643
0.000819672131147541,1217.7907347679138
0.0009221311475409836,1207.419776916504
0.0010245901639344263,1196.1522817611694
0.001127049180327869,1184.149146080017
0.0012295081967213114,1171.7282295227049
0.001331967213114754,1158.9390993118284
0.0014344262295081967,1146.0512280464172
0.0015368852459016393,1133.3879828453064
0.001639344262295082,1121.2101817131042
0.0017418032786885246,1109.7137331962585
0.0018442622950819673,1098.9816427230835
0.00194672131147541,1089.1307473182678
0.0020491803278688526,1080.464744567871
0.002151639344262295,1073.2212424278257
0.002254098360655738,1067.3333644866943
0.0023565573770491805,1062.9639744758606
0.0024590163934426227,1060.2263689041138
0.0025614754098360654,1059.2633485794067
0.002663934426229508,1060.0170850753782
0.0027663934426229507,1062.3262882232664
0.0028688524590163933,1066.297173500061
0.002971311475409836,1071.8302130699158
0.0030737704918032786,1078.8919687271116
0.0031762295081967213,1087.2070670127869
0.003278688524590164,1096.7353820800781
0.0033811475409836066,1107.3620438575745
0.0034836065573770492,1118.7959432601929
0.003586065573770492,1130.8738231658936
0.0036885245901639345,1143.4021353721616
0.003790983606557377,1156.144058704376
0.00389344262295082,1168.9619064331055
0.003995901639344262,1181.4587473869321
0.004098360655737705,1193.5736060142517
0.004200819672131147,1204.980754852295
0.00430327868852459,1215.5657172203062
0.004405737704918033,1225.1911997795105
0.004508196721311476,1233.5830092430112
0.004610655737704918,1240.5483841896057
0.004713114754098361,1246.0743427276611
0.004815573770491803,1250.0605702400208
0.0049180327868852455,1252.4834632873533
0.0050204918032786885,1253.17622423172
0.005122950819672131,1252.0424723625183
0.005225409836065574,1249.3331909179685
0.005327868852459016,1245.1254844665527
0.005430327868852459,1239.3060564994812
0.005532786885245901,1232.0342302322388
0.0056352459016393444,1223.5275506973267
0.005737704918032787,1213.7860178947449
0.00584016393442623,1203.042125701904
0.005942622950819672,1191.4819478988647
0.006045081967213115,1179.3183088302612
0.006147540983606557,1166.67001247406
0.00625,1153.8962244987488
0.0063524590163934426,1141.0563468933105
0.006454918032786886,1128.565800189972
0.006557377049180328,1116.6086912155151
0.00665983606557377,1105.2652716636658
0.006762295081967213,1094.7786569595337
0.006864754098360655,1085.5870842933655
0.0069672131147540985,1077.6280045509338
0.007069672131147541,1070.8372950553892
0.007172131147540984,1065.5127525329588
0.007274590163934426,1061.8184208869934
0.007377049180327869,1059.7365975379944
0.007479508196721311,1059.3864798545837
0.007581967213114754,1060.732662677765
0.007684426229508197,1063.7582302093504
0.00778688524590164,1068.2601928710938
0.007889344262295083,1074.321162700653
0.007991803278688524,1081.8545937538147
0.008094262295081967,1090.6515955924988
0.00819672131147541,1100.6417512893677
0.008299180327868852,1111.5555882453918
0.008401639344262295,1123.1606125831604
0.008504098360655738,1135.4442358016968
0.00860655737704918,1148.137378692627
0.008709016393442622,1160.7970833778381
0.008811475409836065,1173.448133468628
0.008913934426229508,1185.8887195587158
0.009016393442622951,1197.7372527122495
0.009118852459016393,1208.9138746261597
0.009221311475409836,1219.0971851348877
0.009323770491803279,1228.309607505798
0.009426229508196722,1236.214005947113
0.009528688524590163,1242.7509784698484
0.009631147540983606,1247.711634635925
0.00973360655737705,1251.0975480079649
0.009836065573770491,1252.7265787124634
0.009938524590163934,1252.8504967689514
0.010040983606557377,1251.387083530426
0.01014344262295082,1248.1620669364927
0.010245901639344262,1243.3811902999876
0.010348360655737705,1236.9051933288572
0.010450819672131148,1229.1046500205994
0.01055327868852459,1220.091676712036
0.010655737704918032,1209.9461317062376
0.010758196721311475,1198.8005876541138
0.010860655737704918,1187.1263265609741
0.010963114754098361,1174.780547618866
0.011065573770491803,1162.076389789581
0.011168032786885246,1149.3690848350525
