{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,2082.8237414360046
0.00010245901639344262,2061.511409282684
0.00020491803278688525,2036.0586404800415
0.00030737704918032784,2006.5995812416077
0.0004098360655737705,1973.0634212493896
0.0005122950819672131,1935.819160938263
0.0006147540983606557,1895.1350927352903
0.0007172131147540983,1851.1024832725525
0.000819672131147541,1803.9042592048645
0.0009221311475409836,1753.658044338226
0.0010245901639344263,1700.7824063301084
0.001127049180327869,1645.3902482986448
0.0012295081967213114,1587.7655982971191
0.001331967213114754,1528.343939781189
0.0014344262295081967,1467.0473814010618
0.0015368852459016393,1404.3066859245298
0.001639344262295082,1340.3814911842344
0.0017418032786885246,1275.682497024536
0.0018442622950819673,1210.3615522384644
0.00194672131147541,1144.8191285133362
0.0020491803278688526,1079.4907093048096
0.002151639344262295,1014.4388437271117
0.002254098360655738,950.0183701515197
0.0023565573770491805,886.5294456481934
0.0024590163934426227,824.2643594741821
0.0025614754098360654,763.6180758476256
0.002663934426229508,704.7149062156677
0.0027663934426229507,647.8412389755248
0.0028688524590163933,593.1693792343139
0.002971311475409836,541.1328434944153
0.0030737704918032786,492.0577526092529
0.0031762295081967213,445.8823442459106
0.003278688524590164,402.9587030410766
0.0033811475409836066,363.4284496307373
0.0034836065573770492,327.6361942291259
0.003586065573770492,295.6311106681824
0.0036885245901639345,267.53318309783936
0.003790983606557377,243.31448078155515
0.00389344262295082,223.2834219932556
0.003995901639344262,207.56431818008423
0.004098360655737705,196.32003307342526
0.004200819672131147,189.33656215667725
0.00430327868852459,186.87275648117063
0.004405737704918033,188.7295603752136
0.004508196721311476,194.96362209320068
0.004610655737704918,205.57769536972046
0.004713114754098361,220.49782276153562
0.004815573770491803,239.5800232887268
0.0049180327868852455,263.0902290344238
0.0050204918032786885,290.68028926849365
0.005122950819672131,322.27900028228754
0.005225409836065574,357.5893521308899
0.005327868852459016,396.399700641632
0.005430327868852459,438.8013124465942
0.005532786885245901,484.4342350959778
