{'sampling_frequency': 9760, 'n_samples': 1000}
Time (s),Voltage (mV)
0.0,1184.5507979393003
0.00010245901639344262,1196.5444922447205
0.00020491803278688525,1207.7089190483093
0.00030737704918032784,1218.0897116661072
0.0004098360655737705,1227.3918271064758
0.0005122950819672131,1235.4044079780576
0.0006147540983606557,1241.9948816299438
0.0007172131147540983,1247.2041606903074
0.000819672131147541,1250.8784294128416
0.0009221311475409836,1252.7981758117674
0.0010245901639344263,1253.08495759964
0.001127049180327869,1251.6797661781309
0.0012295081967213114,1248.6435770988464
0.001331967213114754,1243.8819766044614
0.0014344262295081967,1237.611722946167
0.0015368852459016393,1230.0904870033264
0.001639344262295082,1221.3194489479065
0.0017418032786885246,1211.1491203308105
0.0018442622950819673,1200.0602245330808
0.00194672131147541,1188.5153889656067
0.0020491803278688526,1176.2766122817993
0.002151639344262295,1163.4886622428892
0.002254098360655738,1150.7703423500059
0.0023565573770491805,1138.0579233169553
0.0024590163934426227,1125.6165504455566
0.0025614754098360654,1113.7038946151733
0.002663934426229508,1102.5705456733704
0.0027663934426229507,1092.3947095870972
0.0028688524590163933,1083.4356307983396
0.002971311475409836,1075.5709648132324
0.0030737704918032786,1069.2786812782288
0.0031762295081967213,1064.4824624061584
0.003278688524590164,1061.0332131385803
0.0033811475409836066,1059.3754649162292
0.0034836065573770492,1059.524953365326
0.003586065573770492,1061.2216472625732
0.0036885245901639345,1064.494264125824
0.003790983606557377,1069.4505929946897
0.00389344262295082,1075.8844971656797
0.003995901639344262,1083.7743401527405
0.004098360655737705,1092.9202795028684
0.004200819672131147,1103.1858086585996
0.00430327868852459,1114.2754912376402
0.004405737704918033,1126.1669039726257
0.004508196721311476,1138.5213375091553
0.004610655737704918,1151.1180996894836
0.004713114754098361,1163.8757586479187
0.004815573770491803,1176.4870762825012
0.0049180327868852455,1188.802170753479
0.0050204918032786885,1200.4783987998962
0.005122950819672131,1211.3560438156128
0.005225409836065574,1221.2915182113645
0.005327868852459016,1230.103862285614
0.005430327868852459,1237.612509727478
0.005532786885245901,1243.7639594078062
0.0056352459016393444,1248.4748125076292
0.005737704918032787,1251.497232913971
0.00584016393442623,1252.8229594230652
0.005942622950819672,1252.4519920349119
0.006045081967213115,1250.4594683647153
0.006147540983606557,1246.791887283325
0.00625,1241.5759205818176
0.0063524590163934426,1234.8855257034302
0.006454918032786886,1226.8316388130188
0.006557377049180328,1217.5975799560545
0.00665983606557377,1207.2274088859558
0.006762295081967213,1195.887529850006
0.006864754098360655,1183.8737726211548
0.0069672131147540985,1171.5236663818357
0.007069672131147541,1158.830916881561
0.007172131147540984,1145.968222618103
0.007274590163934426,1133.3498239517212
0.007377049180327869,1121.1893320083616
0.007479508196721311,1109.6960306167603
0.007581967213114754,1099.0083932876587
0.007684426229508197,1089.146089553833
0.00778688524590164,1080.462384223938
0.007889344262295083,1073.0461835861204
0.007991803278688524,1067.1744346618652
0.008094262295081967,1062.9108667373657
0.00819672131147541,1060.2177143096922
0.008299180327868852,1059.2259764671326
0.008401639344262295,1059.8144888877866
0.008504098360655738,1062.1453285217283
0.00860655737704918,1066.126835346222
0.008709016393442622,1071.6071605682373
0.008811475409836065,1078.5741090774536
0.008913934426229508,1086.9643449783323
0.009016393442622951,1096.4234232902525
0.009118852459016393,1107.0154666900632
0.009221311475409836,1118.4946060180662
0.009323770491803279,1130.4414868354797
0.009426229508196722,1143.0311679840088
0.009528688524590163,1155.8671116828918
0.009631147540983606,1168.6239838600159
0.00973360655737705,1181.1967492103577
0.009836065573770491,1193.2187676429749
0.009938524590163934,1204.617655277252
0.010040983606557377,1215.1620984077454
0.01014344262295082,1224.677038192749
0.010245901639344262,1233.207321166992
0.010348360655737705,1240.281271934509
0.010450819672131148,1245.9040045738218
0.01055327868852459,1250.0432610511778
0.010655737704918032,1252.5231957435608
0.010758196721311475,1253.2844066619873
0.010860655737704918,1252.3076176643372
0.010963114754098361,1249.6778011322021
0.011065573770491803,1245.496845245361
0.011168032786885246,1239.731705188751
0.011270491803278689,1232.4846625328064
0.011372950819672132,1223.8776683807373
0.011475409836065573,1214.1581654548645
0.011577868852459016,1203.391456604004
0.01168032786885246,1191.8430805206299
0.0117827868852459,1179.6806216239927
0.011885245901639344,1167.0787453651428
0.011987704918032787,1154.3029904365537
0.01209016393442623,1141.6232228279114
0.012192622950819671,1129.1370034217834
0.012295081967213115,1117.1425223350525
0.012397540983606558,1105.7880878448484
0.0125,1095.256233215332
0.012602459016393442,1085.7908606529236
0.012704918032786885,1077.5257229804993
0.012807377049180328,1070.8313941955564
0.012909836065573771,1065.6646013259888
0.013012295081967213,1061.8640542030332
0.013114754098360656,1059.6590995788572
0.013217213114754099,1059.2263698577879
0.01331967213114754,1060.4077219963074
0.013422131147540983,1063.244068622589
0.013524590163934426,1067.738163471222
0.01362704918032787,1073.738944530487
0.01372950819672131,1081.356167793274
0.013831967213114754,1090.2570247650144
0.013934426229508197,1100.1720428466797
0.01403688524590164,1110.9997272491455
0.014139344262295081,1122.659432888031
0.014241803278688524,1134.9375486373901
0.014344262295081968,1147.468614578247
0.01444672131147541,1160.1373672485352
0.014549180327868852,1172.9095816612244
0.014651639344262295,1185.4221582412717
0.014754098360655738,1197.2982287406921
0.01485655737704918,1208.5299253463743
0.014959016393442623,1218.8005685806274
0.015061475409836066,1227.9099225997925
0.015163934426229509,1235.856020450592
0.01526639344262295,1242.376470565796
0.015368852459016393,1247.3996758460996
0.015471311475409836,1250.8623003959656
0.01557377049180328,1252.7867674827576
0.01567622950819672,1252.928388118744
0.015778688524590165,1251.349318027496
0.015881147540983607,1248.2006192207336
0.015983606557377048,1243.4708833694456
0.016086065573770493,1237.053108215332
0.016188524590163934,1229.3107867240903
0.016290983606557376,1220.2844381332395
0.01639344262295082,1210.0704431533813
0.016495901639344262,1199.0602254867554
0.016598360655737703,1187.2734546661377
0.016700819672131148,1174.8694539070127
0.01680327868852459,1162.1586084365845
0.016905737704918034,1149.3706583976746
0.017008196721311476,1136.782944202423
0.017110655737704917,1124.5500683784485
0.01721311475409836,1112.7023220062256
0.017315573770491803,1101.6500115394592
0.017418032786885244,1091.618549823761
0.01752049180327869,1082.707858085632
0.01762295081967213,1075.0729322433472
0.017725409836065575,1068.7873363494873
0.017827868852459017,1064.0753030776978
0.017930327868852458,1060.8872652053833
0.018032786885245903,1059.3632698059082
0.018135245901639344,1059.5229864120483
0.018237704918032786,1061.3624811172483
0.01834016393442623,1064.8959159851074
0.018442622950819672,1070.002520084381
0.018545081967213113,1076.579225063324
0.018647540983606558,1084.4639539718628
0.01875,1093.6008453369138
0.018852459016393444,1103.9670825004578
0.018954918032786885,1115.2475595474243
0.019057377049180327,1127.1456599235535
0.01915983606557377,1139.5610690116882
0.019262295081967213,1152.3525595664978
0.019364754098360654,1165.074026584625
0.0194672131147541,1177.7640223503113
0.01956967213114754,1190.0126338005066
0.019672131147540982,1201.5826463699339
0.019774590163934427,1212.446916103363
0.019877049180327868,1222.343838214874
0.019979508196721313,1231.021249294281
0.020081967213114754,1238.434302806854
0.020184426229508196,1244.590079784393
0.02028688524590164,1249.1176128387451
0.02038934426229508,1251.981496810913
0.020491803278688523,1253.1498670578003
0.020594262295081968,1252.609348297119
0.02069672131147541,1250.4358649253843
0.020799180327868854,1246.5405106544495
0.020901639344262295,1241.1455512046814
0.021004098360655737,1234.268295764923
0.02110655737704918,1226.1365175247192
0.021209016393442623,1216.7927026748657
0.021311475409836064,1206.325364112854
0.02141393442622951,1194.9296236038208
0.02151639344262295,1182.891869544983
0.021618852459016392,1170.4359412193296
0.021721311475409837,1157.6896905899048
0.021823770491803278,1144.8974132537842
0.021926229508196723,1132.3746085166931
0.022028688524590164,1120.2550292015073
0.022131147540983605,1108.8101148605347
0.02223360655737705,1098.2129573822021
0.02233606557377049,1088.529646396637
0.022438524590163933,1079.9580574035642
0.022540983606557378,1072.7558612823486
0.02264344262295082,1066.9950485229492
0.022745901639344264,1062.7566576004028
0.022848360655737705,1060.1256608963013
0.022950819672131147,1059.2991471290586
0.02305327868852459,1060.1067781448364
0.023155737704918033,1062.5497341156006
0.023258196721311474,1066.7011857032776
0.02336065573770492,1072.3589301109314
0.02346311475409836,1079.4065237045288
0.0235655737704918,1087.756633758545
0.023668032786885247,1097.3345160484314
0.023770491803278688,1107.9635381698606
0.023872950819672133,1119.4115996360779
0.023975409836065574,1131.5119028091428
0.024077868852459015,1144.1247940063477
0.02418032786885246,1156.9127440452576
0.0242827868852459,1169.6047067642212
0.024385245901639343,1182.098400592804
0.024487704918032788,1194.153070449829
0.02459016393442623,1205.4701328277588
0.02469262295081967,1216.0661101341248
0.024795081967213115,1225.642418861389
0.024897540983606557,1233.8686108589172
0.025,1240.7049536705017
0.025102459016393443,1246.1172223091123
0.025204918032786884,1250.0955820083616
0.02530737704918033,1252.3123383522031
0.02540983606557377,1252.8992772102354
0.02551229508196721,1251.801323890686
0.025614754098360656,1249.1030573844907
0.025717213114754098,1244.741928577423
0.025819672131147543,1238.8276934623716
0.025922131147540984,1231.4083456993103
0.026024590163934425,1222.7746009826658
0.02612704918032787,1212.969732284546
0.02622950819672131,1202.1211981773376
0.026331967213114753,1190.557086467743
0.026434426229508198,1178.4095764160156
0.02653688524590164,1165.8132076263428
0.02663934426229508,1153.0905604362488
0.026741803278688525,1140.4048919677734
0.026844262295081966,1127.9741406440735
0.02694672131147541,1115.9902811050415
0.027049180327868853,1104.732620716095
0.027151639344262294,1094.3770051002502
0.02725409836065574,1085.003685951233
0.02735655737704918,1076.9014120101926
0.02745901639344262,1070.3711271286008
0.027561475409836066,1065.19056558609
0.027663934426229508,1061.5178704261778
0.027766393442622953,1059.514331817627
0.027868852459016394,1059.2314839363098
0.027971311475409835,1060.6268405914304
0.02807377049180328,1063.6791586875916
0.02817622950819672,1068.3148741722107
0.028278688524590163,1074.4678974151611
0.028381147540983608,1082.0925951004028
0.02848360655737705,1091.0091876983643
0.02858606557377049,1101.0268807411194
0.028688524590163935,1111.9643211364744
0.028790983606557376,1123.6944437026978
0.02889344262295082,1136.0449433326721
0.028995901639344263,1148.709762096405
0.029098360655737704,1161.5087270736694
0.02920081967213115,1174.2482900619507
0.02930327868852459,1186.6290807724
0.02940573770491803,1198.4544038772583
0.029508196721311476,1209.5964074134827
0.029610655737704918,1219.7694897651672
0.02971311475409836,1228.874909877777
0.029815573770491804,1236.6923689842224
0.029918032786885245,1243.061363697052
0.03002049180327869,1247.9071497917173
0.03012295081967213,1251.2128114700315
0.030225409836065573,1252.8792142868042
0.030327868852459017,1252.8737068176267
0.03043032786885246,1251.206123828888
0.0305327868852459,1247.835552692413
0.030635245901639345,1242.8095936775208
0.030737704918032786,1236.4468932151792
0.03084016393442623,1228.6074042320251
0.030942622950819672,1219.485068321228
0.031045081967213114,1209.2278003692627
0.03114754098360656,1198.1160879135132
0.03125,1186.2805366516113
0.03135245901639344,1173.8210678100584
0.03145491803278688,1161.1711978912354
0.03155737704918033,1148.4261274337769
0.03165983606557377,1135.763669013977
0.031762295081967214,1123.387598991394
0.031864754098360655,1111.6012215614319
0.031967213114754096,1100.7267236709595
0.03206967213114754,1090.8018708229063
0.032172131147540986,1081.9789052009583
0.03227459016393443,1074.4293451309204
0.03237704918032787,1068.3156609535215
0.03247950819672131,1063.6756181716917
0.03258196721311475,1060.6138586997986
0.0326844262295082,1059.3054413795471
0.03278688524590164,1059.6020579338071
0.03288934426229508,1061.687421798706
0.032991803278688524,1065.4525637626648
0.033094262295081965,1070.5918192863464
0.033196721311475406,1077.210223674774
0.033299180327868855,1085.3892087936401
0.033401639344262296,1094.752299785614
0.03350409836065574,1104.9800634384155
0.03360655737704918,1116.1688804626465
0.03370901639344262,1128.21843624115
0.03381147540983607,1140.8376216888428
0.03391393442622951,1153.5402059555054
0.03401639344262295,1166.3678884506226
0.03411885245901639,1178.9072155952454
0.034221311475409834,1191.0539388656616
0.03432377049180328,1202.6404738426208
0.03442622950819672,1213.395380973816
0.034528688524590165,1223.2553243637085
0.034631147540983606,1231.8772673606873
0.03473360655737705,1239.1789913177488
0.03483606557377049,1245.1321721076965
0.03493852459016394,1249.5047092437744
